TOKEN;BEGIN;ORT
195;4358403;Un
196;4367223;giorno
197;4403826;dopo
198;4415292;tanto
199;4431168;pensare
200;4456746;ebbe
201;4471299;un‚Äô
202;4477473;idea
203;4543623;Aspett√≤
204;4569201;che
205;4574493;venisse
206;4595220;la
207;4600512;notte
208;4638879;scese
209;4658724;in
210;4669087;fondo
211;4679892;al
212;4687389;mare
213;4700178;e
214;4708557;chiam√≤
215;4739427;Abissina
216;4813515;Che
217;4819689;c'
218;4825422;è
219;4826745;bel
220;4839534;principe
221;4888926;lei
222;4900392;disse
223;4921560;sbucando
224;4946697;dal
225;4959927;fondo
226;5015052;Ora
227;5025195;puoi
228;5033574;salire
229;5071941;disse
230;5088258;lui
231;5128830;Vedrai
232;5166315;la
233;5170725;luce
234;5183514;della
235;5192775;notte
236;5206887;non
237;5215707;ti
238;5220999;far√†
239;5233788;male
240;5245695;agli
241;5256279;occhi
242;5310963;Ho
243;5317578;paura
244;5359473;lei
245;5372262;diceva
246;5430915;Non
247;5441499;ti
248;5446350;far√†
249;5459139;male
250;5505003;vedrai
251;5580855;Abissina
252;5610402;piano
253;5622309;piano
254;5661558;segu√¨
255;5679198;il
256;5686695;principe
257;5708304;Tonno
258;5723298;verso
259;5740056;l‚Äô
260;5741820;alto
261;5786361;mano
262;5795622;a
263;5802237;mano
264;5815908;che
265;5819877;saliva
266;5855598;vedeva
267;5875884;una
268;5885586;luce
269;5900580;bianca
270;5961438;per√≤
271;5973345;non
272;5989221;dolorosa
273;6018768;come
274;6028911;quella
275;6046110;del
276;6056253;sole
277;6095943;pi√π
278;6104763;tenue
279;6155037;Era
280;6166944;la
281;6171354;Luna
282;6230889;Cos√¨
283;6258672;i
284;6262641;due
285;6277635;nuotarono
286;6303874;felici
287;6338493;nell'
288;6349077;acqua
289;6353487;argentata
290;6401115;per
291;6411258;tutta
292;6424929;la
293;6431103;notte
294;6486669;e
295;6492843;quando
296;6510042;al
297;6515775;mattino
298;6546204;il
299;6553701;sole
300;6571782;spunt√≤
301;6631317;Abissina
302;6662187;torn√≤
303;6681591;verso
304;6696585;il
305;6707610;fondo
306;6741567;dicendo
307;6787431;A
308;6792723;questa
309;6810363;notte
310;6826680;bel
311;6835941;principe
312;6876954;E
313;6883569;a
314;6886656;tutte
315;6904296;le
316;6910029;notti
317;6927669;che
318;6936930;verranno
