TOKEN;BEGIN;ORT
134;2655261;confusione
135;2695392;per
136;2701601;i
137;2707299;doni
138;2719197;ai
139;2724498;bambini
140;2789766;senti
141;2833866;disse
142;2850624;allora
143;2899134;facciamo
144;2915451;una
145;2925594;gara
146;2970576;chi
147;2980719;vince
148;3002328;sarà
149;3015117;la
150;3021291;Befana
151;3069360;l’
152;3073329;altra
153;3088764;andrà
154;3104199;sulla
155;3119193;terra
156;3147417;a
157;3150063;fare
158;3163293;la
159;3169026;vecchina
160;3225033;D'
161;3228120;accordo
162;3271338;rispose
163;3288096;quella
164;3320289;che
165;3331755;gara
166;3341898;facciamo
167;3402756;un
168;3415545;volo
169;3431421;da
170;3437595;qui
171;3449943;alla
172;3460968;Luna
173;3490074;e
174;3493602;ritorno
175;3550050;Pronta
176;3606498;Vai
177;3658536;Le
178;3665592;due
179;3671325;vecchine
180;3690288;partirono
181;3737034;attaccate
182;3771432;alle
183;3779370;loro
184;3791277;scope
185;3830526;con
186;3838905;i
187;3843756;bianchi
188;3865365;capelli
189;3901527;agitati
190;3924459;dal
191;3936807;vento
192;3994578;vola
193;4013982;e
194;4020156;vola
195;4054554;erano
196;4073076;velocissime
197;4161717;Arrivarono
198;4185972;insieme
199;4210227;alla
200;4219047;Luna
201;4256973;le
202;4266234;girarono
203;4285197;attorno
204;4339440;cominciarono
205;4376043;a
206;4380012;tornare
207;4408236;giù
208;4446603;sempre
209;4469094;vicinissime
210;4505256;l’
211;4507902;una
212;4522014;all'
214;4530393;altra
215;4574052;punta
216;4589928;di
217;4595661;naso
218;4615506;con
219;4624326;punta
220;4642407;di
221;4648581;naso
222;4686066;punta
223;4701942;di
224;4707234;manico
225;4736340;con
226;4751334;punta
227;4766769;di
228;4772061;manico
229;4849236;A
230;4854087;un
231;4856733;certo
232;4873050;punto
233;4913622;la
234;4922001;Befana
235;4962573;guardando
236;4986387;la
237;4991238;rivale
238;5025195;vide
239;5041953;una
240;5053860;cosa
241;5071059;strana
242;5139414;sotto
243;5155731;i
244;5159700;capelli
245;5181309;aveva
246;5195421;dei
247;5205564;bulloni
248;5256720;delle
249;5273478;giunture
250;5312286;delle
251;5327280;cerniere
252;5350653;di
253;5356386;metallo
254;5417244;Allora
255;5432238;capì
256;5483394;quella
257;5497506;era
258;5502357;una
259;5509413;Befana-robot
260;5576445;inventata
261;5609520;da
262;5615253;qualche
263;5630247;malandrino
264;5674347;per
265;5682726;qualche
266;5695515;scopo
267;5718447;dannoso
268;5800914;Allora
269;5814585;gridò
270;5856480;il
271;5863536;traguardo
272;5882940;è
273;5885586;laggiù
274;5932773;la
275;5939388;punta
276;5952618;di
277;5958351;quella
278;5968494;montagna
279;5989221;rossastra
280;6020973;la
281;6026706;vedi
282;6088446;E
283;6092856;puntò
284;6113142;verso
285;6125931;il
286;6131664;Monte
287;6150627;Calamita
288;6192522;tutto
289;6205752;magnetico
290;6272343;e
291;6274107;quando
292;6289101;fu
293;6298803;a
294;6301890;mezzo
295;6318648;chilometro
296;6355692;rallentò
297;6418314;mentre
298;6434631;l’
299;6437718;altra
300;6451830;Befana
301;6472998;strillava
302;6519744;arrivo
303;6536061;prima
304;6554583;Arrivo
305;6570459;prima
306;6620733;E
307;6622056;infatti
308;6648075;arrivò
309;6671448;prima
310;6715989;prima
311;6730101;ancora
312;6751710;di
313;6754797;quando
314;6772878;pensava
315;6825357;perché
316;6836382;il
317;6842556;Monte
318;6858432;Calamita
319;6900327;la
320;6905619;tirò
321;6918849;verso
322;6933402;di
323;6936489;sé
324;6948396;a
325;6952365;una
326;6962949;tale
327;6978825;velocità
328;7025571;che
329;7034832;quando
330;7051590;ci
331;7056441;cadde
332;7069671;sopra
333;7098777;si
334;7107156;sparpagliò
335;7141554;in
336;7146846;mille
337;7168896;pezzi
338;7186536;di
339;7190946;metallo
340;7243425;che
341;7250481;rimasero
342;7276941;appiccicati
343;7308693;per
344;7317072;sempre
345;7338681;lassù
346;7407918;E
347;7409241;la
348;7414974;Befana
349;7430409;in
350;7437906;carne
351;7459956;ed
352;7463484;ossa
353;7504056;se
354;7511994;ne
355;7517286;tornò
356;7537572;a
357;7541541;volare
358;7556976;per
359;7565355;il
360;7571529;mondo
361;7605486;con
362;7613865;il
363;7623126;suo
364;7628859;sacco
365;7649145;di
366;7655319;doni
