word,semantic_dissimilarity
mattino,0.35913294553756714
il,0.23345112800598145
sole,0.23162120580673218
spuntò,0.3253169655799866
Abissina,0.4400753080844879
tornò,0.299034059047699
verso,0.28964513540267944
il,0.2998313307762146
fondo,0.2610694169998169
dicendo,0.2986047565937042
A,0.4104762673377991
questa,0.36973124742507935
notte,0.2856306731700897
bel,0.4248998165130615
principe,0.29422634840011597
E,0.3266032338142395
a,0.29132986068725586
tutte,0.29818111658096313
le,0.28101855516433716
notti,0.2419220209121704
che,0.30705583095550537
verranno,0.3386610448360443
