token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
25,sempre,3,m,1,0.4255358133966451,6,4-6 phonemes
25,sempre,4,p,1,-0.0,6,4-6 phonemes
25,sempre,5,r,1,-0.0,6,4-6 phonemes
25,sempre,6,e,1,-0.0,6,4-6 phonemes
26,scontento,1,s,3473,2.7588731603981427,9,7+ phonemes
26,scontento,2,k,609,4.420408926064797,9,7+ phonemes
26,scontento,3,o,190,1.48766358051824,9,7+ phonemes
26,scontento,4,n,45,0.9179836645804528,9,7+ phonemes
26,scontento,5,t,14,2.082831684544969,9,7+ phonemes
26,scontento,6,E,2,5.266085355196128,9,7+ phonemes
26,scontento,7,n,2,-0.0,9,7+ phonemes
26,scontento,8,t,2,-0.0,9,7+ phonemes
26,scontento,9,o,1,2.2343437703521243,9,7+ phonemes
27,passava,1,p,1357,4.499708362754765,6,4-6 phonemes
27,passava,2,a,306,6.830487568324092,6,4-6 phonemes
27,passava,3,ss,22,3.552097595658372,6,4-6 phonemes
27,passava,4,a,13,0.6267593653328601,6,4-6 phonemes
27,passava,5,v,2,5.303837725402042,6,4-6 phonemes
27,passava,6,a,2,-0.0,6,4-6 phonemes
28,giornate,1,dZ,303,6.589227141176935,7,7+ phonemes
28,giornate,2,o,48,0.504742079528042,7,7+ phonemes
28,giornate,3,r,12,0.0116823192729442,7,7+ phonemes
28,giornate,4,n,12,-0.0,7,7+ phonemes
28,giornate,5,a,10,3.1281703782420123,7,7+ phonemes
28,giornate,6,t,2,0.015671058888508,7,7+ phonemes
28,giornate,7,e,1,0.1142421017775097,7,7+ phonemes
29,intere,1,i,2612,3.0209245048121063,6,4-6 phonemes
29,intere,2,n,1217,0.1586833753432525,6,4-6 phonemes
29,intere,3,t,291,3.014955750873314,6,4-6 phonemes
29,intere,4,e,130,0.3235335487842216,6,4-6 phonemes
29,intere,5,r,57,0.0273911176727374,6,4-6 phonemes
29,intere,6,e,7,0.0582305125113589,6,4-6 phonemes
30,affacciato,1,a,2543,3.2731990269135403,7,7+ phonemes
30,affacciato,2,ff,155,6.957723484432778,7,7+ phonemes
30,affacciato,3,a,48,1.6187876333954083,7,7+ phonemes
30,affacciato,4,ttS,14,1.3802659912551216,7,7+ phonemes
30,affacciato,5,a,12,0.37725335946929,7,7+ phonemes
30,affacciato,6,t,4,2.325715454840093,7,7+ phonemes
30,affacciato,7,o,1,2.5008655135523594,7,7+ phonemes
31,al,1,a,1361,2.7102826024975246,2,1-3 phonemes
31,al,2,l,93,1.8962101803121705,2,1-3 phonemes
32,balcone,1,b,956,3.6982832711111575,7,7+ phonemes
32,balcone,2,a,330,1.004917199930952,7,7+ phonemes
32,balcone,3,l,53,0.5290731847713857,7,7+ phonemes
32,balcone,4,k,5,0.0461198672058606,7,7+ phonemes
32,balcone,5,o,4,0.0019966608255742,7,7+ phonemes
32,balcone,6,n,3,1.8985587270983087e-05,7,7+ phonemes
32,balcone,7,e,1,0.0028978650732803,7,7+ phonemes
33,a,1,a,2617,3.9525286843361616,1,1-3 phonemes
34,guardare,1,g,601,2.1181338046331843,8,7+ phonemes
34,guardare,2,w,105,0.0746954246423482,8,7+ phonemes
34,guardare,3,a,80,0.0015997298898885,8,7+ phonemes
34,guardare,4,r,50,0.0020377569803288,8,7+ phonemes
34,guardare,5,d,47,4.537181942048755e-05,8,7+ phonemes
34,guardare,6,a,32,0.0034021800493243,8,7+ phonemes
34,guardare,7,r,14,0.0018423940322432,8,7+ phonemes
34,guardare,8,e,1,0.1412138975219596,8,7+ phonemes
35,lontano,1,l,461,1.8030589592002275,7,7+ phonemes
35,lontano,2,o,27,4.450635045711607,7,7+ phonemes
35,lontano,3,n,12,0.8264566946979723,7,7+ phonemes
35,lontano,4,t,10,6.273807930424894e-05,7,7+ phonemes
35,lontano,5,a,10,-0.0,7,7+ phonemes
35,lontano,6,n,10,-0.0,7,7+ phonemes
35,lontano,7,o,1,0.037457799196673,7,7+ phonemes
36,ma,1,m,872,6.373560886860424,2,1-3 phonemes
36,ma,2,a,333,1.2258698183985417,2,1-3 phonemes
37,cosa,1,k,2278,3.009154155303436,4,4-6 phonemes
37,cosa,2,O,99,7.02516233346597,4,4-6 phonemes
37,cosa,3,z,3,1.2519446434700463,4,4-6 phonemes
37,cosa,4,a,1,0.0749623147611348,4,4-6 phonemes
38,ti,1,t,962,5.359354763137267,2,1-3 phonemes
38,ti,2,i,76,2.687851970073832,2,1-3 phonemes
39,manca,1,m,894,4.936528299331557,5,4-6 phonemes
39,manca,2,a,341,1.0001220445057029,5,4-6 phonemes
39,manca,3,N,58,0.1776007704572492,5,4-6 phonemes
39,manca,4,k,27,0.0425960355986605,5,4-6 phonemes
39,manca,5,a,19,0.016439144114299,5,4-6 phonemes
40,gli,1,L,7,10.207559672837665,2,1-3 phonemes
40,gli,2,i,1,0.0209227459649489,2,1-3 phonemes
41,chiedeva,1,k,1845,6.131737008551373,7,7+ phonemes
41,chiedeva,2,j,129,1.6013253194203891,7,7+ phonemes
41,chiedeva,3,e,19,2.6364431832615787,7,7+ phonemes
41,chiedeva,4,d,18,0.0107169179537878,7,7+ phonemes
41,chiedeva,5,e,17,0.0579522915062717,7,7+ phonemes
41,chiedeva,6,v,4,0.3148389418985416,7,7+ phonemes
41,chiedeva,7,a,3,2.0558931813779653,7,7+ phonemes
42,il,1,i,1664,3.5012244364126346,2,1-3 phonemes
42,il,2,l,1,0.5479020748323661,2,1-3 phonemes
43,re,1,r,1813,3.700897702453525,2,1-3 phonemes
43,re,2,E,78,5.510605736555807,2,1-3 phonemes
44,che,1,k,2707,3.071147574364409,2,1-3 phonemes
44,che,2,e,3,2.104413696672734,2,1-3 phonemes
45,cos',1,k,2301,4.097733279244653,3,1-3 phonemes
45,cos',2,o,1084,1.5253507715248993,3,1-3 phonemes
45,cos',3,s,54,7.500841396053768,3,1-3 phonemes
46,hai,1,a,1007,6.892030026490151,2,1-3 phonemes
46,hai,2,i,3,3.3932100900014746,2,1-3 phonemes
47,non,1,n,273,7.792355394396844,3,1-3 phonemes
47,non,2,O,29,2.3081403103188487,3,1-3 phonemes
47,non,3,n,1,0.5450157493438849,3,1-3 phonemes
48,lo,1,l,632,4.14021801176122,2,1-3 phonemes
48,lo,2,o,38,2.05082818967049,2,1-3 phonemes
49,so,1,s,4177,1.360993020248844,2,1-3 phonemes
49,so,2,o,477,1.7715101805233178,2,1-3 phonemes
50,padre,1,p,2077,4.729073687446676,5,4-6 phonemes
50,padre,2,a,431,4.231330317351775,5,4-6 phonemes
50,padre,3,d,12,5.372911018720639,5,4-6 phonemes
50,padre,4,r,7,0.0535402598850019,5,4-6 phonemes
50,padre,5,e,1,1.527874386402286,5,4-6 phonemes
51,mio,1,m,1501,3.7465708387908703,3,1-3 phonemes
51,mio,2,i,220,1.6233651415679713,3,1-3 phonemes
51,mio,3,o,1,1.257444363724834,3,1-3 phonemes
52,non,1,n,380,4.300062072921865,3,1-3 phonemes
52,non,2,O,42,0.5431377853442765,3,1-3 phonemes
52,non,3,n,3,0.7779186860653278,3,1-3 phonemes
53,lo,1,l,480,1.7237837142139358,2,1-3 phonemes
53,lo,2,o,26,0.1496646078508339,2,1-3 phonemes
54,so,1,s,1405,0.3168629960892121,2,1-3 phonemes
54,so,2,o,168,0.3991302077777848,2,1-3 phonemes
55,neanch',1,n,446,3.8691933979558577,5,4-6 phonemes
55,neanch',2,e,69,0.7719942681497037,5,4-6 phonemes
55,neanch',3,a,1,1.7551360503357412,5,4-6 phonemes
55,neanch',4,N,1,-0.0,5,4-6 phonemes
55,neanch',5,k,1,-0.0,5,4-6 phonemes
56,io,1,j,15,15.394107968983551,2,1-3 phonemes
56,io,2,o,0,19.93156856932417,2,1-3 phonemes
57,sei,1,s,3054,3.034023038663063,3,1-3 phonemes
57,sei,2,E,72,3.1325109369491355,3,1-3 phonemes
57,sei,3,i,1,0.4270332034506419,3,1-3 phonemes
58,innamorato,1,i,1947,3.535258651653256,9,7+ phonemes
58,innamorato,2,nn,33,4.109497296489869,9,7+ phonemes
58,innamorato,3,a,17,0.2253128369827779,9,7+ phonemes
58,innamorato,4,m,10,0.0054231112827506,9,7+ phonemes
58,innamorato,5,o,10,-0.0,9,7+ phonemes
58,innamorato,6,r,10,-0.0,9,7+ phonemes
58,innamorato,7,a,9,0.0005527568276812,9,7+ phonemes
58,innamorato,8,t,4,0.0006743814255766,9,7+ phonemes
58,innamorato,9,o,1,0.7287314631406159,9,7+ phonemes
59,se,1,s,2668,4.490725071330007,2,1-3 phonemes
59,se,2,e,260,3.167201947809998,2,1-3 phonemes
60,vuoi,1,v,786,3.5248883554555643,4,4-6 phonemes
60,vuoi,2,w,7,0.6541292720280275,4,4-6 phonemes
60,vuoi,3,O,7,-0.0,4,4-6 phonemes
60,vuoi,4,i,1,0.0419924726173204,4,4-6 phonemes
61,una,1,u,253,5.112315558664696,3,1-3 phonemes
61,una,2,n,37,0.1437761307385705,3,1-3 phonemes
61,una,3,a,2,2.577256754983026,3,1-3 phonemes
62,qualche,1,k,2552,3.0389970063977896,6,4-6 phonemes
62,qualche,2,w,114,5.699764299690638,6,4-6 phonemes
62,qualche,3,a,63,0.4501664605659857,6,4-6 phonemes
62,qualche,4,l,16,0.2892948290635413,6,4-6 phonemes
62,qualche,5,k,5,1.2658426848204754,6,4-6 phonemes
62,qualche,6,e,1,0.0310633061010153,6,4-6 phonemes
63,ragazza,1,r,1750,4.635688605388864,6,4-6 phonemes
63,ragazza,2,a,296,0.7751686369014074,6,4-6 phonemes
63,ragazza,3,g,19,0.3627445725709007,6,4-6 phonemes
63,ragazza,4,a,11,0.0007519807432888,6,4-6 phonemes
63,ragazza,5,tts,11,-0.0,6,4-6 phonemes
63,ragazza,6,a,2,0.1536554304057026,6,4-6 phonemes
64,dimmelo,1,d,1397,3.953157204744703,6,4-6 phonemes
64,dimmelo,2,i,594,1.290884077344154,6,4-6 phonemes
64,dimmelo,3,mm,1,13.341928424363491,6,4-6 phonemes
64,dimmelo,4,e,0,19.93156856932417,6,4-6 phonemes
64,dimmelo,5,l,0,19.93156856932417,6,4-6 phonemes
64,dimmelo,6,o,0,19.93156856932417,6,4-6 phonemes
65,e,1,E,156,6.105854914731241,1,1-3 phonemes
66,te,1,t,1507,3.445300939469254,2,1-3 phonemes
66,te,2,e,270,2.867565643526508,2,1-3 phonemes
67,la,1,l,670,1.5018707651251306,2,1-3 phonemes
67,la,2,a,242,2.1536576151243647,2,1-3 phonemes
68,farò,1,f,1200,3.2956573986295954,4,4-6 phonemes
68,farò,2,a,293,0.1684227462398783,4,4-6 phonemes
68,farò,3,r,48,3.090066326751087,4,4-6 phonemes
68,farò,4,O,0,19.93156856932417,4,4-6 phonemes
69,sposare,1,s,4125,3.421174881637861,7,7+ phonemes
69,sposare,2,p,626,4.692965953255603,7,7+ phonemes
69,sposare,3,o,87,1.7751320946629912,7,7+ phonemes
69,sposare,4,z,23,0.1977739597794963,7,7+ phonemes
69,sposare,5,a,19,0.0093876373981264,7,7+ phonemes
69,sposare,6,r,10,0.1649724949110717,7,7+ phonemes
69,sposare,7,e,1,0.5644413125255481,7,7+ phonemes
70,fosse,1,f,1112,6.284070450469784,4,4-6 phonemes
70,fosse,2,O,35,4.543026405391883,4,4-6 phonemes
70,fosse,3,ss,4,3.111775895775388,4,4-6 phonemes
70,fosse,4,e,1,1.1417988476553902,4,4-6 phonemes
71,la,1,l,716,3.4481369026517235,2,1-3 phonemes
71,la,2,a,212,0.986348254588202,2,1-3 phonemes
72,figlia,1,f,1296,4.083795416225401,4,4-6 phonemes
72,figlia,2,i,220,1.3267146643199743,4,4-6 phonemes
72,figlia,3,LL,11,0.8050131107077901,4,4-6 phonemes
72,figlia,4,a,5,0.0394978575436796,4,4-6 phonemes
73,del,1,d,1301,1.4728967936335016,3,1-3 phonemes
73,del,2,e,309,1.0189886042810703,3,1-3 phonemes
73,del,3,l,31,0.8313402821025537,3,1-3 phonemes
74,re,1,r,1217,1.2809602185034406,2,1-3 phonemes
74,re,2,E,73,8.371868583608517,2,1-3 phonemes
75,più,1,p,2819,4.6607073848839145,3,1-3 phonemes
75,più,2,j,140,3.743905809861356,3,1-3 phonemes
75,più,3,u,4,0.3844212629637774,3,1-3 phonemes
76,potente,1,p,2354,3.8784054928624783,7,7+ phonemes
76,potente,2,o,252,2.047735357000265,7,7+ phonemes
76,potente,3,t,44,0.1327580538742624,7,7+ phonemes
76,potente,4,E,7,0.0120318415937259,7,7+ phonemes
76,potente,5,n,7,-0.0,7,7+ phonemes
76,potente,6,t,2,0.0006958150306629,7,7+ phonemes
76,potente,7,e,1,0.0429207809062821,7,7+ phonemes
77,della,1,d,1229,1.4161661447127043,4,4-6 phonemes
77,della,2,e,277,0.5048924650189349,4,4-6 phonemes
77,della,3,ll,7,1.3398165321142694,4,4-6 phonemes
77,della,4,a,1,0.7826158418956196,4,4-6 phonemes
78,terra,1,t,730,2.002127704805448,4,4-6 phonemes
78,terra,2,E,61,0.3991912035301708,4,4-6 phonemes
78,terra,3,rr,5,0.0098255398494356,4,4-6 phonemes
78,terra,4,a,2,0.0008038601330539,4,4-6 phonemes
79,o,1,O,110,8.156311894645995,1,1-3 phonemes
80,la,1,l,686,2.7316187358947963,2,1-3 phonemes
80,la,2,a,225,0.7630987425915459,2,1-3 phonemes
81,più,1,p,2548,3.66290896116668,3,1-3 phonemes
81,più,2,j,116,3.9703687755727306,3,1-3 phonemes
81,più,3,u,4,0.1245235107570639,3,1-3 phonemes
82,povera,1,p,2552,2.751119940722353,6,4-6 phonemes
82,povera,2,O,65,3.6822345354336026,6,4-6 phonemes
82,povera,3,v,5,0.118736222969734,6,4-6 phonemes
82,povera,4,e,5,-0.0,6,4-6 phonemes
82,povera,5,r,5,-0.0,6,4-6 phonemes
82,povera,6,a,1,0.3908791851524467,6,4-6 phonemes
83,contadina,1,k,1810,3.415136730258468,9,7+ phonemes
83,contadina,2,o,739,3.3253203686509565,9,7+ phonemes
83,contadina,3,n,254,2.0578966516797697,9,7+ phonemes
83,contadina,4,t,85,2.7861603322984503,9,7+ phonemes
83,contadina,5,a,17,1.1650604069805015,9,7+ phonemes
83,contadina,6,d,5,0.0860899669635588,9,7+ phonemes
83,contadina,7,i,4,0.0013297818554233,9,7+ phonemes
83,contadina,8,n,4,-0.0,9,7+ phonemes
83,contadina,9,a,1,0.045821634251037,9,7+ phonemes
84,no,1,n,459,5.005867402213484,2,1-3 phonemes
84,no,2,O,47,1.1210286952752757,2,1-3 phonemes
85,padre,1,p,2272,4.672696913048581,5,4-6 phonemes
85,padre,2,a,521,3.1385133261779776,5,4-6 phonemes
85,padre,3,d,22,1.8163725022087844,5,4-6 phonemes
85,padre,4,r,11,0.006330549936188,5,4-6 phonemes
85,padre,5,e,1,0.0704650696081363,5,4-6 phonemes
86,non,1,n,411,3.44262260485419,3,1-3 phonemes
86,non,2,O,47,0.2515518352796029,3,1-3 phonemes
86,non,3,n,3,0.2618730838235243,3,1-3 phonemes
87,sono,1,s,1410,3.9715621232770815,4,4-6 phonemes
87,sono,2,O,31,3.97699955073946,4,4-6 phonemes
87,sono,3,n,2,0.025670937488042,4,4-6 phonemes
87,sono,4,o,1,3.880590902197128e-05,4,4-6 phonemes
88,innamorato,1,i,2099,3.486774714109572,9,7+ phonemes
88,innamorato,2,nn,38,1.9522552762934169,9,7+ phonemes
88,innamorato,3,a,24,0.017684980747459,9,7+ phonemes
88,innamorato,4,m,16,0.0004864320614018,9,7+ phonemes
88,innamorato,5,o,16,-0.0,9,7+ phonemes
88,innamorato,6,r,16,-0.0,9,7+ phonemes
88,innamorato,7,a,14,4.582409401681044e-05,9,7+ phonemes
88,innamorato,8,t,4,0.0112352562703546,9,7+ phonemes
88,innamorato,9,o,1,1.3223281581081574,9,7+ phonemes
89,e,1,E,119,6.190958482281231,1,1-3 phonemes
90,il,1,i,1333,3.500083591703565,2,1-3 phonemes
90,il,2,l,2,2.0424349395308488,2,1-3 phonemes
91,re,1,r,1650,1.159317594856326,2,1-3 phonemes
91,re,2,E,84,8.079574946671421,2,1-3 phonemes
92,re,1,e,503,6.759744587647147,1,1-3 phonemes
93,a,1,a,2329,3.616058539697008,1,1-3 phonemes
94,riprovare,1,r,2100,6.325971161758212,9,7+ phonemes
94,riprovare,2,i,1202,0.8912236174666944,9,7+ phonemes
94,riprovare,3,p,136,3.093755747906711,9,7+ phonemes
94,riprovare,4,r,33,2.9603204330387336,9,7+ phonemes
94,riprovare,5,o,10,3.6248918434963966,9,7+ phonemes
94,riprovare,6,v,1,1.165702844962657,9,7+ phonemes
94,riprovare,7,a,1,-0.0,9,7+ phonemes
94,riprovare,8,r,1,-0.0,9,7+ phonemes
94,riprovare,9,e,1,-0.0,9,7+ phonemes
95,tutti,1,t,1221,4.9425870568331645,4,4-6 phonemes
95,tutti,2,u,68,1.1260156707040698,4,4-6 phonemes
95,tutti,3,tt,8,0.6318630347679753,4,4-6 phonemes
95,tutti,4,i,1,1.8429939329591205,4,4-6 phonemes
96,i,1,i,1438,1.1928036358875445,1,1-3 phonemes
97,modi,1,m,1509,3.8667077794317786,4,4-6 phonemes
97,modi,2,O,73,2.817861852642691,4,4-6 phonemes
97,modi,3,d,10,0.6946989152369552,4,4-6 phonemes
97,modi,4,i,3,0.0087538229172707,4,4-6 phonemes
98,per,1,p,2743,2.436188036774672,3,1-3 phonemes
98,per,2,e,406,0.1699954740439523,3,1-3 phonemes
98,per,3,r,209,0.0102342629872208,3,1-3 phonemes
99,distrarlo,1,d,1485,4.305647568483964,9,7+ phonemes
99,distrarlo,2,i,760,0.9393132571932782,9,7+ phonemes
99,distrarlo,3,s,289,2.8685234401936563,9,7+ phonemes
99,distrarlo,4,t,78,0.6290924561175348,9,7+ phonemes
99,distrarlo,5,r,40,0.082513841977338,9,7+ phonemes
99,distrarlo,6,a,12,2.505586842936792,9,7+ phonemes
99,distrarlo,7,r,4,1.3244084138774637,9,7+ phonemes
99,distrarlo,8,l,1,1.6112520542606403,9,7+ phonemes
99,distrarlo,9,o,1,-0.0,9,7+ phonemes
100,teatri,1,t,1285,5.030917232468632,6,4-6 phonemes
100,teatri,2,e,235,3.858731065344343,6,4-6 phonemes
100,teatri,3,a,4,10.832458570277328,6,4-6 phonemes
100,teatri,4,t,4,-0.0,6,4-6 phonemes
100,teatri,5,r,4,-0.0,6,4-6 phonemes
100,teatri,6,i,0,19.93156856932417,6,4-6 phonemes
101,balli,1,b,1370,5.74717877743327,4,4-6 phonemes
101,balli,2,a,452,1.9152332736492228,4,4-6 phonemes
101,balli,3,ll,25,3.9697518859592296,4,4-6 phonemes
101,balli,4,i,1,2.715889086799297,4,4-6 phonemes
102,musiche,1,m,1941,5.42003779731961,6,4-6 phonemes
102,musiche,2,u,144,3.186374874758445,6,4-6 phonemes
102,musiche,3,z,18,0.5611115903732106,6,4-6 phonemes
102,musiche,4,i,7,0.0224708994363316,6,4-6 phonemes
102,musiche,5,k,7,-0.0,6,4-6 phonemes
102,musiche,6,e,1,4.323999791439489,6,4-6 phonemes
103,canti,1,k,4049,3.570741203054405,5,4-6 phonemes
103,canti,2,a,1294,1.223375503346494,5,4-6 phonemes
103,canti,3,n,150,0.782249587138977,5,4-6 phonemes
103,canti,4,t,62,1.8509651896572787,5,4-6 phonemes
103,canti,5,i,8,1.58431698526693,5,4-6 phonemes
104,ma,1,m,2321,4.566825047812224,2,1-3 phonemes
104,ma,2,a,899,1.311087304927529,2,1-3 phonemes
105,nulla,1,n,457,3.18258374210338,4,4-6 phonemes
105,nulla,2,u,51,5.169220695067454,4,4-6 phonemes
105,nulla,3,ll,5,0.0779248663588833,4,4-6 phonemes
105,nulla,4,a,1,0.0010198416651622,4,4-6 phonemes
106,serviva,1,s,4107,3.16823258736003,7,7+ phonemes
106,serviva,2,e,408,3.008196805792754,7,7+ phonemes
106,serviva,3,r,61,4.502937784223281,7,7+ phonemes
106,serviva,4,v,39,0.2690101540104552,7,7+ phonemes
106,serviva,5,i,36,0.0051936430189747,7,7+ phonemes
106,serviva,6,v,3,1.2214022890174776,7,7+ phonemes
106,serviva,7,a,3,-0.0,7,7+ phonemes
107,e,1,E,149,6.4028502886902094,1,1-3 phonemes
108,dal,1,d,1707,4.878857265668193,3,1-3 phonemes
108,dal,2,a,124,2.257061423080167,3,1-3 phonemes
108,dal,3,l,2,3.007460673835812,3,1-3 phonemes
109,viso,1,v,904,4.585403203720941,4,4-6 phonemes
109,viso,2,i,246,1.1497824554165497,4,4-6 phonemes
109,viso,3,z,9,1.796597398938422,4,4-6 phonemes
109,viso,4,o,1,0.0029172140668375,4,4-6 phonemes
110,del,1,d,1873,2.106377925221796,3,1-3 phonemes
110,del,2,e,436,0.8486053507529813,3,1-3 phonemes
110,del,3,l,38,1.090054146731574,3,1-3 phonemes
111,principe,1,p,2008,3.009637589190686,8,7+ phonemes
111,principe,2,r,516,0.733484528995076,8,7+ phonemes
111,principe,3,i,46,0.1452780746574838,8,7+ phonemes
111,principe,4,n,13,0.0597935726190008,8,7+ phonemes
111,principe,5,tS,13,-0.0,8,7+ phonemes
111,principe,6,i,13,-0.0,8,7+ phonemes
111,principe,7,p,13,-0.0,8,7+ phonemes
111,principe,8,e,5,0.0015147951625387,8,7+ phonemes
112,di,1,d,1921,3.621744599013125,2,1-3 phonemes
112,di,2,i,937,1.0907900481886137,2,1-3 phonemes
113,giorno,1,dZ,563,6.619554531334254,5,4-6 phonemes
113,giorno,2,o,69,2.0003318513300057,5,4-6 phonemes
113,giorno,3,r,12,0.6444417224641417,5,4-6 phonemes
113,giorno,4,n,10,0.00062428207986,5,4-6 phonemes
