TOKEN;BEGIN;ORT
162;2660112;rubarono
163;2679516;la
164;2684367;collana
165;2755394;Quando
166;2765070;si
167;2771685;rialz√≤
168;2786238;da
169;2791089;terra
170;2802996;inizi√≤
171;2819754;a
172;2824164;piangere
173;2873948;Come
174;2885463;poteva
175;2900457;presentarsi
176;2929122;a
177;2935353;casa
178;2949408;senza
179;2968371;niente
180;3018204;And√≤
181;3027465;lo
182;3031875;stesso
183;3065391;al
184;3069360;mercato
185;3090528;del
186;3100671;pesce
187;3150063;Giovanni
188;3166821;preg√≤
189;3177846;i
190;3179610;pescivendoli
191;3209157;di
192;3217977;dargli
193;3230766;qualcosa
194;3293388;Gli
195;3297357;andavano
196;3314997;bene
197;3326463;pure
198;3333960;le
199;3337488;interiora
200;3364389;e
201;3366594;le
202;3371886;teste
203;3385204;dei
204;3392613;pesci
205;3405843;che
206;3410694;non
207;3415986;mangia
208;3432303;nessuno
209;3466701;ma
210;3470670;lo
211;3476403;cacciarono
212;3507273;come
213;3518739;fosse
214;3532410;un
215;3537702;barbone
216;3608703;Il
217;3614877;pover
218;3625461;uomo 
219;3635745;vide
220;3643101;allora
221;3658536;un
222;3662064;enorme
223;3678822;pesce
224;3690729;spada
225;3725568;Era
226;3732183;bellissimo
227;3759405;con
228;3764376;la
229;3769227;sua
230;3775401;spada
231;3786867;affilata
232;3812445;la
233;3819060;pelle
234;3833613;azzurra
235;3849930;e
236;3851253;un
237;3856545;occhio
238;3868011;grande
239;3883005;come
240;3893148;un
241;3901527;uovo
242;3938619;Sarebbe
243;3953124;stata
244;3968118;una
245;3972087;sorpresa
246;3994137;meravigliosa
247;4024125;portarlo
248;4043970;a
249;4046664;casa
250;4078809;Avrebbero
251;4096008;mangiato
252;4118058;per
253;4125114;sei
254;4136139;mesi
255;4195233;Lui
256;4201848;non
257;4208022;aveva
258;4221252;mai
259;4232718;rubato
260;4249476;nulla
261;4262265;in
262;4267116;vita
263;4275936;sua
264;4289607;era
265;4301073;onesto
266;4328856;e
267;4330179;sapeva
268;4348701;che
269;4352670;Non
270;4361490;rubare
271;4379571;√®
272;4381335;uno
273;4390155;dei
274;4397652;dieci
275;4410441;comandamenti
276;4470417;Ma
277;4475268;forse
278;4491144;Dio
279;4498641;per
280;4505256;una
281;4512312;volta
282;4524660;avrebbe
283;4538772;chiuso
284;4549356;un
285;4555971;occhio
286;4609332;Giovanni
287;4625649;aspett√≤
288;4644612;che
289;4652550;fosse
290;4664457;il
291;4667544;momento
292;4686948;giusto
293;4706352;che
294;4708557;nessuno
295;4728402;lo
296;4734135;vedesse
297;4779558;e
298;4781322;corse
299;4800285;verso
300;4813074;il
301;4821012;pesce
302;4863515;Lo
303;4868199;afferr√≤
304;4886280;per
305;4892895;la
306;4897305;coda
307;4908771;e
308;4911417;con
309;4922001;uno
310;4926852;slancio
311;4945374;violento
312;4965660;se
313;4972275;lo
314;4978449;gett√≤
315;4992561;sulla
316;5004027;spalla
317;5027841;pronto
318;;a
319;5043276;scappare
320;5110749;Un
321;5118246;dolore
322;5132799;terribile
323;5158377;come
324;5170284;una
325;5179545;pugnalata
326;5219676;gli
327;5226732;strapp√≤
328;5242167;il
329;5243931;respiro
330;5314367;Fece
331;5324113;finta
332;5336982;di
333;5340951;niente
334;5353299;e
335;5354622;cominci√≤
336;5378436;a
337;5384389;correre
338;5416803;verso
339;5430474;le
340;5435325;stradine
341;5463549;del
342;5466195;quartiere
343;5488245;vecchio
344;5557923;Avanzava
345;;a
346;5581296;denti
347;5602023;stretti
348;5631570;il
349;5633334;pesce
350;5646564;sulla
351;5659353;spalla
352;5720109;Sentiva
353;5740497;dietro
354;5752845;di
355;5759460;s√©
356;5764311;i
357;5768280;pescivendoli
358;5801355;che
359;5806206;gli
360;5814144;gridavano
361;5836635;di
362;5844132;fermarsi
363;5903574;Si
364;5910723;infil√≤
365;5923953;in
366;5927040;un
367;5935419;vicolo
368;5955264;poi
369;5961438;in
370;5962761;un
371;5967612;altro
372;5986575;e
373;5987898;in
374;5992308;un
375;5994954;altro
376;6006861;ancora
377;6066113;Si
378;6074334;ferm√≤
379;6090210;senza
380;6106968;fiato
381;6121962;e
382;6123285;lasci√≤
383;6136515;cadere
384;6147981;il
385;6156360;pesce
386;6213928;Si
387;6219423;tocc√≤
388;6230889;la
389;6235740;schiena
390;6264405;aveva
391;6276312;un
392;6280722;taglio
393;6293511;profondo
394;6336459;Si
395;6341580;era
396;6346872;pugnalato
397;6370686;da
398;6375096;solo
399;6389208;quando
400;6398910;si
401;6405084;era
402;6411258;buttato
403;6427134;il
404;6432426;pesce
405;6445215;sulla
406;6457563;spalla
407;6489315;La
408;6494607;lunga
409;6507396;spada
410;6525477;lo
411;6528123;aveva
412;6539589;infilzato
413;6574428;nella
414;6585894;schiena
415;6651880;Con
416;6659541;fatica
417;6675858;prese
418;6687324;il
419;6692616;pesce
420;6705846;da
421;6710697;terra
422;6729219;questa
423;6742449;volta
424;6754797;stringendolo
425;6785667;tra
426;6791400;le
427;6796692;braccia
428;6813891;come
429;6825798;fosse
430;6839028;un
431;6844320;bambino
432;6878277;e
433;6879600;si
434;6887979;avvi√≤
435;6904296;verso
436;6919731;casa
437;6976179;Pi√π
438;6984117;camminava
439;7004403;e
440;7010136;pi√π
441;7014546;si
442;7022925;sentiva
443;7042329;debole
444;7080255;e
445;7082019;più
446;7086429;il
447;7089075;pesce
448;7104510;pesava
449;7149051;Gli
450;7156107;girava
451;7170219;la
452;7175511;testa
453;7191828;e
454;7198443;tutto
455;7213437;gli
456;7222257;si
457;7227990;sfocava
458;7249599;davanti
459;7306047;Adesso
460;7320159;arrivo
461;7342209;Vedrete
462;7361172;come
463;7371315;sarete
464;7388955;contenti
465;7422471;disse
466;7472745;Ma
467;7476714;le
468;7482447;gambe
469;7494795;gli
470;7499646;erano
471;7509789;diventate
472;7534926;dure
473;7559181;fin√¨
474;;a
475;7574616;terra
476;7587846;diverse
477;7608573;volte
478;7628418;ma
479;7633269;continu√≤
480;7661934;fino
481;7672518;a
482;7681338;casa
483;7729407;Arrivato
484;7746606;davanti
485;7761600;alla
486;7767333;porta
487;7782327;fece
488;7792029;cadere
489;7804818;il
490;7812315;pesce
491;7829073;e
492;7830396;si
493;7838775;accorse
494;7880670;che
495;7885080;non
496;7893459;ce
497;7898310;la
498;7902720;faceva
499;7920360;a
500;7924329;bussare
501;7974483;Cadde
502;7988274;in
503;7990479;ginocchio
504;8027523;e
505;8028846;con
506;8035461;le
507;8041194;ultime
508;8061480;forze
509;8078679;rotol√≤
510;8097201;dietro
511;8107785;un
512;8109990;mucchio
513;8123661;di
514;8126748;spazzatura
515;8187376;Stava
516;8201277;morendo
517;8228619;vedeva
518;8240967;l‚Äô
519;8243172;Angelo
520;8258166;della
521;8269191;morte
522;8288595;che
523;8292123;attendeva
524;8315496;pazientemente
525;8388261;Possiamo
526;8401932;aspettare
527;8425305;ancora
528;8440299;un
529;8443827;attimo
530;8468082;supplic√≤
531;8491455;Giovanni
532;8544816;La
533;8550108;morte
534;8564661;fece
535;8573922;segno
536;8590239;di
537;8594208;s√¨
538;8650678;Steso
539;8665650;nell'
540;8672706;immondizia 
541;8704458;vide
542;8713719;che
543;8718129;la
544;8725185;porta
545;8737974;si
546;8743707;apriva
547;8756055;e
548;8759583;usciva
549;8778546;Luisina
550;8828820;Cominciava
551;;a
552;8851752;saltare
553;8874243;felice
554;8889678;e
555;8892765;chiamava
556;8907759;la
557;8912610;mamma
558;8919225;e
559;8924243;il
560;8933778;fratellino
561;9002574;I
562;9005661;tre
563;9022860;portavano
564;9044910;dentro
565;9060345;il
566;9064755;pesce
567;9081954;e
568;9083277;dopo
569;9093861;un
570;9098271;po
571;9105768;avvert√¨
572;9120762;un
573;9123849;odore
574;9137961;cos√¨
575;9152073;buono
576;9170154;che
577;9175005;gli
578;9179415;sembrava
579;9199701;di
580;9205875;essere
581;9223074;dentro
582;9238068;il
583;9243360;mare
584;9278886;Stavano
585;9299367;preparando
586;9324504;la
587;9329796;cena
588;9378747;Giovanni
589;9395505;sorrise
590;9438282;guard√≤
591;9451512;la
592;9455922;morte
593;9471798;e
594;9473562;sospir√≤
595;9517221;Adesso
596;9548532;possiamo
597;9564408;andare
