TOKEN;BEGIN;ORT
164;2895606;disse
165;2924271;Sciagurato
166;2958228;Hai
167;2979396;perduto
168;2998800;tutto
169;3012471;quel
170;3020409;tempo
171;3035844;prezioso
172;3059217;senza
173;3074211;imparare
174;3096261;nulla
175;3112137;e
176;3114342;non
177;3124926;ti
178;3128454;vergogni
179;3150504;di
180;3154032;comparirmi
181;3182697;davanti
182;3237822;Ti
183;3240027;manderò
184;3257226;da
185;3261636;un
186;3269133;terzo
187;3287214;maestro
188;3328668;ma
189;3335402;se
190;3343662;anche
191;3354687;questa
192;3370122;volta
193;3389085;non
194;3394818;impari
195;3412458;nulla
196;3438918;non
197;3446415;voglio
198;3459645;più
199;3471111;essere
200;3488310;tuo
201;3496248;padre
202;3559752;Così
203;3580920;il
204;3582243;giovane
205;3599883;fu
206;3604734;portato
207;3624579;da
208;3630312;un
209;3636045;terzo
210;3653685;maestro
211;3697785;presso
212;3711456;il
213;3719394;quale
214;3738798;rimase
215;3757761;un
216;3763935;altro
217;3777606;anno
218;3833004;Quando
219;3845079;finalmente
220;3871980;ritornò
221;3892658;a
222;3902201;casa
223;3940776;il
224;3947832;padre
225;3958857;gli
226;3967236;chiese
227;3999429;Ebbene
228;4037879;che
229;4041324;cosa
230;4054554;hai
231;4060287;imparato
232;4117176;Caro
233;4129965;babbo
234;4157307;rispose
235;4200525;quest'
236;4210668;anno
237;4223016;ho
238;4226544;imparato
239;4254327;quello
240;4265793;che
241;4270644;gracidano
242;4298427;le
243;4305042;rane
244;4361049;Allora
245;4374720;il
246;4379130;padre
247;4391478;andò
248;4401180;su
249;4408677;tutte
250;4421907;le
251;4428963;furie
252;4458069;balzò
253;4476150;in
254;4483206;piedi
255;4502610;chiamò
256;4515840;la
257;4522014;servitù
258;4545387;e
259;4548033;disse
260;4591162;Quest'essere
261;;
262;4623444;non
263;4630059;è
264;4635792;più
265;4643730;mio
266;4653873;figlio
267;4686948;io
268;4691799;lo
269;4696209;scaccio
270;4720464;e
271;4721787;vi
272;4728843;ordino
273;4742514;di
274;4748247;condurlo
275;4768533;nel
276;4778235;bosco
277;4796316;e
278;4798521;di
279;4803372;ucciderlo
280;4877019;Essi
281;4887603;lo
282;4891572;presero
283;4909653;e
284;4910976;lo
285;4916709;condussero
286;4944933;fuori
287;4962573;ma
288;4966101;al
289;4971834;momento
290;4989915;di
291;4996530;ucciderlo
292;5019021;ne
293;5024754;ebbero
294;5039307;pietà
295;5064444;e
296;5065767;lo
297;5070177;lasciarono
298;5095296;andare
299;5148675;Poi
300;5157495;strapparono
301;5187465;a
302;5189247;un
303;5194098;capriolo
304;5217471;gli
305;5223645;occhi
306;5235111;e
307;5236434;la
308;5240844;lingua
309;5268186;e
310;5269509;li
311;5276124;portarono
312;5297733;al
313;5302584;vecchio
314;5323311;come
315;5334777;prova
316;5346243;della
317;5355504;sua
318;5365206;morte
319;5434884;Il
320;5441499;giovane
321;5455170;si
322;5462226;mise
323;5473251;in
324;5478543;cammino
325;5512500;e
326;5514264;dopo
327;5525730;qualche
328;5540724;tempo
329;5557923;giunse
330;5569830;a
331;5572476;un
332;5576886;castello
333;5601582;dove
334;5613048;chiese
335;5629806;asilo
336;5645682;per
337;5654502;la
338;5659794;notte
339;5715690;Sì
340;5749758;disse
341;5768280;il
342;5772690;castellano
343;5827448;Se
344;5833989;vuoi
345;5844132;pernottare
346;5873679;laggiù
347;5893083;nella
348;5902785;seconda
349;5923071;torre
350;5940270;va
351;5949531;pure
352;5984370;ma
353;5989662;ti
354;5995836;avverto
355;6017886;che
356;6024060;rischi
357;6039054;la
358;6044346;vita
359;6095061;è
360;6099471;piena
361;6110496;di
362;6116670;cani
363;6128136;feroci
364;6146658;che
365;6149304;abbaiano
366;6175764;e
367;6177087;latrano
368;6200019;senza
369;6217218;tregua
370;6255585;e
371;6261318;a
372;6270138;ore
373;6279399;fisse
374;6301890;bisogna
375;6321294;consegnare
376;6346431;loro
377;6359220;un
378;6363630;essere
379;6379947;umano
380;6401556;che
381;6411258;essi
382;6429780;divorano
383;6458004;subito
384;6522831;Per
385;6532092;questo
386;6549732;nella
387;6564726;zona
388;6595155;ognuno
389;6618087;era
390;6625143;in
391;6632199;lutto
392;6665274;e
393;6666597;in
394;6674976;grande
395;6691293;tristezza
396;6747551;senza
397;6761853;sapere
398;6776406;tuttavia
399;6795810;che
400;6800661;cosa
401;6820506;fare
402;6868134;Il
403;6874308;giovane
404;6889302;disse
405;6916203;Lasciatemi
406;6940458;andare
407;6954570;da
408;6960303;quei
409;6969564;cani
410;6983235;feroci
411;7013223;e
412;7019397;datemi
413;7037478;qualcosa
414;7063497;da
415;7069230;gettare
416;7088193;loro
417;7097013;in
418;7104951;pasto
419;7138026;a
420;7140672;me
421;7145964;non
422;7153020;faranno
423;7168455;nulla
424;7229754;Poiché
425;7246071;questa
426;7269955;era
427;7276059;la
428;7280469;sua
429;7289730;volontà
430;7332066;gli
431;7340886;diedero
432;7357203;un
433;7362495;po
434;7366905;di
435;7374843;cibo
436;7384986;per
437;7393365;gli
438;7397775;animali
439;7428645;e
440;7429968;lo
441;7435701;condussero
442;7466571;giù
443;7472304;alla
444;7480242;torre
445;7554197;Quando
446;7564914;entrò
447;7579467;i
448;7582113;cani
449;7605486;gli
450;7611660;scodinzolarono
451;7646058;amichevolmente
452;7682431;intorno
453;7710003;senza
454;7724115;torcergli
455;7745724;un
456;7753221;capello
457;7790265;e
458;7791588;mangiarono
459;7830396;ciò
460;7838775;che
461;7842744;egli
462;7863471;mise
463;7875819;loro
464;7885080;davanti
465;7954758;Il
466;7958727;mattino
467;7975485;seguente
468;8002827;con
469;8009883;grande
470;8022672;stupore
471;8042076;di
472;8048250;tutti
473;8072505;uscì
474;8092350;sano
475;8101170;e
476;8102934;salvo
477;8122338;dalla
478;8132922;torre
479;8161146;e
480;8162910;disse
481;8178345;al
482;8183637;castellano
483;8237880;I
484;8240967;cani
485;8255520;mi
486;8260812;hanno
487;8266545;rivelato
488;8291682;nel
489;8300943;loro
490;8308440;linguaggio
491;8348571;perché
492;8360478;se
493;8368416;ne
494;8373267;stanno
495;8390025;qua
496;8400556;ad
497;8405019;arrecar
498;8423982;danno
499;8436771;al
500;8444268;paese
501;8487666;sono
502;8500275;stregati
503;8560251;devono
504;8577009;custodire
505;8599059;un
506;8605233;gran
507;8617581;tesoro
508;8635662;nella
509;8646687;torre
510;8676675;e
511;8677998;non
512;8685936;si
513;8692992;cheteranno
514;8719452;fino
515;8732241;a
516;8734446;quando
517;8748999;non
518;8756055;sarà
519;8766639;dissotterrato
520;8846460;I
521;8849106;loro
522;8856162;discorsi
523;8879976;mi
524;8884827;hanno
525;8888796;inoltre
526;8907759;rivelato
527;8926722;come
528;8942598;fare
529;8994195;A
530;8997282;queste
531;9011835;parole
532;9029475;tutti
533;9044910;si
534;9049320;rallegrarono
535;9084159;e
536;9086364;il
537;9091656;castellano
538;9119880;disse
539;9158449;Se
540;9165303;riesci
541;9180738;a
542;9182475;recuperare
543;9206316;il
544;9211167;tesoro
545;9243845;ti
546;9246888;darò
547;9256149;in
548;9259677;sposa
549;9280404;mia
550;9289224;figlia
551;9348759;Il
552;9355374;giovane
553;9371250;accettò
554;9386244;l
555;9388321;impresa
556;9422406;disseppellì
557;9445338;il
558;9454158;tesoro
559;9484146;e
560;9487682;i
561;9490320;cani
562;9505755;sparirono
563;9564328;Così
564;9576315;sposò
565;9593955;la
566;9598365;bella
567;9609390;fanciulla
568;9647316;e
569;9650403;vissero
570;9671130;insieme
571;9692298;felici
