word,semantic_dissimilarity
oro,0.3376958966255188
e,0.20274746417999268
tutti,0.1829020380973816
gli,0.22353321313858032
invitati,0.2982017993927002
battevano,0.2928253710269928
le,0.3039184808731079
mani,0.26330697536468506
e,0.19537639617919922
dicevano,0.366647332906723
Maestà,0.3501555919647217
toccatemi,0.36500489711761475
i,0.21831268072128296
bottoni,0.3692266345024109
della,0.2663130760192871
giacca,0.27485454082489014
toccatemi,0.35199305415153503
questo,0.2548701763153076
ombrello,0.32470881938934326
Il,0.2871131896972656
re,0.3307710289955139
Mida,0.42999520897865295
li,0.23148667812347412
faceva,0.30419790744781494
contenti,0.31483080983161926
ma,0.24771010875701904
quando,0.283214807510376
prese,0.2989819645881653
il,0.27656298875808716
pane,0.2605963349342346
per,0.24923115968704224
mangiare,0.2214391827583313
anche,0.24408096075057983
quello,0.20882058143615723
diventò,0.49935394525527954
d',0.7100253701210022
oro,0.3803665041923523
e,0.20054489374160767
se,0.27741169929504395
volle,0.3789559602737427
cavarsi,0.44404998421669006
l',0.6126814484596252
appetito,0.47359707951545715
dovette,0.3394554853439331
farsi,0.3274751305580139
imboccare,0.42875736951828003
dalla,0.3259463310241699
regina,0.3009999096393585
Gli,0.28236913681030273
invitati,0.3373270034790039
si,0.2246914505958557
nascondevano,0.31667181849479675
sotto,0.27478283643722534
il,0.3215699791908264
tavolo,0.2936558127403259
a,0.2755380868911743
ridere,0.33847928047180176
e,0.22025281190872192
il,0.2056155800819397
re,0.288422167301178
Mida,0.452376127243042
si,0.2306070327758789
arrabbiò,0.39635559916496277
ne,0.31594061851501465
acchiappò,0.4244414269924164
uno,0.2177821397781372
e,0.18886220455169678
gli,0.2324368953704834
fece,0.3355329632759094
diventare,0.384644091129303
d',0.6837286353111267
oro,0.3603239059448242
il,0.2397748827934265
naso,0.31034553050994873
così,0.25999146699905396
non,0.15591824054718018
poteva,0.3126007914543152
più,0.29144132137298584
soffiarselo,0.34501415491104126
Venne,0.5436004996299744
l',0.5932213068008423
ora,0.42470693588256836
di,0.2772555947303772
andare,0.2854933738708496
a,0.32512497901916504
dormire,0.2300104796886444
ma,0.18316078186035156
il,0.19558978080749512
re,0.3118606209754944
Mida,0.3735274374485016
senza,0.27757108211517334
volerlo,0.3070661425590515
toccò,0.47208303213119507
il,0.20059341192245483
cuscino,0.25071287155151367
toccò,0.41368380188941956
le,0.1911407709121704
lenzuola,0.31401222944259644
e,0.22612780332565308
il,0.21914201974868774
materasso,0.28834110498428345
diventarono,0.4320189356803894
d',0.6686391234397888
oro,0.3403727412223816
massiccio,0.3265915513038635
ed,0.23813825845718384
erano,0.2562626004219055
troppo,0.28269749879837036
duri,0.2539193630218506
per,0.3632251024246216
dormirci,0.28536298871040344
Gli,0.40352392196655273
toccò,0.4188845157623291
di,0.2564944624900818
passare,0.3414265513420105
la,0.3547152876853943
notte,0.2545674443244934
seduto,0.31014084815979004
su,0.28200042247772217
una,0.29324936866760254
poltrona,0.26715904474258423
con,0.2280498743057251
le,0.2612655758857727
braccia,0.3299071788787842
alzate,0.3006175458431244
per,0.2500659227371216
non,0.23949724435806274
toccare,0.46391159296035767
niente,0.30912530422210693
e,0.2107985019683838
la,0.25924205780029297
mattina,0.3657550811767578
dopo,0.27151745557785034
era,0.21479177474975586
stanco,0.31634092330932617
morto,0.29465919733047485
Corse,0.5329408645629883
subito,0.27049553394317627
dal,0.31076204776763916
mago,0.4632694125175476
Apollo,0.34122854471206665
per,0.20954763889312744
farsi,0.36315250396728516
disfare,0.4052066206932068
l',0.5031383633613586
incantesimo,0.3905145227909088
e,0.26098114252090454
Apollo,0.25228917598724365
lo,0.2101694941520691
accontentò,0.31892141699790955
Va,0.36163389682769775
bene,0.3233058452606201
gli,0.32717013359069824
disse,0.35132965445518494
ma,0.22582435607910156
sta',0.9091580510139465
bene,0.34309321641921997
attento,0.28133758902549744
perché,0.2886813282966614
per,0.2868155837059021
far,0.4345148801803589
passare,0.3678944706916809
l',0.5175650715827942
incantesimo,0.4860974848270416
ci,0.2718992233276367
vogliono,0.35841578245162964
sette,0.41469913721084595
ore,0.2911366820335388
e,0.3582988977432251
sette,0.40466243028640747
minuti,0.2581348419189453
giusti,0.2941511869430542
e,0.18911880254745483
in,0.2692866921424866
questo,0.341533899307251
tempo,0.2207791805267334
tutto,0.24797868728637695
quello,0.30032098293304443
che,0.2617713212966919
toccherai,0.41737642884254456
diventerà,0.4629107713699341
cacca,0.37605124711990356
di,0.30799025297164917
mucca,0.316977858543396
Il,0.3236675262451172
re,0.3170830011367798
Mida,0.41291165351867676
se,0.7455525994300842
ne,
andò,0.023351550102233887
tutto,0.8876970410346985
consolato,0.48330461978912354
e,0.24452543258666992
stava,0.33045440912246704
bene,0.2587565779685974
attento,0.2733989953994751
all',0.41386550664901733
orologio,0.23609444499015808
per,0.22603142261505127
non,0.23573201894760132
toccare,0.28784674406051636
niente,0.20945340394973755
prima,0.1853492259979248
che,0.2408161163330078
fossero,0.387162446975708
passati,0.30519747734069824
sette,0.3615748882293701
ore,0.25791966915130615
e,0.3927033543586731
sette,0.3758988380432129
minuti,0.1884227991104126
Purtroppo,0.22396323084831238
il,0.14932900667190552
suo,0.14773142337799072
orologio,0.16634559631347656
correva,0.2059086263179779
un,0.2953811287879944
po',0.6147140264511108
più,0.2479233741760254
del,0.3383803963661194
necessario,0.2764066159725189
e,0.16741597652435303
andava,0.3221592307090759
avanti,0.23440062999725342
un,0.2568042278289795
minuto,0.2214348316192627
ogni,0.29663556814193726
ora,0.1906808316707611
Quando,0.33003175258636475
ebbe,0.3512389659881592
contato,0.3472415506839752
sette,0.3777214288711548
ore,0.20437675714492798
e,0.3796854019165039
sette,0.37489134073257446
minuti,0.20040488243103027
il,0.19637519121170044
re,0.24637627601623535
Mida,0.350739449262619
aprì,0.2987072169780731
la,0.2613489031791687
macchina,0.20749109983444214
e,0.19180697202682495
ci,0.2521677613258362
montò,0.2872314751148224
e,0.19135719537734985
subito,0.26159417629241943
si,0.23017483949661255
trovò,0.32846248149871826
seduto,0.24137139320373535
in,0.24845176935195923
mezzo,0.3841308355331421
a,0.27827978134155273
un,0.22940099239349365
gran,0.299430251121521
mucchio,0.44456231594085693
di,0.23399639129638672
cacca,0.3331546485424042
di,0.2627037763595581
mucca,0.2628485858440399
perché,0.24505263566970825
mancavano,0.3470802307128906
ancora,0.22595906257629395
sette,0.3521836996078491
minuti,0.25369614362716675
alla,0.27917951345443726
fine,0.27865421772003174
dell',0.4015602469444275
incantesimo,0.26998937129974365
