BEGIN,Zipf_freq,word
4605363.0,4.907135319,pezzo
4626090.0,5.388300287,facciamo
4667544.0,3.680178398,colla
4721346.0,5.836954264,adesso
4746042.0,5.665831191,favore
4767651.0,4.733748657,dia
4780881.0,3.511069516,schiaffi
4842621.0,,giovannino
4863789.0,2.145165739,spalancò
4892895.0,4.963684877,bocca
4956399.0,2.872164467,inghiottire
4992561.0,4.610796405,torta
5005791.0,4.678697727,intera
5077122.0,3.999134203,carità
5105898.0,7.259198169,non
5120892.0,4.701535256,mica
5131035.0,4.932626214,finire
5151321.0,5.007197681,prigione
5178222.0,3.48649033,oltraggio
5199831.0,4.775424068,pubblico
5217030.0,4.685356129,ufficiale
5271714.0,3.511069516,schiaffi
5292882.0,3.329225928,semmai
5321988.0,2.630255924,riceverli
5351976.0,7.259198169,non
5363001.0,3.212112529,darli
5415921.0,6.432892842,qui
5423418.0,4.744138531,usa
5433561.0,6.287788074,così
5461344.0,2.848934627,spiegò
5479866.0,3.829911389,gentilmente
5513382.0,4.77264539,guardia
5568507.0,3.885528429,multa
5580855.0,4.678697727,intera
5610843.0,3.511069516,schiaffi
5654061.0,4.486270378,mezza
5668614.0,3.885528429,multa
5690664.0,4.80190261,soli
5741379.0,4.77264539,guardia
5785479.0,4.77264539,guardia
,3.808971327,ingiusto
,4.837669943,terribile
,5.876302159,certo
,3.808971327,ingiusto
,5.876302159,certo
,4.837669943,terribile
,4.869305017,disse
,4.77264539,guardia
,6.632253028,cosa
,5.656885745,tanto
,3.132931283,odiosa
,5.595192339,gente
,7.259198169,non
,3.942971678,costretta
,2.469676831,schiaffeggiare
,2.848934627,poveretti
,5.29453883,colpa
,5.589175818,guarda
,6.454992194,bene
,6.231286207,fare
,4.901759591,legge
,6.000068652,su
,4.733748657,dia
,3.511069516,schiaffi
,5.649409994,altra
,5.820011577,volta
,5.207831274,stia
,6.382555861,più
,4.897896906,attento
,7.259198169,non
,5.198222831,dare
,5.368733783,nemmeno
,2.287833243,buffetto
,3.645005501,guancia
,5.398907477,farò
,2.876664969,carezza
,5.298963672,invece
,6.287788074,così
,2.781987837,concluse
,4.77264539,guardia
,2.304866582,riaccompagnarla
,3.831901287,frontiera
,,giovannino
,1.367014489,umiliatissimo
,4.324940876,costretto
,4.139336196,abbandonare
,5.055196927,paese
,4.335186004,punta
,3.826406977,ancor
,5.581778886,oggi
,3.545991436,sogna
,5.348123033,tornare
,3.291293775,viverci
,6.382555861,più
,4.872435817,gentile
,4.404042369,modi
,5.484893151,bella
,3.630255924,casetta
,5.300586131,col
,4.507417769,tetto
,4.335186004,punta
