word,semantic_dissimilarity
via,0.2132273018360138
Era,0.29072004556655884
un,0.14788049459457397
pappagallino,0.3666020631790161
che,0.13518589735031128
con,0.26251280307769775
le,0.29864102602005005
zampette,0.3980379104614258
artigliava,0.3341512978076935
le,0.23421722650527954
sbarre,0.4213845431804657
della,0.2727159857749939
gabbia,0.23913201689720154
Il,0.2271290421485901
cardellino,0.40039700269699097
era,0.19123095273971558
piuttosto,0.4092763066291809
agitato,0.27460792660713196
pareva,0.3985147476196289
non,0.20947086811065674
gradire,0.36630523204803467
la,0.21526652574539185
visita,0.25132015347480774
Capii,0.38341742753982544
che,0.18455392122268677
anche,0.2139483094215393
lui,0.15725737810134888
doveva,0.25386351346969604
essere,0.15157955884933472
un,0.15563684701919556
evaso,0.3174530863761902
pentito,0.22690093517303467
della,0.170074462890625
fuga,0.22264140844345093
Con,0.3207724690437317
l',0.5804939270019531
aiuto,0.366111695766449
di,0.31711578369140625
mia,0.3636767268180847
figlia,0.29793819785118103
riempimmo,0.3042924106121063
due,0.22219771146774292
sotto,0.29965782165527344
tazze,0.35524892807006836
d',0.4802802801132202
acqua,0.30821794271469116
e,0.24979251623153687
mangime,0.38743725419044495
e,0.19937241077423096
gliele,0.3741587996482849
mettemmo,0.2540746331214905
davanti,0.26281923055648804
L',0.5453885793685913
indomani,0.44007498025894165
mattina,0.3141626715660095
comprai,0.3575611412525177
un',0.4189651608467102
altra,0.25022512674331665
gabbia,0.2733684778213501
Tutti,0.3439764976501465
i,0.38429874181747437
giorni,0.2920230031013489
gli,0.23956173658370972
parlavo,0.2691858112812042
Lo,0.23460549116134644
chiamavo,0.3111990988254547
Pimpigallo,0.4179610311985016
o,0.23575419187545776
Pimpi,0.3162424862384796
Pimpi,0.31793907284736633
saluta,0.3003275990486145
il,0.24505287408828735
tuo,0.23117399215698242
amico,0.2334451675415039
Digli,0.33666345477104187
ciao,0.28363358974456787
cardellino,0.33199265599250793
Una,0.3588579297065735
mattina,0.30031803250312805
mentre,0.33007222414016724
gli,0.34029459953308105
parlavo,0.37170958518981934
pigliò,0.35480305552482605
una,0.21660101413726807
curiosa,0.268157422542572
posizione,0.2421431839466095
Si,0.2547426223754883
mise,0.2956135869026184
capovolto,0.30907484889030457
con,0.22882139682769775
la,0.28223228454589844
coda,0.2968606948852539
in,0.37607985734939575
alto,0.29006099700927734
e,0.21726959943771362
con,0.19510269165039062
la,0.2447482943534851
testina,0.4346684515476227
in,0.2639803886413574
giù,0.26049908995628357
Da,0.35828500986099243
allora,0.284640908241272
appena,0.2917405366897583
mi,0.26664286851882935
vedeva,0.2676277458667755
si,0.1827183961868286
metteva,0.32337623834609985
così,0.2785390615463257
e,0.17104971408843994
io,0.21801024675369263
gli,0.2886732220649719
parlavo,0.2735464870929718
Il,0.2216166853904724
cardellino,0.3417165279388428
quando,0.23738503456115723
si,0.20273584127426147
fu,0.3181450366973877
abituato,0.3409152626991272
alla,0.23841893672943115
presenza,0.2761926054954529
del,0.21439838409423828
compagno,0.23374545574188232
ripigliò,0.3634541928768158
a,0.2023392915725708
cantare,0.21532660722732544
Un,0.28646451234817505
pomeriggio,0.3287370204925537
mi,0.2219703197479248
sembrò,0.36055147647857666
che,0.22889792919158936
la,0.19351637363433838
voce,0.19337928295135498
del,0.22018831968307495
cardellino,0.3886728882789612
fosse,0.23356890678405762
diversa,0.2516832947731018
dal,0.31141602993011475
solito,0.27283069491386414
Uscii,0.32635626196861267
a,0.32992756366729736
vedere,0.2678166329860687
Era,0.23119819164276123
Pimpigallo,0.43844032287597656
che,0.15993887186050415
imitava,0.2778316140174866
alla,0.2542438507080078
perfezione,0.7041091322898865
il,0.6967130899429321
cardellino,0.4487145245075226
Il,0.5198584198951721
quale,0.432368665933609
stava,0.3552895784378052
a,0.3887537121772766
guardarlo,0.2857639491558075
tra,0.30349016189575195
lo,0.3181157112121582
sdegnato,0.36323943734169006
e,0.25309133529663086
l',0.4937285780906677
offeso,0.27492451667785645
Poi,0.24152004718780518
dopo,0.21862977743148804
un,0.23095440864562988
altro,0.24378645420074463
lungo,0.2201472520828247
periodo,0.27693700790405273
di,0.19717615842819214
silenzio,0.2032145857810974
ostile,0.23408234119415283
anche,0.18128812313079834
il,0.1859484314918518
cardellino,0.36220282316207886
ripigliò,0.3582216501235962
a,0.20765119791030884
cantare,0.19436970353126526
Facevamo,0.3486228883266449
dei,0.2609724998474121
duetti,0.29644396901130676
improvvisati,0.24351483583450317
che,0.24884313344955444
pareva,0.4104729890823364
d',0.6699517965316772
essere,0.37731605768203735
a,0.28497314453125
una,0.24043947458267212
jam,0.34762972593307495
session,0.26715344190597534
Un',0.5633265376091003
estate,0.3113126754760742
dovetti,0.39440804719924927
andare,0.25705963373184204
in,0.23861420154571533
Sicilia,0.23373302817344666
La,0.26846814155578613
mia,0.2223520278930664
famiglia,0.23469829559326172
se,0.301456093788147
ne,0.3466787338256836
andò,0.2667096257209778
nella,0.21157991886138916
casa,0.18941903114318848
in,0.2146865725517273
Toscana,0.21407562494277954
Le,0.2180248498916626
due,0.20632469654083252
gabbie,0.2561579644680023
venivano,0.3273712992668152
appese,0.35016828775405884
a,0.2972317934036255
un,0.24444657564163208
enorme,0.2633938193321228
castagno,0.3257797062397003
davanti,0.2663514018058777
alla,0.27394241094589233
porta,0.22872143983840942
Un,0.35058701038360596
pomeriggio,0.31325721740722656
telefonai,0.3639044463634491
a,0.22958391904830933
mia,0.285047709941864
moglie,0.3012773394584656
Rosetta,0.27555862069129944
Quello,0.33117353916168213
che,0.21588611602783203
capitò,0.3468738794326782
subito,0.2461821436882019
dopo,0.22242534160614014
la,0.21130317449569702
telefonata,0.2285115122795105
lo,0.2429855465888977
seppi,0.3860878646373749
da,0.1772097945213318
lei,0.16722872853279114
Mia,0.3174020051956177
suocera,0.30822551250457764
s',0.6158252954483032
affacciò,0.4323385953903198
alla,0.3604549765586853
finestra,0.2606322765350342
e,0.21166718006134033
disse,0.27479755878448486
ad,0.36961859464645386
alta,0.45909595489501953
voce,0.2973209619522095
Ciao,0.44302821159362793
Andrea,0.32825711369514465
quando,0.27169573307037354
sei,0.2777060270309448
arrivato,0.23496073484420776
Mia,0.3050194978713989
moglie,0.2838824391365051
strammò,0.31118136644363403
Aveva,0.3224341869354248
appena,0.2696458697319031
finito,0.40264230966567993
di,0.29613351821899414
parlarmi,0.30062776803970337
al,0.3026149272918701
telefono,0.2327667772769928
Che,0.3744537830352783
dici,0.3231492042541504
mamma,0.2578961253166199
Salutavo,0.3278197944164276
Andrea,0.2430776059627533
Dov',0.7698525786399841
è,0.3740546703338623
che,0.23817014694213867
non,0.1887637972831726
lo,0.2014535665512085
vedo,0.18919822573661804
È,0.36150360107421875
ancora,0.21020299196243286
in,0.24247443675994873
Sicilia,0.2703589200973511
Ma,0.23918145895004272
che,0.307009220123291
dici,0.24723714590072632
Se,0.2585204243659973
ho,0.21990549564361572
appena,0.241388738155365
sentito,0.25940901041030884
la,0.2726590037345886
sua,0.2136898636817932
voce,0.19045713543891907
E,0.2717151641845703
in,0.23721528053283691
quel,0.3392738103866577
momento,0.22963422536849976
anche,0.20280814170837402
mia,0.34502458572387695
moglie,0.3043290972709656
sentì,0.3497037887573242
una,0.21712827682495117
voce,0.16294217109680176
rauca,0.3262282907962799
dall',0.5200291872024536
accento,0.4497600197792053
siciliano,0.19857603311538696
Era,0.2129305601119995
Pimpigallo,0.3692626953125
che,0.17555737495422363
mi,0.21330732107162476
imitava,0.29989588260650635
alla,0.375548779964447
perfezione,0.266966313123703
Quando,0.2977948784828186
tornai,0.2613857090473175
la,0.27161717414855957
prima,0.3032127022743225
cosa,0.3185141682624817
che,0.2249884009361267
feci,0.3279757499694824
fu,0.24503326416015625
domandargli,0.33565425872802734
Ciao,0.45841169357299805
Pimpi,0.4157184660434723
come,0.3903215527534485
stai,0.3460288345813751
E,0.3484034538269043
lui,0.26266252994537354
con,0.29002249240875244
la,0.3513021469116211
mia,0.27637410163879395
voce,0.2677551507949829
Mannaggia,0.36819612979888916
