BEGIN,surprisal,type_of_words,word
5875884.0,4.622231960296631,function,una
5885586.0,4.561822414398193,content,luce
5900580.0,11.583484649658203,content,bianca
5961438.0,16.74213218688965,function,però
5973345.0,3.890278577804565,function,non
5989221.0,17.587678909301758,content,dolorosa
6018768.0,6.0274271965026855,function,come
6028911.0,1.7084074020385742,function,quella
6046110.0,2.301048994064331,function,del
6056253.0,3.0834524631500244,content,sole
6095943.0,8.234014511108398,function,più
6104763.0,16.97195816040039,content,tenue
6155037.0,7.288741588592529,function,Era
6166944.0,4.542978763580322,function,la
6171354.0,10.031206130981444,content,Luna
6230889.0,13.637824058532717,function,Così
6258672.0,8.128893852233887,function,i
6262641.0,2.8274455070495605,function,due
6277635.0,9.260319709777832,content,nuotarono
6303874.0,10.997448921203612,content,felici
6338493.0,8.504992485046387,function,nell'
6349077.0,1.2799419164657593,content,acqua
6353487.0,15.947769165039062,content,argentata
6401115.0,6.905123233795166,function,per
6411258.0,6.597161769866943,function,tutta
6424929.0,0.495966225862503,function,la
6431103.0,4.078210353851318,content,notte
6486669.0,4.867440223693848,function,e
6492843.0,6.925061702728272,function,quando
6510042.0,8.184691429138184,function,al
6515775.0,1.81296181678772,content,mattino
6546204.0,4.482519149780273,function,il
6553701.0,3.283759117126465,content,sole
6571782.0,19.881641387939453,content,spuntò
6631317.0,4.422149181365967,content,Abissina
6662187.0,11.018576622009276,content,tornò
6681591.0,7.423873424530029,function,verso
6696585.0,2.061084032058716,function,il
6707610.0,4.575870513916016,content,fondo
6741567.0,10.936376571655272,content,dicendo
6787431.0,21.45032501220703,function,	A
6792723.0,10.572813987731934,function,questa
6810363.0,6.370598316192627,content,notte
6826680.0,11.87723159790039,content,bel
6835941.0,3.3909130096435547,content,principe
6876954.0,5.255847454071045,function,E
6883569.0,6.627061367034912,function,a
6886656.0,8.972084045410156,function,tutte
6904296.0,0.1817506849765777,function,le
6910029.0,7.385650634765625,content,notti
6927669.0,5.558483600616455,function,che
6936930.0,17.53700828552246,content,verranno
