BEGIN,Zipf_freq,type_of_words,word
1651104.0,6.235566848,function,lei
1663893.0,2.876664969,content,guardandolo
1691676.0,6.620271703,function,con
1697850.0,6.227520191,function,gli
1705347.0,5.297539031,content,occhi
1716813.0,7.065833912,function,un
1724310.0,4.399095757,function,po
1730043.0,2.588863239,content,sporgenti
1810746.0,5.965637226,function,perché
1825740.0,7.259198169,function,non
1834119.0,5.596576886,content,vieni
1846908.0,6.000068652,function,su
1853523.0,6.620271703,function,con
1861902.0,6.337855516,function,me
1903356.0,4.869305017,content,disse
1921878.0,7.039560886,function,il
1931139.0,4.541849304,content,principe
1954071.0,3.662214941,content,tonno
2012724.0,3.379851714,content,nuota
2031246.0,5.193046076,function,verso
2047563.0,6.640107629,function,l
2049327.0,4.974719651,content,alto
2084166.0,6.018789847,function,dove
2093868.0,6.553884221,function,si
2104011.0,5.039789442,content,vede
2113713.0,7.039560886,function,il
2124738.0,4.98721997,content,cielo
2139732.0,3.784762891,content,azzurro
2194857.0,4.510341619,function,lassù
2209410.0,4.821249385,function,saremo
2228814.0,4.57964593,content,felici
2251746.0,6.562704781,function,come
2265417.0,4.20837396,content,pesci
2279970.0,5.370690392,function,nell
2290554.0,5.23681316,content,acqua
2361555.0,1.588863239,content,abissina
2413593.0,4.05513756,function,siccome
2433438.0,7.039560886,function,il
2442258.0,4.541849304,content,principe
2462103.0,3.662214941,content,tonno
2473128.0,6.624997683,function,le
2480184.0,4.536688923,content,piaceva
2530017.0,1.792983221,content,nuotò
2547657.0,5.193046076,function,verso
2562210.0,6.640107629,function,l
2564415.0,4.974719651,content,alto
2596167.0,3.287833243,content,abbandonando
2628360.0,6.624997683,function,le
2632770.0,4.086345776,content,acque
2646441.0,3.186558425,content,scure
2714355.0,6.662005813,function,ma
2722734.0,3.899768868,function,poiché
2754045.0,5.632280537,content,aveva
2775654.0,6.227520191,function,gli
2780505.0,5.297539031,content,occhi
2793294.0,6.102695876,function,molto
2808729.0,4.918545808,content,grandi
2842686.0,7.055331658,function,la
2848860.0,5.005037586,content,luce
2863413.0,6.41186379,function,del
2872674.0,4.889371768,content,sole
2896488.0,7.250456545,function,che
2899575.0,2.408407174,content,illuminava
2933532.0,7.055331658,function,la
2938383.0,4.17814246,content,superficie
2983365.0,6.624997683,function,le
2988657.0,4.014397459,content,dava
2999682.0,4.850934451,content,dolore
3050838.0,5.656885745,function,tanto
3086118.0,7.250456545,function,che
3094938.0,3.397749106,function,dovette
3114783.0,4.791623926,content,scappare
3143007.0,5.334578065,function,giù
3170790.0,5.370690392,function,nell
3188430.0,4.322541894,content,ombra
3203865.0,7.004335738,function,a
3217095.0,5.832035278,function,cui
3230766.0,6.283626334,function,era
3236940.0,3.861632825,content,abituata
3321612.0,7.039560886,function,il
3329991.0,4.541849304,content,principe
3349836.0,3.662214941,content,tonno
3360420.0,6.283626334,function,era
3371004.0,4.739619679,content,triste
3427893.0,2.872164467,content,scendeva
3450384.0,3.032908035,content,nuotando
3489633.0,6.912435835,function,per
3496248.0,5.922979074,content,andare
,7.004335738,function,a
3519621.0,3.863021088,content,cercarla
3574305.0,7.055331658,function,la
3586653.0,4.429220298,content,chiamava
3636486.0,6.662005813,function,ma
3641778.0,6.235566848,function,lei
3652362.0,3.284344915,content,rispondeva
3688524.0,5.722242451,function,ogni
3702636.0,5.820011577,content,volta
3756438.0,6.166704172,function,c
3760848.0,7.249521761,content,è
3766140.0,4.246301561,function,troppa
3779811.0,5.005037586,content,luce
3801420.0,6.797274494,function,in
3811563.0,5.005037586,function,là
3825675.0,6.797274494,function,in
3831849.0,4.974719651,content,alto
3882564.0,4.897214187,content,caro
3896676.0,3.662214941,content,tonno
3911670.0,6.536707533,function,io
3958416.0,7.259198169,function,non
3968559.0,6.517126939,function,ci
3974292.0,6.059638184,function,posso
3989727.0,5.514886537,content,stare
4039560.0,5.884320377,function,proprio
4061169.0,7.259198169,function,non
4073076.0,5.005037586,content,posso
4142754.0,2.741151583,function,e
4147605.0,7.039560886,function,il
4156425.0,4.541849304,content,principe
4177152.0,3.662214941,content,tonno
4190382.0,2.668044485,content,nuotava
4213314.0,6.000068652,function,su
4244625.0,6.01813737,function,ancora
4269321.0,6.382555861,function,più
4277700.0,4.739619679,content,triste
4358403.0,7.065833912,function,un
4367223.0,5.731502947,content,giorno
4403826.0,5.792396528,function,dopo
4415292.0,5.656885745,function,tanto
4431168.0,5.238684702,content,pensare
4456746.0,3.961038525,content,ebbe
4471299.0,7.065833912,function,un
4477473.0,5.567345054,content,idea
4543623.0,2.696073208,content,aspettò
4569201.0,7.250456545,function,che
4574493.0,4.236441793,content,venisse
4595220.0,7.055331658,function,la
4600512.0,5.521062946,content,notte
4638879.0,3.207956569,content,scese
4658724.0,6.797274494,function,in
4669087.0,4.936739438,content,fondo
4679892.0,6.335583043,function,al
4687389.0,4.729999329,content,mare
4700178.0,2.741151583,function,e
4708557.0,3.683683619,content,chiamò
4739427.0,1.588863239,content,abissina
4813515.0,7.250456545,function,che
4819689.0,6.166704172,function,c
4825422.0,7.249521761,content,è
4826745.0,5.34960228,content,bel
4839534.0,4.541849304,content,principe
4888926.0,6.235566848,function,lei
4900392.0,4.869305017,content,disse
4921560.0,1.889893234,content,sbucando
4946697.0,5.733978809,function,dal
4959927.0,4.936739438,content,fondo
5015052.0,6.195882677,function,ora
5025195.0,5.841026674,function,puoi
5033574.0,4.514381597,content,salire
5071941.0,4.869305017,content,disse
5088258.0,6.077050011,function,lui
5128830.0,4.627959949,content,vedrai
5166315.0,7.055331658,function,la
5170725.0,5.005037586,content,luce
5183514.0,6.267030034,function,della
5192775.0,5.521062946,content,notte
5206887.0,7.259198169,function,non
5215707.0,6.615643201,function,ti
5220999.0,5.190836362,content,farà
5233788.0,5.670671245,function,male
5245695.0,5.06372027,function,agli
5256279.0,5.297539031,content,occhi
5310963.0,6.720262455,content,ho
5317578.0,5.005037586,content,paura
5359473.0,6.235566848,function,lei
5372262.0,4.784486182,content,diceva
5430915.0,7.259198169,function,non
5441499.0,6.615643201,function,ti
5446350.0,5.190836362,content,farà
5459139.0,5.670671245,function,male
5505003.0,4.627959949,content,vedrai
5580855.0,1.588863239,content,abissina
5610402.0,5.375600468,function,piano
5622309.0,5.375600468,function,piano
5661558.0,3.077413955,content,seguì
5679198.0,7.039560886,function,il
5686695.0,4.541849304,content,principe
5708304.0,3.662214941,content,tonno
5723298.0,5.193046076,function,verso
5740056.0,6.640107629,function,l
5741820.0,4.974719651,content,alto
5786361.0,5.382388218,content,mano
5795622.0,7.004335738,function,a
5802237.0,5.382388218,content,mano
5815908.0,7.250456545,function,che
5819877.0,3.587122577,content,saliva
5855598.0,3.958450129,content,vedeva
5875884.0,6.801817508,function,una
5885586.0,5.005037586,content,luce
5900580.0,4.577778759,content,bianca
5961438.0,5.274174947,function,però
5973345.0,7.259198169,function,non
5989221.0,3.529379724,content,dolorosa
6018768.0,6.562704781,function,come
6028911.0,5.939281839,function,quella
6046110.0,6.41186379,function,del
6056253.0,4.889371768,content,sole
6095943.0,6.382555861,function,più
6104763.0,2.885528429,content,tenue
6155037.0,6.283626334,function,era
6166944.0,7.055331658,function,la
6171354.0,4.705470983,content,luna
6230889.0,6.287788074,function,così
6258672.0,6.584780852,function,i
6262641.0,5.996192947,function,due
6277635.0,1.844135744,content,nuotarono
6303874.0,4.57964593,content,felici
6338493.0,5.370690392,function,nell
6349077.0,5.23681316,content,acqua
6353487.0,2.839283241,content,argentata
6401115.0,6.912435835,function,per
6411258.0,5.540385318,function,tutta
6424929.0,7.055331658,function,la
6431103.0,5.521062946,content,notte
6486669.0,2.741151583,function,e
6492843.0,6.212844009,function,quando
6510042.0,6.335583043,function,al
6515775.0,4.473771833,content,mattino
6546204.0,7.039560886,function,il
6553701.0,4.889371768,content,sole
6571782.0,2.337051266,content,spuntò
6631317.0,1.588863239,content,abissina
6662187.0,3.802115291,content,tornò
6681591.0,5.193046076,function,verso
6696585.0,7.039560886,function,il
6707610.0,4.936739438,content,fondo
6741567.0,5.237301318,content,dicendo
6787431.0,7.004335738,function,a
6792723.0,6.209842069,function,questa
6810363.0,5.521062946,content,notte
6826680.0,5.34960228,content,bel
6835941.0,4.541849304,content,principe
6876954.0,2.741151583,function,e
6883569.0,7.004335738,function,a
6886656.0,5.553895518,function,tutte
6904296.0,6.624997683,function,le
6910029.0,4.229742017,content,notti
6927669.0,7.250456545,function,che
6936930.0,4.360597664,content,verranno
