BEGIN,entropy,type_of_words,word
2265417.0,7.1409454345703125,content,pesci
2279970.0,2.860126256942749,function,nell'
2290554.0,5.051810264587402,content,acqua
2361555.0,2.333174705505371,content,Abissina
2413593.0,4.473894119262695,function,siccome
2433438.0,7.417611122131348,function,il
2442258.0,6.192474365234375,content,principe
2462103.0,1.6509603261947632,content,Tonno
2473128.0,5.728941917419434,function,le
2480184.0,6.696231842041016,content,piaceva
2530017.0,4.969805717468262,content,nuotò
2547657.0,6.834869384765625,function,verso
2562210.0,1.9778742790222168,function,l'
2564415.0,2.8142690658569336,content,alto
2596167.0,4.088320732116699,content,abbandonando
2628360.0,5.942275524139404,function,le
2632770.0,7.202781200408936,content,acque
2646441.0,5.4064483642578125,content,scure
2714355.0,5.947375297546387,function,ma
2722734.0,7.71668529510498,function,poiché
2754045.0,6.766479015350342,content,aveva
2775654.0,7.971179008483887,function,gli
2780505.0,0.711162269115448,content,occhi
2793294.0,7.587981224060059,function,molto
2808729.0,5.235072135925293,content,grandi
2842686.0,7.822302341461182,function,la
2848860.0,7.948402881622314,content,luce
2863413.0,7.582794189453125,function,del
2872674.0,5.840118408203125,content,sole
2896488.0,7.761464118957519,function,che
2899575.0,4.427295207977295,content,illuminava
2933532.0,5.217523097991943,function,la
2938383.0,5.735536575317383,content,superficie
2983365.0,7.121873378753662,function,le
2988657.0,8.109301567077637,content,dava
2999682.0,6.433172225952148,content,dolore
3050838.0,6.375742435455322,function,tanto
3086118.0,7.030642509460449,function,che
3094938.0,7.455592632293701,function,dovette
3114783.0,8.681140899658203,content,scappare
3143007.0,5.6927690505981445,function,giù
3170790.0,3.6357264518737793,function,nell'
3188430.0,4.223896026611328,content,ombra
3203865.0,4.324904918670654,function,a
3217095.0,9.050739288330078,function,cui
3230766.0,7.543120861053467,function,era
3236940.0,4.290802478790283,content,abituata
3321612.0,6.3445258140563965,function,Il
3329991.0,1.7511404752731323,content,principe
3349836.0,1.2282170057296753,content,Tonno
3360420.0,7.0379815101623535,function,era
3371004.0,6.242066860198975,content,triste
3427893.0,4.121783256530762,content,scendeva
3450384.0,3.9332141876220703,content,nuotando
3489633.0,5.848800659179688,function,per
3496248.0,7.095823287963867,content,andare
,5.300737857818604,function,a
3519621.0,4.21817684173584,content,cercarla
3574305.0,6.880314350128174,function,la
3586653.0,8.497148513793945,content,chiamava
3636486.0,7.034332275390625,function,ma
3641778.0,6.632506370544434,function,lei
3652362.0,2.316790819168091,content,rispondeva
3688524.0,4.922113418579102,function,ogni
3702636.0,3.100093126296997,content,volta
3756438.0,6.161309719085693,function,C'
3760848.0,2.228411912918091,content,è
3766140.0,7.943051815032959,function,troppa
3779811.0,6.869760990142822,content,luce
3801420.0,4.406435012817383,function,in
3811563.0,6.010009765625,function,là
3825675.0,3.3119282722473145,function,in
3831849.0,4.6945672035217285,content,alto
3882564.0,7.573668003082275,content,caro
3896676.0,2.952202558517456,content,Tonno
3911670.0,4.772230625152588,function,Io
3958416.0,7.071484088897705,function,non
3968559.0,6.471912384033203,function,ci
3974292.0,7.263621807098389,function,posso
3989727.0,6.682400703430176,content,stare
4039560.0,7.490146636962891,function,proprio
4061169.0,6.029855728149414,function,non
4073076.0,7.325153350830078,content,posso
4142754.0,5.677603721618652,function,E
4147605.0,7.687326431274414,function,il
4156425.0,2.171455144882202,content,principe
4177152.0,1.7334027290344238,content,Tonno
4190382.0,4.353928565979004,content,nuotava
4213314.0,6.196079254150391,function,su
4244625.0,7.947458267211914,function,ancora
4269321.0,6.696499347686768,function,più
4277700.0,5.49470853805542,content,triste
4358403.0,6.663261890411377,function,Un
4367223.0,6.140872478485107,content,giorno
4403826.0,7.555462837219238,function,dopo
4415292.0,5.365741729736328,function,tanto
4431168.0,4.143390655517578,content,pensare
4456746.0,7.964180946350098,content,ebbe
4471299.0,7.30363130569458,function,un'
4477473.0,4.750253200531006,content,idea
4543623.0,4.803117275238037,content,Aspettò
4569201.0,6.491739273071289,function,che
4574493.0,7.21058988571167,content,venisse
4595220.0,8.018162727355957,function,la
4600512.0,6.648220062255859,content,notte
4638879.0,6.277193069458008,content,scese
4658724.0,5.350256443023682,function,in
4669087.0,6.184311389923096,content,fondo
4679892.0,3.384251356124878,function,al
4687389.0,3.4380030632019043,content,mare
4700178.0,3.403477430343628,function,e
4708557.0,5.824354648590088,content,chiamò
4739427.0,3.3371384143829346,content,Abissina
4813515.0,7.220108032226562,function,Che
4819689.0,3.81393051147461,function,c'
4825422.0,4.350180625915527,content,è
4826745.0,8.531153678894043,content,bel
4839534.0,6.242302894592285,content,principe
4888926.0,5.414763927459717,function,lei
4900392.0,6.939054489135742,content,disse
4921560.0,4.663263320922852,content,sbucando
4946697.0,7.125722885131836,function,dal
4959927.0,5.106412410736084,content,fondo
5015052.0,6.346898078918457,function,Ora
5025195.0,7.563250541687012,function,puoi
5033574.0,6.651152610778809,content,salire
5071941.0,8.460558891296387,content,disse
5088258.0,5.557586193084717,function,lui
5128830.0,5.915368556976318,content,Vedrai
5166315.0,8.76986312866211,function,la
5170725.0,7.804802894592285,content,luce
5183514.0,6.675161838531494,function,della
5192775.0,5.465314865112305,content,notte
5206887.0,6.401950836181641,function,non
5215707.0,7.092172145843506,function,ti
5220999.0,9.203157424926758,content,farà
5233788.0,6.114148139953613,function,male
5245695.0,4.020981788635254,function,agli
5256279.0,4.383105278015137,content,occhi
5310963.0,7.65107536315918,content,Ho
5317578.0,5.762019157409668,content,paura
5359473.0,7.983490943908691,function,lei
5372262.0,6.513383865356445,content,diceva
5430915.0,6.77203893661499,function,Non
5441499.0,7.34192419052124,function,ti
5446350.0,8.79558277130127,content,farà
5459139.0,3.8975419998168954,function,male
5505003.0,5.054492950439453,content,vedrai
5580855.0,2.9970619678497314,content,Abissina
5610402.0,7.15617561340332,function,piano
5622309.0,4.7571001052856445,function,piano
5661558.0,8.54578971862793,content,seguì
5679198.0,6.0220723152160645,function,il
5686695.0,4.028738021850586,content,principe
5708304.0,1.953951120376587,content,Tonno
5723298.0,4.348084926605225,function,verso
5740056.0,1.3882653713226318,function,l'
5741820.0,2.36150336265564,content,alto
5786361.0,6.171492576599121,content,mano
5795622.0,6.886454582214356,function,a
5802237.0,1.2912322282791138,content,mano
5815908.0,4.688997745513916,function,che
5819877.0,4.36363410949707,content,saliva
5855598.0,5.5239577293396,content,vedeva
5875884.0,6.734315872192383,function,una
5885586.0,8.47412395477295,content,luce
5900580.0,6.084836959838867,content,bianca
5961438.0,7.174001693725586,function,però
5973345.0,5.837376594543457,function,non
5989221.0,7.271628379821777,content,dolorosa
6018768.0,3.88020133972168,function,come
6028911.0,5.520524024963379,function,quella
6046110.0,5.234920501708984,function,del
6056253.0,3.8441667556762695,content,sole
6095943.0,5.655055999755859,function,più
6104763.0,5.629266262054443,content,tenue
6155037.0,7.048144817352295,function,Era
6166944.0,8.550694465637207,function,la
6171354.0,5.754421234130859,content,Luna
6230889.0,7.017383575439453,function,Così
6258672.0,7.122408866882324,function,i
6262641.0,7.305332183837891,function,due
6277635.0,5.457635879516602,content,nuotarono
6303874.0,6.172972202301025,content,felici
6338493.0,2.690819263458252,function,nell'
6349077.0,3.587412118911743,content,acqua
6353487.0,3.190343379974365,content,argentata
6401115.0,4.537250518798828,function,per
6411258.0,8.129094123840332,function,tutta
6424929.0,2.0269482135772705,function,la
6431103.0,2.5947394371032715,content,notte
6486669.0,7.823703765869141,function,e
6492843.0,8.21633529663086,function,quando
6510042.0,7.012150764465332,function,al
6515775.0,4.659902095794678,content,mattino
6546204.0,6.371432781219482,function,il
6553701.0,3.5190677642822266,content,sole
6571782.0,5.658720016479492,content,spuntò
6631317.0,2.725583791732788,content,Abissina
6662187.0,7.767194747924805,content,tornò
6681591.0,4.965658664703369,function,verso
6696585.0,3.03983736038208,function,il
6707610.0,4.274851799011231,content,fondo
6741567.0,5.85092830657959,content,dicendo
6787431.0,5.711266994476318,function,	A
6792723.0,8.615005493164062,function,questa
6810363.0,5.766620635986328,content,notte
6826680.0,8.725667953491211,content,bel
6835941.0,3.7006101608276367,content,principe
6876954.0,6.146112442016602,function,E
6883569.0,7.683712005615234,function,a
6886656.0,8.284364700317383,function,tutte
6904296.0,1.0414139032363892,function,le
6910029.0,4.962704658508301,content,notti
6927669.0,7.553793430328369,function,che
6936930.0,8.350324630737305,content,verranno
