word,semantic_dissimilarity
po',0.5726261138916016
stretto,0.18996700644493103
ma,0.16313272714614868
a,0.2191225290298462
parte,0.3705020546913147
questo,0.2608067989349365
pensava,0.3208341598510742
e,0.19833672046661377
sentiva,0.3183020353317261
come,0.3342610001564026
prima,0.2498006522655487
Quando,0.31035882234573364
si,0.20488262176513672
fu,0.363918662071228
abituato,0.3552248477935791
alla,0.23866736888885498
sua,0.19835114479064941
nuova,0.21794408559799194
situazione,0.1900191605091095
poté,0.44288337230682373
perfino,0.4034199118614197
aprire,0.27212095260620117
gli,0.3989788293838501
occhi,0.29434365034103394
e,0.23051512241363525
guardare,0.2008892297744751
la,0.21243035793304443
casa,0.19792556762695312
che,0.2143421173095703
cresceva,0.3036324083805084
intorno,0.32367056608200073
a,0.30263006687164307
lui,0.18601778149604797
Era,0.27657973766326904
proprio,0.23016971349716187
come,0.26038360595703125
se,0.2989044785499573
fosse,0.23328596353530884
lui,0.21212196350097656
a,0.24901366233825684
reggere,0.3312150835990906
il,0.198253333568573
peso,0.2590463161468506
del,0.18010425567626953
nuovo,0.1937851905822754
edificio,0.2524801790714264
e,0.2113667130470276
questo,0.18748164176940918
compensava,0.26382964849472046
la,0.20765870809555054
tristezza,0.2737734913825989
di,0.23595982789993286
non,0.21850794553756714
poter,0.30587947368621826
più,0.2829103469848633
dare,0.2073521614074707
notizie,0.32690250873565674
di,0.316434383392334
sé,0.32247281074523926
a,0.198597252368927
casa,0.18850672245025635
alla,0.23702508211135864
povera,0.2462407946586609
fidanzata,0.24846771359443665
Nascosto,0.47853752970695496
nel,0.32081055641174316
muro,0.2561225891113281
nel,0.2648398280143738
cuore,0.3347153067588806
del,0.2429969310760498
muro,0.1886419951915741
nessuno,0.200697660446167
poteva,0.26881587505340576
vederlo,0.21408015489578247
o,0.23047125339508057
almeno,0.34120386838912964
sospettare,0.39120519161224365
che,0.24783480167388916
fosse,0.21309125423431396
lì,0.26510003209114075
ma,0.19597101211547852
questo,0.21546941995620728
a,0.27451813220977783
Mario,0.2852736711502075
non,0.1925029754638672
importava,0.3052646815776825
La,0.29915112257003784
casa,0.21064627170562744
crebbe,0.41887208819389343
fino,0.28402578830718994
al,0.3062325119972229
tetto,0.27704399824142456
furono,0.38856935501098633
collocate,0.3652880787849426
al,0.29279816150665283
loro,0.25000548362731934
posto,0.2633817195892334
porte,0.21337884664535522
e,0.21928805112838745
finestre,0.2535373568534851
gli,0.20777380466461182
appartamenti,0.24113988876342773
vennero,0.40314334630966187
venduti,0.24462592601776123
e,0.22575634717941284
comperati,0.299977570772171
e,0.2273392677307129
popolati,0.30868110060691833
di,0.1900593638420105
mobili,0.20464932918548584
e,0.1864144206047058
da,0.29946327209472656
ultimo,0.30996280908584595
ci,0.23619282245635986
vennero,0.4122219681739807
ad,0.4331372380256653
abitare,0.3060873746871948
numerose,0.3194303512573242
famiglie,0.21687686443328857
Mario,0.36731648445129395
le,0.22999358177185059
conobbe,0.35402098298072815
tutte,0.20273497700691223
dai,0.38541871309280396
grandi,0.2790430188179016
ai,0.3509137034416199
piccini,0.25954654812812805
Quando,0.2784818410873413
i,0.22120249271392822
bambini,0.20333057641983032
zampettavano,0.38955628871917725
sul,0.25095152854919434
pavimento,0.24531978368759155
studiando,0.331962525844574
i,0.214405357837677
loro,0.2121264934539795
primi,0.21793591976165771
passi,0.17130520939826965
gli,0.22523581981658936
facevano,0.2537469267845154
il,0.3171105980873108
solletico,0.4218299388885498
alla,0.3277286887168884
mano,0.2974771559238434
Quando,0.3440690040588379
le,0.2001703977584839
ragazze,0.24264085292816162
uscivano,0.3074007034301758
sui,0.26948821544647217
balconi,0.2786063551902771
o,0.2087072730064392
si,0.25527483224868774
affacciavano,0.3146980106830597
alle,0.28232675790786743
finestre,0.28345251083374023
per,0.2733876705169678
veder,0.31789475679397583
passare,0.2065245509147644
i,0.17830246686935425
loro,0.17964810132980347
innamorati,0.22868508100509644
Mario,0.38094162940979004
sentiva,0.28311073780059814
contro,0.2970588207244873
la,0.3402808904647827
propria,0.3425052762031555
guancia,0.36305442452430725
il,0.23360943794250488
morbido,0.2905324697494507
fruscio,0.3488501012325287
dei,0.2799065113067627
loro,0.1813536286354065
capelli,0.2491092085838318
biondi,0.3186846077442169
Di,0.3622233271598816
sera,0.30363398790359497
udiva,0.2804344594478607
i,0.19346469640731812
discorsi,0.33403122425079346
delle,0.24106770753860474
famiglie,0.24544155597686768
radunate,0.36689016222953796
intorno,0.3049963116645813
alla,0.28334033489227295
tavola,0.25583159923553467
di,0.30495011806488037
notte,0.2870979309082031
i,0.21565794944763184
colpi,0.24968814849853516
di,0.2196965217590332
tosse,0.3720293641090393
degli,0.2140253782272339
ammalati,0.28009793162345886
prima,0.318775475025177
dell',0.8706427812576294
alba,0.32793277502059937
il,0.22979319095611572
trillo,0.4181443154811859
della,0.20932996273040771
sveglia,0.2968301773071289
di,0.2339458465576172
un,0.21700036525726318
fornaio,0.4005820155143738
che,0.21650511026382446
era,0.2645338773727417
il,0.35319995880126953
primo,0.29577672481536865
ad,0.4063643217086792
alzarsi,0.3014528453350067
La,0.31857359409332275
vita,0.2639009356498718
della,0.32998186349868774
casa,0.1991328001022339
era,0.23621881008148193
la,0.25236332416534424
vita,0.2025371789932251
di,0.20107614994049072
Mario,0.2663912773132324
le,0.21799683570861816
gioie,0.30532240867614746
della,0.2771669030189514
casa,0.2174510657787323
piano,0.30079102516174316
per,0.353854238986969
piano,0.24306100606918335
e,0.2527536153793335
i,0.2527132034301758
suoi,0.2567901015281677
dolori,0.23424986004829407
stanza,0.3954378366470337
per,0.3517921566963196
stanza,0.250980943441391
erano,0.28146159648895264
le,0.2789737582206726
sue,0.23180294036865234
gioie,0.2623180150985718
e,0.23120737075805664
i,0.2840248942375183
suoi,0.24248021841049194
dolori,0.2517034709453583
Ed,0.46087443828582764
ecco,0.38349682092666626
che,0.24904221296310425
un,0.27446120977401733
giorno,0.3037876486778259
scoppiò,0.34221574664115906
la,0.24096256494522095
guerra,0.22400206327438354
Cominciarono,0.3917355537414551
i,0.2172985076904297
bombardamenti,0.3057049512863159
su,0.3068971633911133
tutta,0.24114173650741577
la,0.26847362518310547
città,0.24980610609054565
e,0.19121426343917847
Mario,0.32727450132369995
sentì,0.36238276958465576
che,0.18347853422164917
anche,0.23780733346939087
per,0.22279691696166992
lui,0.22948449850082397
si,0.22645533084869385
avvicinava,0.30600953102111816
la,0.24561136960983276
fine,0.19879445433616638
Una,0.24622368812561035
bomba,0.2844621539115906
colpì,0.3317733108997345
la,0.1755237579345703
casa,0.18650853633880615
e,0.20201647281646729
la,0.2233942151069641
fece,0.3008214235305786
crollare,0.3478683829307556
al,0.35304492712020874
suolo,0.2813132107257843
Non,0.26281166076660156
rimase,0.32764506340026855
che,0.26779496669769287
un,0.235795259475708
mucchio,0.4497850239276886
informe,0.3978632092475891
di,0.25534313917160034
macerie,0.2556498646736145
di,0.2587393522262573
mobili,0.2707003355026245
infranti,0.3524206578731537
di,0.2029728889465332
suppellettili,0.41606733202934265
schiacciate,0.3646429479122162
sotto,0.33851295709609985
cui,0.7661032676696777
dormivano,0.029357552528381348
per,0.931313693523407
sempre,0.5495926141738892
donne,0.44338637590408325
e,0.31154096126556396
bambini,0.27663654088974
sorpresi,0.32463815808296204
nel,0.2835769057273865
sonno,0.19547033309936523
Fu,0.38311195373535156
soltanto,0.3607215881347656
allora,0.3069734573364258
che,0.2606731653213501
Mario,0.22813498973846436
morì,0.20405858755111694
davvero,0.20532065629959106
perché,0.19908487796783447
era,0.24678879976272583
morta,0.22559082508087158
la,0.1917269229888916
casa,0.1587848663330078
nata,0.21829158067703247
dal,0.2648437023162842
suo,0.20813673734664917
sacrificio,0.23392683267593384
