word,surprisal,entropy
il,3.2449135780334473,2.370414972305298
mio,8.703094482421875,6.771486282348633
pensiero,19.5706729888916,3.570786476135254
mi,10.20112133026123,6.974296569824219
sento,15.934537887573242,2.807035446166992
alquanto,20.554838180541992,4.121784210205078
perplessa,34.65876007080078,4.841533184051514
Come,8.183467864990234,6.861910343170166
ha,8.461119651794434,6.600261211395264
detto,4.403491497039795,5.537103652954102
che,8.106217384338379,2.533582925796509
si,4.943329334259033,4.237268924713135
sente,26.666584014892578,4.374765396118164
domandò,16.7781982421875,4.016979217529297
l',2.151613712310791,2.368053674697876
orso,16.19919204711914,5.0500807762146
bianco,17.69015121459961,3.781031608581543
a,8.680986404418945,1.9720139503479004
sua,3.407630443572998,4.90077543258667
moglie,9.637755393981934,1.6814382076263428
Perplessa,44.2470817565918,5.892386436462402
Cioè,21.636823654174805,5.092669486999512
non,9.335742950439453,4.28883171081543
sa,14.15223217010498,3.7051098346710205
che,0.6282321810722351,3.3182692527770996
pesci,20.316640853881836,4.100115776062012
pigliare,24.80767822265625,3.8488337993621826
Ecco,13.064005851745605,5.826268196105957
esclamò,19.028697967529297,4.567713260650635
l',2.8924858570098877,2.494706392288208
orso,18.038728713989258,5.075562477111816
bianco,20.40545082092285,3.3401308059692383
proprio,13.170942306518555,7.066099643707275
quello,6.707067966461182,5.350539207458496
che,3.616206169128418,3.7502012252807617
penso,23.394987106323242,4.054505348205566
anch',11.538924217224121,2.733278274536133
io,18.291017532348633,4.569569110870361
Quella,9.89309024810791,5.314709186553955
notte,15.092842102050781,3.3679842948913574
corse,20.39483642578125,2.1361489295959473
per,9.958274841308594,2.633082628250122
tutto,8.774209976196289,4.5653076171875
il,2.939638137817383,3.1214025020599365
Polo,11.881359100341797,7.114301681518555
un,11.459086418151855,3.656459093093872
pauroso,43.85630798339844,3.648099660873413
scricchiolio,55.26750564575195,3.8433420658111572
I,7.094996929168701,6.4604902267456055
ghiacci,16.506017684936523,7.817883014678955
eterni,25.317842483520508,3.9886815547943115
tremavano,30.855751037597656,3.4453983306884766
come,15.040932655334473,1.7583513259887695
vetri,22.530776977539062,3.9310765266418457
e,6.330658912658691,2.967081069946289
in,10.787341117858887,3.2841668128967285
più,12.737687110900879,2.9203500747680664
punti,15.770082473754883,6.564000129699707
si,9.803567886352539,2.7748076915740967
spaccarono,25.412250518798828,4.230805397033691
La,5.0771684646606445,6.491119384765625
violetta,15.976463317871094,5.187514305114746
mandò,22.95981216430664,4.847115993499756
un,7.4921064376831055,2.6007845401763916
profumo,4.2542290687561035,2.97861647605896
più,12.68985652923584,1.8932251930236816
intenso,18.738502502441406,4.727663040161133
come,10.440829277038574,4.2217631340026855
se,10.50733757019043,4.387576580047607
avesse,6.582370281219482,3.517500400543213
deciso,24.441516876220703,4.369466304779053
di,11.778940200805664,2.8035590648651123
sciogliere,21.45846176147461,6.321558952331543
in,5.84751558303833,1.4945563077926636
una,3.519864082336426,3.217242956161499
sola,8.659249305725098,5.638063430786133
volta,10.87912368774414,3.6932218074798584
l',2.633014678955078,4.826570987701416
immenso,26.244487762451172,3.6526198387145996
deserto,22.313453674316406,2.722106456756592
gelato,25.31417465209961,2.335561513900757
per,7.415999889373779,3.93988037109375
trasformarlo,33.411109924316406,2.783806800842285
in,6.398682117462158,2.436861515045166
un,0.6394231915473938,2.7630743980407715
mare,14.429944038391113,2.4800593852996826
azzurro,18.780900955200195,3.2235255241394043
e,5.589698791503906,3.427159309387207
caldo,23.399303436279297,2.5950369834899902
o,11.990477561950684,3.534897565841675
in,9.614420890808105,4.5480780601501465
un,0.5761763453483582,2.623713493347168
prato,15.555763244628906,2.9205687046051025
di,9.490056991577148,3.668161392211914
velluto,23.055400848388672,5.818573951721191
verde,18.19562339782715,2.6991519927978516
Lo,10.013932228088379,6.3938703536987305
sforzo,15.412127494812012,5.593097686767578
la,13.621243476867676,1.5854367017745972
esaurì,48.97360610961914,4.602255821228027
All',8.487698554992676,6.628012657165527
alba,16.090044021606445,4.514554500579834
fu,7.1807050704956055,1.5337157249450684
vista,17.590072631835938,3.938624143600464
appassire,37.54557800292969,4.961543083190918
piegarsi,25.348543167114258,4.287841796875
sullo,15.146241188049316,2.088716506958008
stelo,28.54133415222168,3.736828565597534
perdere,22.643951416015625,3.3759536743164062
il,11.376836776733398,0.8801026940345764
colore,7.357738494873047,6.913618564605713
e,8.266035079956055,1.5176031589508057
la,5.240011215209961,2.9289052486419678
vita,11.917115211486816,3.9868381023406982
Tradotto,27.834260940551758,5.198538780212402
nelle,8.863430976867676,3.402332305908203
nostre,11.862412452697754,4.21494197845459
parole,9.141400337219238,4.732327938079834
e,8.714338302612305,3.009489059448242
nella,14.606803894042969,3.0214688777923584
nostra,9.852978706359863,4.802103042602539
lingua,18.09935188293457,2.6548609733581543
il,4.358220100402832,3.5253806114196777
suo,3.4110946655273438,6.880055904388428
ultimo,13.051645278930664,3.7359209060668945
pensiero,17.15026092529297,3.2942721843719482
dev',30.207000732421875,5.17232608795166
essere,16.238439559936523,4.25290584564209
stato,15.458404541015625,3.497396230697632
pressappoco,61.40302276611328,4.500376224517822
questo,15.309443473815918,5.652878761291504
Ecco,14.04474925994873,6.054763317108154
io,14.2875394821167,2.829771041870117
muoio,31.863773345947266,3.5546646118164062
Ma,8.865883827209473,5.77628231048584
bisognava,15.425515174865723,6.2279462814331055
pure,12.77743911743164,5.811304092407227
che,8.657459259033203,4.812616348266602
qualcuno,12.266565322875977,3.657945156097412
cominciasse,44.443634033203125,3.582003593444824
Un,5.838283538818359,6.231265544891357
giorno,6.618499279022217,4.252879619598389
le,14.305215835571289,4.166399955749512
viole,22.557703018188477,3.852445125579834
giungeranno,28.130168914794922,3.9687564373016357
qui,20.105491638183594,1.319297432899475
a,10.201104164123535,2.460041046142578
milioni,17.794811248779297,3.607226848602295
I,6.961180686950684,6.2842183113098145
ghiacci,14.76839828491211,6.743781089782715
si,7.049675464630127,4.438196182250977
scioglieranno,59.4748420715332,4.288360118865967
e,6.7089433670043945,2.99082612991333
qui,17.157363891601562,2.7745749950408936
ci,15.181276321411133,1.9859005212783813
saranno,16.64872169494629,1.6017882823944092
isole,29.800518035888672,2.9885778427124023
case,21.164974212646484,3.3101420402526855
e,7.190227508544922,2.0421838760375977
bambini,15.61855697631836,1.8664363622665405
