word,semantic_dissimilarity
a,0.2707470655441284
fare,0.23959410190582275
una,0.21149992942810059
buona,0.2385185956954956
marmellata,0.2716257572174072
di,0.2730404734611511
prugne,0.30053409934043884
Subito,0.28365710377693176
L',0.4934205412864685
Apollonia,0.42724770307540894
quella,0.3229631185531616
donnina,0.36275792121887207
aveva,0.2759285569190979
proprio,0.2954716682434082
le,0.3113706111907959
mani,0.31186145544052124
d',0.5920868515968323
oro,0.3222184479236603
e,0.2950270175933838
faceva,0.3183879852294922
le,0.23465198278427124
migliori,0.2796361446380615
marmellate,0.3628849685192108
del,0.27092307806015015
Varesotto,0.506301999092102
e,0.2386469841003418
del,0.24819624423980713
Canton,0.43485718965530396
Ticino,0.26500704884529114
Una,0.36953848600387573
volta,0.37177813053131104
capitò,0.4013294577598572
da,0.3240599036216736
lei,0.23864299058914185
una,0.21169036626815796
donnetta,0.4016077518463135
di,0.22440105676651
Arcumeggia,0.4199317991733551
così,0.31326162815093994
povera,0.26808756589889526
che,0.2390492558479309
per,0.23870307207107544
fare,0.25864237546920776
la,0.26121336221694946
marmellata,0.33129066228866577
non,0.1654406189918518
aveva,0.23683887720108032
neanche,0.3331056237220764
un,0.24092352390289307
cartoccio,0.3843854069709778
di,0.2011471390724182
ghiande,0.36723530292510986
di,0.245028555393219
pesca,0.28942981362342834
e,0.24507784843444824
allora,0.25364771485328674
strada,0.35734009742736816
facendo,0.24192780256271362
si,0.25356531143188477
era,0.3133295774459839
riempito,0.39232712984085083
il,0.2421818971633911
grembiule,0.5117767453193665
di,0.223269522190094
ricci,0.303361177444458
di,0.24687063694000244
castagne,0.26983529329299927
Apollonia,0.46522101759910583
me,0.3478453755378723
la,0.37402087450027466
fareste,0.45958006381988525
la,0.2628382444381714
marmellata,0.3384851813316345
Coi,0.4032294452190399
ricci,0.34861958026885986
Non,0.3455089330673218
ho,0.324837863445282
trovato,0.3750077486038208
altro,0.3443549871444702
Pazienza,0.46119776368141174
proverò,0.3157011568546295
E,0.2838062047958374
l',0.47033578157424927
Apollonia,0.4328223466873169
tanto,0.2819640636444092
fece,0.38575565814971924
che,0.24027186632156372
dai,0.29942071437835693
ricci,0.4161168932914734
delle,0.3661839962005615
castagne,0.36953574419021606
cavò,0.35040006041526794
la,0.1960950493812561
meraviglia,0.2894099950790405
delle,0.19850188493728638
marmellate,0.3157596290111542
Un',0.6508088111877441
altra,0.34502553939819336
volta,0.32024407386779785
quella,0.24928545951843262
donnina,0.47422337532043457
di,0.2861061692237854
Arcumeggia,0.4684745669364929
non,0.20363348722457886
trovò,0.32874900102615356
nemmeno,0.3725924491882324
i,0.22898542881011963
ricci,0.386944055557251
delle,0.28712379932403564
castagne,0.29352572560310364
perché,0.3050355315208435
le,0.1974828839302063
foglie,0.28114110231399536
secche,0.26416653394699097
cadendo,0.30052462220191956
li,0.22212457656860352
avevano,0.27906888723373413
ricoperti,0.38630056381225586
perciò,0.36792850494384766
arrivò,0.3279479146003723
con,0.2558913230895996
un,0.2817903161048889
grembiule,0.509979248046875
pieno,0.2428944706916809
di,0.22775304317474365
ortiche,0.3762012720108032
Apollonia,0.44244498014450073
me,0.3432455062866211
la,0.3768141269683838
fate,0.38663822412490845
la,0.25911378860473633
marmellata,0.3092828392982483
Con,0.3714287281036377
le,0.24818789958953857
ortiche,0.3366003930568695
Non,0.3221317529678345
ho,0.2861689329147339
trovato,0.3603326082229614
altro,0.32943952083587646
Pazienza,0.4414947032928467
si,0.2976037263870239
vedrà,0.2988358736038208
E,0.2687228322029114
l',0.4786275625228882
Apollonia,0.4729251265525818
prese,0.28635454177856445
le,0.2338705062866211
ortiche,0.3545202314853668
le,0.27516382932662964
inzuccherò,0.3598894774913788
le,0.22859054803848267
fece,0.3426806330680847
bollire,0.3265911936759949
come,0.2684565782546997
sapeva,0.34206700325012207
lei,0.23300886154174805
e,0.22329628467559814
ne,0.33147132396698
ottenne,0.3814718723297119
una,0.2582380175590515
marmellata,0.28840672969818115
da,0.34064680337905884
leccarsi,0.4236854016780853
le,0.32590359449386597
dita,0.3131302297115326
Perché,0.335382342338562
l',0.5914103984832764
Apollonia,0.45814886689186096
quella,0.3256579041481018
donnina,0.363643616437912
aveva,0.26915478706359863
le,0.2954105734825134
mani,0.30688560009002686
d',0.6401795148849487
oro,0.33076953887939453
e,0.3025262951850891
d',0.5829634666442871
argento,0.3418445289134979
e,0.25519734621047974
avrebbe,0.3052883744239807
fatto,0.2637745141983032
la,0.26242488622665405
marmellata,0.36460357904434204
anche,0.22964191436767578
con,0.22880828380584717
i,0.23226499557495117
sassi,0.3314242959022522
Una,0.3772267699241638
volta,0.35115474462509155
passò,0.3690469264984131
di,0.3993363380432129
lì,0.34886234998703003
l',0.5181198716163635
imperatore,0.36064642667770386
e,0.21852856874465942
volle,0.32830512523651123
provare,0.230060875415802
anche,0.276611328125
lui,0.22082674503326416
la,0.18025720119476318
marmellata,0.2775392532348633
dell',0.5581919550895691
Apollonia,0.4540570378303528
e,0.22283178567886353
lei,0.20837002992630005
gliene,0.3729519248008728
dette,0.3866063952445984
un,0.285800576210022
piattino,0.37013378739356995
ma,0.18453741073608398
l',0.4398009181022644
imperatore,0.3671514391899109
dopo,0.3005869388580322
la,0.27763885259628296
prima,0.2583214044570923
cucchiaiata,0.43884700536727905
si,0.23557662963867188
disgustò,0.3784114718437195
perché,0.25864213705062866
c',0.5389599800109863
era,0.32070624828338623
caduta,0.3654639720916748
dentro,0.2395918369293213
una,0.19509506225585938
mosca,0.3578999936580658
Mi,0.30101948976516724
fa,0.2854512333869934
schifo,0.3297145962715149
disse,0.39918452501296997
l',0.5267302989959717
imperatore,0.3184257447719574
Se,0.303627073764801
non,0.28245818614959717
era,0.284356951713562
buona,0.2428283989429474
la,0.18944382667541504
mosca,0.5280596017837524
non,
ci,0.028702139854431152
cascava,0.676377534866333
disse,0.29520726203918457
l',0.5255342721939087
Apollonia,0.3776659369468689
Ma,0.23400342464447021
ormai,0.24647504091262817
l',0.3829464912414551
imperatore,0.2830689549446106
si,0.22766363620758057
era,0.2925523519515991
arrabbiato,0.26023101806640625
e,0.2258235216140747
ordinò,0.3138505220413208
ai,0.2120286226272583
suoi,0.2023574709892273
soldati,0.28548693656921387
di,0.20957159996032715
tagliare,0.3207278847694397
le,0.27889078855514526
mani,0.27427494525909424
all',0.45562899112701416
Apollonia,0.38123568892478943
Allora,0.265094518661499
la,0.1897539496421814
gente,0.2455986738204956
si,0.1913735270500183
ribellò,0.3092537522315979
e,0.20165395736694336
mandò,0.3577835261821747
a,0.3243401050567627
dire,0.28040748834609985
all',0.40038204193115234
imperatore,0.2916853427886963
che,0.17485809326171875
se,0.20793741941452026
lui,0.20672160387039185
faceva,0.2950708866119385
tagliare,0.32491111755371094
le,0.293054461479187
mani,0.2804887294769287
all',0.4956074357032776
Apollonia,0.43726202845573425
loro,0.17971915006637573
gli,0.19302809238433838
avrebbero,0.35818803310394287
tagliato,0.26820486783981323
la,0.22134274244308472
corona,0.2689184546470642
con,0.261760950088501
tutta,0.2643905282020569
la,0.26322734355926514
testa,0.2430897057056427
perché,0.27777451276779175
teste,0.24103522300720215
per,0.25421416759490967
fare,0.2564777731895447
l',0.5808510184288025
imperatore,0.3245537281036377
se,0.3014867901802063
ne,0.3352893590927124
trovano,0.27446067333221436
a,0.238711416721344
tutte,0.2514064311981201
le,0.22561025619506836
cantonate,0.2822314202785492
ma,0.19531941413879395
mani,0.18729883432388306
d',0.5406144857406616
oro,0.2301008105278015
come,0.2542053461074829
quelle,0.2616667151451111
dell',0.48718059062957764
Apollonia,0.4414217472076416
sono,0.1823154091835022
ben,0.3703864812850952
più,0.2543666362762451
preziose,0.22167754173278809
e,0.2593463063240051
rare,0.23811528086662292
E,0.31081855297088623
l',0.3907383680343628
imperatore,0.3006685972213745
dovette,0.32546573877334595
far,0.27331244945526123
fagotto,0.32592421770095825
