word,semantic_dissimilarity
solo,0.2541206479072571
due,0.23088032007217407
grandi,0.24326199293136597
mosche,0.273551881313324
nere,0.2542739510536194
che,0.19004565477371216
stavano,0.4143173098564148
abbuffandosi,0.3508377969264984
Finalmente,0.3844341039657593
qualcuno,0.19605159759521484
che,0.1907864809036255
se,0.3375070095062256
ne,0.42389976978302
intende,0.49333587288856506
pensò,0.41033998131752014
la,0.29726558923721313
piccola,0.3303283452987671
Talpa,0.4428695738315582
chi,0.30133891105651855
può,0.25601422786712646
avermela,0.368416428565979
fatta,0.32473093271255493
in,0.4101654887199402
testa,0.31256625056266785
Me,0.3893500566482544
lo,0.3587791323661804
sapete,0.45154207944869995
dire,0.35805466771125793
sussurrò,0.38595524430274963
zzz,0.37845760583877563
così,0.2585780918598175
zzz,0.28508540987968445
non,0.2597389221191406
muoverti,0.3779713213443756
ronzarono,0.4136753976345062
le,0.28085970878601074
mosche,0.3027840554714203
E,0.31659555435180664
dopo,0.30756378173828125
un,0.42934292554855347
attimo,0.3000946342945099
non,0.29969221353530884
c',0.634468674659729
è,0.40666335821151733
dubbio,0.2584122121334076
è,0.23007094860076904
stato,0.24362164735794067
un,0.18852698802947998
cane,0.30794429779052734
Finalmente,0.33910441398620605
la,0.1998443603515625
piccola,0.2855812907218933
Talpa,0.5293394327163696
sapeva,0.25424712896347046
chi,0.27665793895721436
fosse,0.2911645770072937
quel,0.22937911748886108
disgraziato,0.40739813446998596
che,0.19963133335113525
gliel',0.5844935178756714
aveva,0.352148175239563
fatta,0.35245466232299805
in,0.41939300298690796
testa,0.3272711932659149
era,0.24262714385986328
Gianmaria,0.3366525173187256
il,0.2288077473640442
cane,0.27769243717193604
del,0.28000158071517944
macellaio,0.3140345811843872
E,0.29055625200271606
ora,0.5327136516571045
vendetta,0.023728489875793457
tremenda,0.7099493741989136
vendetta,0.38349002599716187
Veloce,0.3696311116218567
come,0.4200223684310913
il,0.37142205238342285
lampo,0.2959555387496948
la,0.16806191205978394
piccola,0.2026597261428833
Talpa,0.3771743178367615
si,0.22090715169906616
arrampicò,0.29594653844833374
sulla,0.2259429693222046
cuccia,0.3542272448539734
di,0.2167755365371704
Gian,0.26364821195602417
Maria,0.2362944483757019
e,0.23061871528625488
ping,0.2929763197898865
Spedì,0.30290359258651733
una,0.22199422121047974
minuscola,0.39163026213645935
salsiccietta,0.30988284945487976
nera,0.20064005255699158
sulla,0.22323203086853027
testa,0.30111199617385864
del,0.24263298511505127
cane,0.1742323338985443
Ecco,0.3763315677642822
qua,0.3363443613052368
felice,0.30620259046554565
e,0.2547312378883362
soddisfatta,0.34537172317504883
la,0.19455891847610474
piccola,0.2041412591934204
Talpa,0.356157124042511
si,0.19994032382965088
infilò,0.2727402150630951
sotto,0.2369493842124939
terra,0.21558135747909546
dove,0.2681308388710022
nessuno,0.2806093692779541
gliela,0.3561560809612274
avrebbe,0.37004536390304565
potuta,0.3782957196235657
fare,0.21859890222549438
in,0.3594319224357605
testa,0.20478439331054688
