BEGIN,Zipf_freq,word
5494860.0,5.491551317,capito
5520879.0,4.713758544,carne
5563215.0,3.988882874,cellule
5594085.0,5.279342847,sangue
5608197.0,5.500840703,stesso
5634657.0,3.951345713,soffre
5675229.0,3.804236391,esistere
5744025.0,2.480957841,dio
5776659.0,5.238684702,pensare
5816790.0,4.979798346,credevo
5871033.0,2.876664969,infuso
5893083.0,3.729999329,sostanze
5919543.0,4.224533931,anestetiche
5994513.0,4.382094686,tolto
6074334.0,6.107911164,abbiamo
6131664.0,3.781987837,protegge
6171354.0,5.41963149,secondo
6201783.0,4.050061527,sofferenza
6232653.0,4.980680162,continua
6292188.0,6.180297396,detto
6353487.0,4.105001815,buttare
6379506.0,3.493037607,drammatico
6404202.0,4.065115035,esagerato
6447420.0,4.171608204,passerà
6517539.0,5.779710181,padre
6526800.0,3.949835122,eterno
6549291.0,2.120342156,ricoprirà
6588981.0,4.773157094,droga
6600888.0,4.473998205,naturale
6631758.0,3.379851714,rendeva
6655131.0,5.86172088,vita
6666597.0,3.632618366,degna
6700995.0,3.384047828,vissuta
6794046.0,4.216024191,droghe
6816978.0,4.126430496,funzionano
6885774.0,1.588863239,asl
6900768.0,2.561991092,distribuiscono
6966918.0,5.595585931,tipo
6981912.0,4.773157094,droga
6995142.0,3.19092323,anestetico
7040565.0,4.851076944,servono
7120827.0,5.190553923,strano
7192269.0,5.344250192,pensato
7228872.0,4.222735501,punizione
7284438.0,4.510653724,peggiore
7374402.0,5.677509545,parlare
7454223.0,5.677509545,parlare
7475391.0,4.834869143,impossibile
7531398.0,3.821351105,corde
7545069.0,3.375614661,vocali
7566237.0,4.039727931,usiamo
7637679.0,2.580089314,lamentarci
7735140.0,4.679755864,smettere
7765128.0,4.723868606,scrivere
7802613.0,5.382388218,mano
7834806.0,2.065984493,paralizzando
7877142.0,5.297539031,occhi
7899633.0,1.792983221,appannano
7984305.0,5.291431625,piccolo
8001945.0,4.224533931,ettore
8024656.0,3.81417252,smette
8045163.0,4.641018306,piangere
8074269.0,4.932035417,mese
8134686.0,5.251545534,spero
8279334.0,5.64883539,successo
8323875.0,5.238684702,pensare
8354304.0,5.86172088,vita
8372826.0,3.595756947,vivete
8390025.0,4.338599554,meravigliosa
8459262.0,2.224533931,gustatene
8498511.0,2.381254928,scorcio
8521002.0,2.898493406,respirate
8546580.0,4.095909111,pieni
8559810.0,4.114685191,polmoni
8582742.0,3.995403419,correte
8617140.0,2.446195735,baciatevi
8675793.0,6.095946945,voglio
8768403.0,6.180297396,detto
8795745.0,4.037569559,battito
8821323.0,5.265885873,cuore
8857485.0,3.262805237,fitta
8882181.0,3.259109092,strappa
8909082.0,3.863021088,sottile
8928045.0,3.537276204,lamento
8991990.0,1.367014489,filippo
