word,semantic_dissimilarity
naso,0.28616103529930115
Poverino,0.4181104898452759
che,0.3335641622543335
ti,0.25270968675613403
hanno,0.27691560983657837
fatto,0.2533964216709137
Ti,0.22084957361221313
sei,0.27096235752105713
picchiato,0.30893418192863464
coi,0.3396172523498535
tuoi,0.20625191926956177
compagni,0.2853738069534302
vero,0.22930926084518433
Misericordia,0.32319894433021545
si,0.2557694911956787
salvi,0.34847062826156616
chi,0.27349692583084106
può,0.2757362425327301
la,0.23371297121047974
vocina,0.35481223464012146
è,0.2042331099510193
dolce,0.2374420166015625
e,0.24512845277786255
compassionevole,0.2580004334449768
ma,0.17641150951385498
la,0.20360630750656128
sua,0.16831034421920776
proprietaria,0.24815046787261963
è,0.17706847190856934
la,0.18851041793823242
Divisione,0.2952302098274231
in,0.2824198007583618
persona,0.22595173120498657
Lo,0.28180134296417236
sventurato,0.4575974941253662
Otto,0.4052882194519043
bisbiglia,0.4450026750564575
buonasera,0.3956354558467865
con,0.2622278928756714
un,0.31894075870513916
filo,0.3519495725631714
di,0.2984328866004944
voce,0.2712849974632263
e,0.22771596908569336
cerca,0.278583824634552
di,0.2287845015525818
riguadagnare,0.40747517347335815
la,0.24849992990493774
strada,0.22372505068778992
ma,0.18753081560134888
la,0.17123723030090332
Divisione,0.3216891288757324
è,0.19691354036331177
più,0.19894838333129883
svelta,0.24450255930423737
e,0.15673840045928955
con,0.25223714113235474
un,0.3240945339202881
solo,0.30561453104019165
colpo,0.3514155149459839
di,0.34096139669418335
forbici,0.341810941696167
zac,0.3083597421646118
ne,0.28972887992858887
fa,0.2054065465927124
due,0.29755210876464844
pezzi,0.26937583088874817
Quattro,0.32536470890045166
e,0.23578298091888428
Quattro,0.2438938021659851
Uno,0.313748300075531
se,0.2789890766143799
lo,0.26772916316986084
mette,0.27431416511535645
in,0.3089005947113037
tasca,0.27920013666152954
l',0.5254501104354858
altro,0.3511955142021179
ne,0.29390954971313477
approfitta,0.34788578748703003
per,0.23838728666305542
scappare,0.23734238743782043
torna,0.20820581912994385
in,0.3715723752975464
strada,0.27315187454223633
di,0.2549273371696472
corsa,0.24538975954055786
salta,0.24873459339141846
su,0.2887681722640991
un,0.2803155183792114
tram,0.30095845460891724
Un,0.40406930446624756
momento,0.3560296297073364
fa,0.2455606460571289
ero,0.2683802843093872
un,0.1817004680633545
Dieci,0.32270628213882446
piange,0.2862887680530548
e,0.20994329452514648
adesso,0.2589191198348999
guardate,0.2715758681297302
qua,0.2711133658885956
Un,0.23809576034545898
Quattro,0.26898154616355896
Gli,0.29314613342285156
scolari,0.33256933093070984
si,0.21633213758468628
scansano,0.35680311918258667
frettolosamente,0.3481300473213196
non,0.2775246500968933
vogliono,0.300146222114563
avere,0.3061223030090332
niente,0.40075212717056274
a,0.46953266859054565
che,0.48489999771118164
fare,0.386929988861084
con,0.2677314877510071
lui,0.2087758481502533
Il,0.25678515434265137
tranviere,0.4429422914981842
borbotta,0.42011559009552
Certa,0.4560163617134094
gente,0.28007328510284424
dovrebbe,0.350368857383728
almeno,0.31437355279922485
avere,0.26699620485305786
il,0.33739256858825684
buon,0.3087610602378845
senso,0.38252174854278564
di,0.26940613985061646
andare,0.2561691999435425
a,0.3037107586860657
piedi,0.31622207164764404
Ma,0.3249790072441101
non,0.23826324939727783
è,0.24914968013763428
colpa,0.3846328854560852
mia,0.24521666765213013
grida,0.39925962686538696
tra,0.32140010595321655
i,0.33241885900497437
singhiozzi,0.503596305847168
l',0.47078442573547363
ex,0.37815535068511963
Dieci,0.42513808608055115
Sì,0.3501383364200592
è,0.22091436386108398
colpa,0.33085572719573975
del,0.2627817988395691
gatto,0.3315470218658447
Dicono,0.42084363102912903
tutti,0.23344427347183228
così,0.23571711778640747
Il,0.23587167263031006
Quattro,0.35065603256225586
scende,0.2841154932975769
alla,0.34486424922943115
prima,0.2987138032913208
fermata,0.24508073925971985
rosso,0.26212894916534424
come,0.29691576957702637
una,0.2698217034339905
poltrona,0.3065272569656372
rossa,0.1990169882774353
Ahi,0.3511826694011688
ne,0.3842582702636719
ha,0.22589582204818726
fatta,0.27598148584365845
un',0.5885921716690063
altra,0.3192930221557617
delle,0.36696547269821167
sue,0.22468975186347961
ha,0.18421828746795654
schiacciato,0.4608880281448364
i,0.351368248462677
piedi,0.40530937910079956
a,0.27410751581192017
qualcuno,0.2793203890323639
Scusi,0.39185962080955505
scusi,0.3956904113292694
tanto,0.33559998869895935
signora,0.3125118613243103
Ma,0.29760563373565674
la,0.22876381874084473
Signora,0.33018094301223755
non,0.23504787683486938
si,0.2633097767829895
è,0.2971605062484741
arrabbiata,0.2923716604709625
anzi,0.23501574993133545
sorride,0.2386690378189087
Guarda,0.3098468482494354
guarda,0.28988897800445557
guarda,0.2210472822189331
è,0.19542986154556274
nientemeno,0.5494014024734497
che,0.33192455768585205
la,0.2974921464920044
Moltiplicazione,0.3848086893558502
Ha,0.3016272783279419
un,0.28399986028671265
cuore,0.2692091464996338
grosso,0.340095579624176
così,0.2979658544063568
lei,0.2354397177696228
e,0.22442245483398438
non,0.22255337238311768
può,0.3055003881454468
sopportare,0.3420679569244385
la,0.3099331855773926
vista,0.3098868131637573
delle,0.28089088201522827
persone,0.24321037530899048
infelici,0.3735889792442322
seduta,0.3270717263221741
stante,0.329914927482605
moltiplica,0.29052960872650146
il,0.21928107738494873
Quattro,0.3397945165634155
per,0.3195921778678894
tre,0.27117228507995605
ed,0.3063620924949646
ecco,0.28685444593429565
un,0.17853611707687378
magnifico,0.2988358736038208
Dodici,0.2978377640247345
pronto,0.22632545232772827
per,0.22539901733398438
contare,0.2328750491142273
un',0.5354096293449402
intera,0.30062031745910645
dozzina,0.4705449044704437
d',0.6568732261657715
uova,0.2594280242919922
Evviva,0.47484877705574036
grida,0.6703500151634216
il,0.3571600914001465
Dodici,0.3514280617237091
sono,0.20616823434829712
promosso,0.2081960141658783
Promosso,0.3033007085323334
più,0.2360076904296875
due,0.17616954445838928
