BEGIN,semantic_dissimilarity,word
4648581.0,0.3228570818901062,naso
4686066.0,0.2630797028541565,punta
4707234.0,0.3337830901145935,manico
4751334.0,0.2213549613952636,punta
4772061.0,0.3803413808345794,manico
4856733.0,0.5460532903671265,certo
4873050.0,0.4303024411201477,punto
4922001.0,0.4373208582401275,Befana
4962573.0,0.4088779091835022,guardando
4991238.0,0.3382087349891662,rivale
5025195.0,0.3624752759933471,vide
5053860.0,0.3018628358840942,cosa
5071059.0,0.311627447605133,strana
5159700.0,0.4227693676948547,capelli
5181309.0,0.3261740207672119,aveva
5205564.0,0.3680459558963775,bulloni
5273478.0,0.3181471526622772,giunture
5327280.0,0.3294306695461273,cerniere
5356386.0,0.368356704711914,metallo
5432238.0,0.4470803439617157,capì
5509413.0,0.4139547348022461,Befana-robot
5573799.0,0.3163618147373199,inventata
5609520.0,0.3348433971405029,da
5674347.0,0.3764138221740722,per
5718447.0,0.3970901668071747,dannoso
5790330.0,0.5287275910377502,Allora
5856480.0,0.4724231660366058,Il
5882940.0,0.4027813076972961,è
5952618.0,0.3161544799804687,di
5989221.0,0.3994896113872528,rossastra
6020973.0,0.3648927807807922,la
6084036.0,0.5070075988769531,E
6113142.0,0.3723913431167602,verso
6150627.0,0.406168133020401,Calamita
6192522.0,0.4022175073623657,tutto
6269697.0,0.3211175799369812,e
6318648.0,0.3344093859195709,chilometro
6355692.0,0.3599897623062134,rallentò
6418314.0,0.4183932542800903,mentre
6451830.0,0.5163240432739258,Befana
6472998.0,0.3963540196418762,strillava
6519744.0,0.4465494155883789,Arrivo
6536061.0,0.4168195426464081,prima
6570459.0,0.3793308138847351,prima
6671448.0,0.3634737133979797,prima
6825357.0,0.3561748266220093,perché
6858432.0,0.5145485401153564,Calamita
6900327.0,0.401591956615448,la
6918849.0,0.4261061549186706,verso
6978825.0,0.3592323660850525,velocità
7025571.0,0.4136738777160644,che
7069671.0,0.410857617855072,sopra
7141554.0,0.3582496047019958,in
7186536.0,0.3734912276268005,di
7243425.0,0.2790827751159668,che
7276941.0,0.2840025126934051,appiccicati
7308693.0,0.3486176133155823,per
7430409.0,0.42015540599823,in
7459956.0,0.4321499466896057,ed
7504056.0,0.3347536921501159,se
7537572.0,0.36574387550354,a
7556976.0,0.4078940153121948,per
7605486.0,0.3451161384582519,con
7649145.0,0.3438798785209656,di
,,
