BEGIN,semantic_dissimilarity,type_of_words,word
1992879.0,0.3450995087623596,function,La
2000376.0,0.407195121049881,content,Befana
2017575.0,0.4240195155143738,function,era
2025072.0,0.4019578695297241,content,confusa
2077110.0,0.3760866522789001,function,perché
2089017.0,0.3067625761032104,function,era
2096514.0,0.3702743053436279,content,sicura
2119887.0,0.3665260076522827,function,di
2125179.0,0.3417963981628418,function,essere
2142378.0,0.3373467326164245,function,lei
2153844.0,0.3651255965232849,function,la
2159136.0,0.3692817389965057,content,Befana
2178981.0,0.3149204850196838,function,ma
2204118.0,0.3667696714401245,function,anche
2222640.0,0.327229380607605,function,l'
2224404.0,0.3647014498710632,function,altra
2238075.0,0.347827136516571,content,sembrava
2257920.0,0.3590086698532104,function,che
2262771.0,0.3993754386901855,function,lo
2270268.0,0.2938405573368072,content,fosse
2326275.0,0.4146475195884704,function,Forse
2343915.0,0.3482211828231811,function,c'
2346561.0,0.3083800673484802,content,erano
2358027.0,0.3589509129524231,function,due
2365965.0,0.4179522693157196,content,Befane
2384046.0,0.368451714515686,function,nel
2394189.0,0.3590283095836639,content,mondo
2414034.0,0.3113982081413269,function,e
2425941.0,0.3298593163490295,function,lei
2437407.0,0.296546459197998,function,non
2443581.0,0.3584416508674621,function,lo
2448432.0,0.317210853099823,function,aveva
2462544.0,0.3850324749946594,function,mai
2469600.0,0.3550046682357788,content,saputo
2527371.0,0.3514767289161682,function,Ma
2532663.0,0.3690173625946045,function,se
2544129.0,0.3450030088424682,function,era
2549862.0,0.3444498479366302,function,così
2588670.0,0.3135212063789367,function,non
2595726.0,0.3335990309715271,function,ci
2600136.0,0.3457507491111755,function,sarebbe
2619981.0,0.3672921061515808,content,stata
2637621.0,0.3942369818687439,function,troppa
2655261.0,0.3763749301433563,content,confusione
2686131.0,0.3686261773109436,function,per
2690982.0,0.3586552143096924,function,i
2695392.0,0.4569881558418274,content,doni
2707299.0,0.3717409372329712,function,ai
2724498.0,0.3826833069324493,content,bambini
2789766.0,0.4489773511886596,content,Senti
2833866.0,0.5239707231521606,content,disse
2850624.0,0.3772798180580139,function,allora
2899134.0,0.4454642534255981,content,Facciamo
2915451.0,0.3537324070930481,function,una
2925594.0,0.3911738991737366,content,gara
2970576.0,0.4121947288513183,function,chi
2980719.0,0.4400532245635986,content,vince
3002328.0,0.4088890552520752,function,sarà
3015117.0,0.3693864345550537,function,la
3021291.0,0.4067390859127044,content,Befana
3043341.0,0.3680470585823059,function,l'
3069360.0,0.4016119241714477,function,altra
3088764.0,0.3325682878494262,content,andrà
3104199.0,0.3888416886329651,function,sulla
3119193.0,0.4231904745101928,content,terra
3130218.0,0.3760603666305542,function,a
3153591.0,0.3334270119667053,content,fare
3163293.0,0.3727664351463318,function,la
3169026.0,0.4230827391147613,content,vecchina
3225033.0,0.484952449798584,function,D'
3228120.0,0.4504241347312927,content,accordo
3271338.0,0.4771922826766968,content,rispose
3288096.0,0.3907157182693481,function,quella
3320289.0,0.400470495223999,function,Che
3331755.0,0.4100260734558105,content,gara
3341898.0,0.3809379935264587,content,facciamo
3402756.0,0.3722701966762543,function,Un
3415545.0,0.4885576367378235,content,volo
3431421.0,0.4330443143844604,function,da
3437595.0,0.5197665691375732,function,qui
3449943.0,0.4352015256881714,function,alla
3460968.0,0.433680385351181,content,Luna
3477726.0,0.4001567959785461,function,e
3493602.0,0.3522456586360931,content,ritorno
3550050.0,0.4099981188774109,content,Pronta
3606498.0,0.3690664768218994,content,Vai
3658536.0,0.4241706728935241,function,Le
3665592.0,0.496176540851593,function,due
3671325.0,0.5092324018478394,content,vecchine
3690288.0,0.374175876379013,content,partirono
3733947.0,0.392431229352951,content,attaccate
3771432.0,0.355809211730957,function,alle
3779370.0,0.3824125528335571,function,loro
3791277.0,0.392758697271347,content,scope
3830526.0,0.3251480460166931,function,con
3838905.0,0.306337833404541,function,i
3843756.0,0.3976337909698486,content,bianchi
3865365.0,0.3683632612228393,content,capelli
3897117.0,0.3751939535140991,content,agitati
3924459.0,0.3747758269309997,function,dal
3936807.0,0.3910053670406341,content,vento
3994578.0,0.4763205051422119,content,vola
4013982.0,0.3990277647972107,function,e
4020156.0,0.4018054902553558,content,vola
4039560.0,0.3524299263954162,function,erano
4073076.0,0.3710699379444122,content,velocissime
4158630.0,0.4394011497497558,content,Arrivarono
4185972.0,0.4354133605957031,function,insieme
4210227.0,0.3815316557884216,function,alla
4219047.0,0.3775948584079742,content,Luna
4256973.0,0.3891680836677551,function,le
4266234.0,0.3468103408813476,content,girarono
4285197.0,0.3275183439254761,function,attorno
4339440.0,0.3226431310176849,content,cominciarono
4376043.0,0.3214781284332275,function,a
4380012.0,0.3222506046295166,content,tornare
4408236.0,0.3298432826995849,function,giù
4446603.0,0.3550999760627746,function,sempre
4469094.0,0.3659267425537109,content,vicinissime
4505256.0,0.4834543764591217,function,l'
4507902.0,0.4852632284164428,function,una
4522014.0,0.4065796434879303,function,all'
4530393.0,0.3714039027690887,function,altra
4574052.0,0.3796791434288025,content,punta
4589928.0,0.4017168283462524,function,di
4595661.0,0.4143871665000915,content,naso
4615506.0,0.4442704319953918,function,con
4624326.0,0.3509607315063476,content,punta
4642407.0,0.3214279413223266,function,di
4648581.0,0.3228570818901062,content,naso
4686066.0,0.2630797028541565,content,punta
4701942.0,0.2686871886253357,function,di
4707234.0,0.3337830901145935,content,manico
4736340.0,0.3567866683006286,function,con
4751334.0,0.2213549613952636,content,punta
4766769.0,0.2104389071464538,function,di
4772061.0,0.3803413808345794,content,manico
4846590.0,0.5145192742347717,function,A
4854087.0,0.5272551774978638,function,un
4856733.0,0.5460532903671265,content,certo
4873050.0,0.4303024411201477,content,punto
4913622.0,0.3554079532623291,function,la
4922001.0,0.4373208582401275,content,Befana
4962573.0,0.4088779091835022,content,guardando
4986387.0,0.3503527641296386,function,la
4991238.0,0.3382087349891662,content,rivale
5025195.0,0.3624752759933471,content,vide
5041953.0,0.2764120101928711,function,una
5053860.0,0.3018628358840942,content,cosa
5071059.0,0.311627447605133,content,strana
5139414.0,0.4623479843139648,function,sotto
5153085.0,0.3948463797569275,function,i
5159700.0,0.4227693676948547,content,capelli
5181309.0,0.3261740207672119,content,aveva
5195421.0,0.3348870873451233,function,dei
5205564.0,0.3680459558963775,content,bulloni
5256720.0,0.282620370388031,function,delle
5273478.0,0.3181471526622772,content,giunture
5312286.0,0.1930712461471557,function,delle
5327280.0,0.3294306695461273,content,cerniere
5350653.0,0.3009294867515564,function,di
5356386.0,0.368356704711914,content,metallo
5413716.0,0.5102121829986572,function,Allora
5432238.0,0.4470803439617157,content,capì
5483394.0,0.3903277516365051,function,quella
5497506.0,0.33428955078125,function,era
5502357.0,0.3401534557342529,function,una
5509413.0,0.4139547348022461,content,Befana-robot
5573799.0,0.3163618147373199,content,inventata
5609520.0,0.3348433971405029,content,da
5615253.0,0.3463279008865356,function,qualche
5630247.0,0.4804466962814331,function,malandrino
5674347.0,0.3764138221740722,content,per
5682726.0,0.3970517516136169,function,qualche
5695515.0,0.3438756465911865,function,scopo
5718447.0,0.3970901668071747,content,dannoso
5790330.0,0.5287275910377502,content,Allora
5814585.0,0.4520383775234222,function,gridò
5856480.0,0.4724231660366058,content,Il
5863536.0,0.4425527453422546,function,traguardo
5882940.0,0.4027813076972961,content,è
5885586.0,0.430491179227829,function,laggiù
5932773.0,0.3130210041999817,function,la
5939388.0,0.3697009682655334,function,punta
5952618.0,0.3161544799804687,content,di
5958351.0,0.3471503853797912,function,quella
5968494.0,0.3677254915237427,function,montagna
5989221.0,0.3994896113872528,content,rossastra
6020973.0,0.3648927807807922,content,la
6026706.0,0.4579241871833801,function,vedi
6084036.0,0.5070075988769531,content,E
6092856.0,0.4685398042201996,function,puntò
6113142.0,0.3723913431167602,content,verso
6125931.0,0.2960425019264221,function,il
6131664.0,0.3595906496047973,function,Monte
6150627.0,0.406168133020401,content,Calamita
6192522.0,0.4022175073623657,content,tutto
6205752.0,0.4085813760757446,function,magnetico
6269697.0,0.3211175799369812,content,e
6274107.0,0.4118795394897461,function,quando
6292188.0,0.3761166930198669,function,fu
6298803.0,0.3856523633003235,function,a
6301890.0,0.4666088223457336,function,mezzo
6318648.0,0.3344093859195709,content,chilometro
6355692.0,0.3599897623062134,content,rallentò
6418314.0,0.4183932542800903,content,mentre
6434631.0,0.3826893866062164,function,l'
6437718.0,0.4853492379188537,function,altra
6451830.0,0.5163240432739258,content,Befana
6472998.0,0.3963540196418762,content,strillava
6519744.0,0.4465494155883789,content,Arrivo
6536061.0,0.4168195426464081,content,prima
6554583.0,0.3827609419822693,function,Arrivo
6570459.0,0.3793308138847351,content,prima
6618087.0,0.4032378196716308,function,E
6622056.0,0.4100829362869262,function,infatti
6648075.0,0.3319240212440491,function,arrivò
6671448.0,0.3634737133979797,content,prima
6715989.0,0.3794416785240173,function,prima
6730101.0,0.4058642983436584,function,ancora
6751710.0,0.4197340607643127,function,di
6754797.0,0.3662898540496826,function,quando
6772878.0,0.4152901172637939,function,pensava
6825357.0,0.3561748266220093,content,perché
6836382.0,0.3852619528770447,function,il
6842556.0,0.4636701941490173,function,Monte
6858432.0,0.5145485401153564,content,Calamita
6900327.0,0.401591956615448,content,la
6905619.0,0.4311708509922027,function,tirò
6918849.0,0.4261061549186706,content,verso
6933402.0,0.4109385013580322,function,di
6936489.0,0.3843525052070617,function,sé
6948396.0,0.4066116213798523,function,a
6952365.0,0.4150382876396179,function,una
6962949.0,0.45163094997406,function,tale
6978825.0,0.3592323660850525,content,velocità
7025571.0,0.4136738777160644,content,che
7034832.0,0.3424529433250427,function,quando
7051590.0,0.421913743019104,function,ci
7056441.0,0.411907821893692,function,cadde
7069671.0,0.410857617855072,content,sopra
7098777.0,0.3075301647186279,function,si
7107156.0,0.3891593813896179,function,sparpagliò
7141554.0,0.3582496047019958,content,in
7146846.0,0.3722055554389953,function,mille
7168896.0,0.3579908609390259,function,pezzi
7186536.0,0.3734912276268005,content,di
7190946.0,0.7400231957435608,function,metallo
7243425.0,0.2790827751159668,content,che
7250481.0,0.3113001883029938,function,rimasero
7276941.0,0.2840025126934051,content,appiccicati
7308693.0,0.3486176133155823,content,per
7317072.0,0.3291152119636535,function,sempre
7338681.0,0.3765172958374023,function,lassù
7403949.0,0.4201405048370361,function,E
7409241.0,0.3588846325874328,function,la
7414974.0,0.5199639797210693,function,Befana
7430409.0,0.42015540599823,content,in
7437906.0,0.4514554142951965,function,carne
7459956.0,0.4321499466896057,content,ed
7463484.0,0.3405227661132812,function,ossa
7504056.0,0.3347536921501159,content,se
7511994.0,0.4137301445007324,function,ne
7517286.0,0.2958768606185913,function,tornò
7537572.0,0.36574387550354,content,a
7541541.0,0.358481764793396,function,volare
7556976.0,0.4078940153121948,content,per
7561827.0,0.3700436949729919,function,il
7571529.0,0.3778596520423889,function,mondo
7605486.0,0.3451161384582519,content,con
7613865.0,0.3269405364990234,function,il
7623126.0,0.3523775339126587,function,suo
7628859.0,0.3742292523384094,function,sacco
7649145.0,0.3438798785209656,content,di
7655319.0,0.3783162832260132,function,doni
