BEGIN,Zipf_freq,type_of_words,word
4500846.0,6.562704781,function,come
4513635.0,6.769601972,function,mi
4518927.0,5.117162751,content,chiamo
4537008.0,6.536707533,function,io
4578462.0,4.869305017,content,disse
4595661.0,6.072527547,function,allora
4613301.0,7.055331658,function,la
4618593.0,4.98282431,content,bambina
,7.004335738,function,a
4640643.0,6.022524285,function,sua
4652550.0,5.647691483,content,madre
4709880.0,6.414765586,function,tu
4753980.0,7.259198169,function,non
4761918.0,6.477590733,content,hai
4768092.0,5.345377636,function,nessun
4790142.0,5.545943498,content,nome
4830714.0,4.869305017,content,disse
4845708.0,7.055331658,function,la
4851882.0,5.66327005,content,mamma
4930821.0,7.055331658,function,la
4937877.0,4.98282431,content,bambina
4955958.0,4.231723291,content,andò
4976685.0,7.004335738,function,a
4978890.0,5.011387421,content,guardare
5007114.0,6.584780852,function,i
5015052.0,5.498344383,function,suoi
5026959.0,4.634811777,content,libri
5064003.0,6.584780852,function,i
5072823.0,5.498344383,function,suoi
5082966.0,3.013744875,content,quaderni
5142501.0,2.741151583,function,e
5149116.0,3.892491215,content,vide
5160582.0,7.250456545,function,che
5164110.0,7.259198169,function,non
5175576.0,6.166704172,function,c
5179986.0,6.283626334,content,era
5187483.0,5.345377636,function,nessun
5208210.0,5.545943498,content,nome
5270832.0,6.414765586,function,tu
5310081.0,4.334718434,content,scendi
5326398.0,7.004335738,function,a
5329485.0,6.231286207,content,fare
5341833.0,3.279059319,content,merenda
5393430.0,2.894214608,content,gridò
5410188.0,7.055331658,function,la
5416362.0,5.66327005,content,mamma
5429592.0,7.232814475,function,di
5435766.0,5.502104716,function,sotto
5503239.0,7.055331658,function,la
5509854.0,5.66327005,content,mamma
5538078.0,6.769601972,function,mi
5543370.0,6.684018637,function,ha
5545575.0,5.921350175,function,sempre
5565861.0,6.180297396,content,detto
5581296.0,7.232814475,function,di
5585265.0,7.259198169,function,non
5594967.0,4.993662758,content,chiamare
5609079.0,5.7664863,function,nessuno
5639508.0,6.620271703,function,con
5643477.0,7.065833912,function,un
5656266.0,,function,tu”
5697720.0,7.249521761,function,è
5705658.0,5.965637226,function,perché
5721975.0,5.884320377,function,proprio
5740056.0,6.536707533,function,io
5751522.0,7.065833912,function,un
5755050.0,5.545943498,content,nome
5766075.0,7.259198169,function,non
5774895.0,5.67812526,function,ce
5782392.0,6.640107629,function,l
5784597.0,6.720262455,content,ho
5821200.0,3.538253245,content,pensò
5838399.0,6.620271703,function,con
5848983.0,3.935216213,content,tristezza
5952177.0,6.072527547,function,allora
5969817.0,4.181039996,content,piangendo
6009066.0,7.055331658,function,la
6015240.0,4.98282431,content,bambina
6034644.0,4.3610382,content,prese
6047874.0,7.055331658,function,la
6053166.0,4.670354567,content,palla
6100794.0,4.231723291,content,andò
6118434.0,6.335583043,function,al
6125490.0,4.462997018,content,giardino
6167826.0,3.97589694,content,arrivò
6188112.0,5.502104716,function,sotto
6205752.0,6.640107629,function,l
6208398.0,4.603299767,content,albero
6258231.0,6.640107629,function,l
6265287.0,1.491953226,content,omettino
6289542.0,6.283626334,function,era
6296157.0,6.01813737,function,ancora
6321294.0,4.510341619,function,lassù
6371568.0,6.620271703,function,con
6379065.0,7.055331658,function,la
6386121.0,5.382388218,content,mano
6402438.0,4.556691918,content,chiusa
6434190.0,2.741151583,function,e
6438159.0,3.010467166,content,sorrideva
6517098.0,3.6644102,content,ridammi
6542235.0,7.039560886,function,il
6543558.0,6.336217551,function,mio
6550614.0,5.545943498,content,nome
6591627.0,2.894214608,content,gridò
6607062.0,7.055331658,function,la
6612795.0,4.98282431,content,bambina
6678945.0,6.615643201,function,ti
6685119.0,4.676928416,content,darò
6694380.0,7.055331658,function,la
6700995.0,4.670354567,content,palla
6730542.0,6.583110863,function,se
6741567.0,5.995743909,content,vuoi
6821388.0,3.949835122,content,tieniti
6838587.0,7.055331658,function,la
6844761.0,4.670354567,content,palla
6861519.0,3.746017679,content,piccolina
6914880.0,2.741151583,function,e
6922377.0,6.115086172,function,anche
6934725.0,7.039560886,function,il
6940017.0,6.080045574,function,tuo
6947073.0,5.545943498,content,nome
6993819.0,2.741151583,function,e
6999552.0,7.065833912,function,un
7007049.0,5.649409994,content,altra
7018956.0,5.820011577,content,volta
7033068.0,7.259198169,function,non
7042770.0,3.612527157,content,darlo
7057764.0,7.004335738,function,a
7059969.0,5.7664863,function,nessuno
7090839.0,5.491551317,content,capito
7170219.0,3.275499508,content,aprì
7185654.0,7.055331658,function,la
7193151.0,5.382388218,content,mano
7205940.0,2.741151583,function,e
7223580.0,5.81126753,function,all
7235928.0,4.516644088,content,improvviso
7258860.0,7.055331658,function,la
7263711.0,4.98282431,content,bambina
7280028.0,2.747225731,content,ricordò
7302519.0,7.232814475,function,di
7308693.0,3.435200351,content,chiamarsi
7330302.0,,content,antonella
7370874.0,2.741151583,function,e
7374843.0,6.553884221,function,si
7384986.0,3.850364012,content,mise
7396011.0,7.004335738,function,a
7399098.0,4.683054764,content,saltare
7426881.0,6.912435835,function,per
7432614.0,7.055331658,function,la
7441434.0,4.379992239,content,gioia
7504497.0,3.872616622,content,corse
7524342.0,7.004335738,function,a
7534926.0,6.003702937,content,casa
7558299.0,2.741151583,function,e
7564032.0,7.055331658,function,la
7569324.0,5.66327005,content,mamma
7584759.0,4.030401277,content,chiese
7615629.0,6.018789847,function,dove
7624008.0,6.430432922,,sei
7636797.0,5.303628751,content,andata
7654878.0,,content,antonella
7721469.0,5.57360652,function,avevo
7738227.0,5.292824891,content,perso
7752339.0,6.801817508,function,una
7758954.0,6.632253028,content,cosa
7766451.0,5.281903918,content,importante
7804818.0,5.66327005,content,mamma
7840098.0,4.869305017,content,disse
7857738.0,7.055331658,function,la
7863030.0,4.98282431,content,bambina
7921242.0,2.741151583,function,e
7926534.0,6.655915487,function,lo
7932267.0,4.869305017,content,disse
7946379.0,6.287788074,function,così
7963578.0,4.410245738,content,seria
7994007.0,7.250456545,function,che
8001063.0,7.055331658,function,la
8006355.0,5.66327005,content,mamma
8018703.0,6.624997683,function,le
8025318.0,3.965804996,content,diede
8037666.0,7.065833912,function,un
8042076.0,4.565396619,content,bacio
8072946.0,7.232814475,function,di
8076033.0,5.26778204,function,quelli
8094555.0,7.250456545,function,che
8103375.0,5.244769657,content,fanno
8108667.0,4.60856097,content,rumore
