word,semantic_dissimilarity
è,0.26038438081741333
una,0.25637316703796387
bella,0.2964096665382385
giornata,0.3051702380180359
di,0.2818399667739868
sole,0.20024824142456055
e,0.1801440715789795
c',0.43574780225753784
è,0.26048898696899414
un,0.16610956192016602
venticello,0.34973466396331787
fresco,0.23373985290527344
Improvvisamente,0.41506823897361755
da,0.2885541319847107
dietro,0.3629966378211975
un,0.2582511901855469
albero,0.25274476408958435
un,0.18587976694107056
lupo,0.2831665277481079
esce,0.20310771465301514
dal,0.2724992036819458
bosco,0.2723865807056427
è,0.21701771020889282
un,0.20819377899169922
lupo,0.2228071093559265
spaventoso,0.3242238461971283
cattivo,0.2636938989162445
affamato,0.37830519676208496
Argh,0.40818536281585693
bambina,0.29925936460494995
Adesso,0.41780614852905273
ti,0.27881938219070435
mangio,0.4370548129081726
le,0.36147618293762207
dice,0.3410438299179077
il,0.2502720355987549
lupo,0.2701307237148285
inferocito,0.4554452896118164
Ehi,0.3238164186477661
laffiami,0.41139277815818787
stare,0.31662917137145996
Come,0.423592209815979
chiede,0.30518805980682373
il,0.22974735498428345
lupo,0.2694242000579834
che,0.23206853866577148
non,0.24156051874160767
ha,0.2626936435699463
capito,0.2801525592803955
una,0.36275607347488403
sola,0.389861524105072
parola,0.2987644672393799
di,0.3071625232696533
quello,0.319078266620636
che,0.21219778060913086
Nina,0.35192328691482544
ha,0.21501511335372925
cercato,0.2941077947616577
di,0.2692142128944397
dirgli,0.35391631722450256
Nina,0.3691914677619934
allora,0.26957619190216064
ripete,0.2188173532485962
a,0.2243693470954895
voce,0.30560922622680664
più,0.2420017123222351
alta,0.31915152072906494
Laffiami,0.4252312183380127
stare,0.3397212624549866
Il,0.25083059072494507
lupo,0.27115416526794434
spazientito,0.33017244935035706
continua,0.24033403396606445
a,0.2863810062408447
non,0.23387855291366577
capire,0.27811557054519653
una,0.33343929052352905
parola,0.2344093918800354
Nina,0.3757823705673218
si,0.1935984492301941
leva,0.3964751362800598
il,0.2632734775543213
ciuccio,0.45667600631713867
di,0.34451502561569214
bocca,0.2949918508529663
ed,0.34182870388031006
urla,0.2447068691253662
Sei,0.4551902115345001
brutto,0.32835012674331665
cattivo,0.3425714373588562
e,0.2666386365890503
puzzi,0.37942466139793396
LA-SCIA-MI,0.36886361241340637
STA-RE,0.2879519760608673
Il,0.2797778248786926
lupo,0.3111569285392761
questa,0.3807702660560608
volta,0.26995235681533813
ha,0.2945129871368408
capito,0.2936800718307495
bene,0.2402312159538269
e,0.23253297805786133
va,0.27522730827331543
su,0.4133417010307312
tutte,0.4248061776161194
le,0.42868250608444214
furie,0.36739668250083923
ah,0.3715629577636719
sì,0.3092746436595917
Sono,0.4473804235458374
brutto,0.3342430889606476
Sono,0.422831654548645
cattivo,0.29241064190864563
Puzzo,0.33617833256721497
Sta,0.3439885377883911
a,0.3204495310783386
vedere,0.30648231506347656
questa,0.2297566533088684
marmocchia,0.3520604074001312
argh,0.4163401126861572
Tieni,0.36717575788497925
succhia,0.3649325370788574
questo,0.222869873046875
ti,0.2494860291481018
calmerà,0.4197826385498047
dice,0.4087905287742615
Nina,0.35844188928604126
porgendogli,0.4993163049221039
il,0.3586292266845703
ciuccio,0.42233800888061523
Di,0.3490016460418701
colpo,0.24240070581436157
il,0.19619321823120117
lupo,0.30050426721572876
non,0.16854798793792725
ha,0.23191654682159424
più,0.29261189699172974
voglia,0.3344230651855469
di,0.20662742853164673
mangiarsi,0.3416932225227356
Nina,0.2893989086151123
Il,0.2363675832748413
lupo,0.2545629143714905
spaventoso,0.3555701673030853
cattivo,0.3492113947868347
e,0.27883464097976685
affamato,0.461433470249176
è,0.20560944080352783
diventato,0.2907663583755493
un,0.20520144701004028
cucciolo,0.29855382442474365
dolce,0.18383967876434326
tenero,0.22704583406448364
e,0.16960525512695312
coccolone,0.3113197088241577
sorridendo,0.3093166649341583
sparisce,0.35997459292411804
nel,0.3165115714073181
bosco,0.3992738723754883
insieme,0.3021770119667053
al,0.31352317333221436
ciuccio,0.48010849952697754
e,0.22468864917755127
non,0.23625576496124268
tornerà,0.39977431297302246
mai,0.3339787721633911
più,0.28049421310424805
Dopo,0.3308103680610657
questo,0.2855856418609619
strano,0.28490155935287476
incontro,0.31098031997680664
Nina,0.2737424373626709
un,0.319691002368927
po',0.6377823352813721
stanca,0.2260856032371521
decide,0.25156205892562866
di,0.2454105019569397
tornare,0.21541452407836914
a,0.2887613773345947
casa,0.23713743686676025
dalla,0.32227277755737305
mamma,0.253316193819046
Dov',0.635780394077301
è,0.3668581247329712
finito,0.340218722820282
il,0.27086305618286133
tuo,0.2478499412536621
ciuccio,0.5075802803039551
chiede,0.3165644407272339
la,0.26193344593048096
mamma,0.24596405029296875
a,0.23873567581176758
Nina,0.337554395198822
quando,0.27396684885025024
rientra,0.28799939155578613
Spero,0.34577232599258423
che,0.8789361715316772
tu,0.5608164072036743
non,0.3833637237548828
lo,0.3653585910797119
abbia,0.30797797441482544
perso,0.31311771273612976
chiede,0.3119555711746216
preoccupata,0.2787753641605377
L',0.36540770530700684
ho,0.2753296494483948
regalato,0.1854686141014099
a,0.24463951587677002
qualcuno,0.16595518589019775
che,0.17204570770263672
ne,0.29564714431762695
aveva,0.21480900049209595
veramente,0.2532666325569153
bisogno,0.26827171444892883
risponde,0.24010664224624634
Nina,0.23193663358688354
e,0.20815527439117432
sorride,0.19439697265625
tra,0.2867624759674072
se,0.35002899169921875
e,0.31181269884109497
se,0.22947600483894348
