word,semantic_dissimilarity
fatto,0.33005356788635254
di,0.25942564010620117
un,0.24008458852767944
filo,0.21894609928131104
così,0.2931888699531555
sottile,0.20838642120361328
che,0.26481056213378906
a,0.31595462560653687
tenerlo,0.42335909605026245
fra,0.45925891399383545
le,0.3588981032371521
dita,0.3352600336074829
non,0.17553222179412842
si,0.24631738662719727
vedeva,0.2923896312713623
nemmeno,0.3090069591999054
Cos',0.7423385381698608
è,0.3079293668270111
disse,0.4472746253013611
Lorenza,0.43910345435142517
stupita,0.30407294631004333
È,0.3893986940383911
il,0.28924304246902466
filo,0.28175705671310425
del,0.3228311538696289
Buon,0.3563361167907715
Ritorno,0.3742353320121765
rispose,0.4434722065925598
la,0.23329979181289673
fata-gattina,0.39886602759361267
Basta,0.45035749673843384
che,0.29932349920272827
tu,0.25337693095207214
quando,0.3399275541305542
partirai,0.2913132905960083
ne,0.35960352420806885
leghi,0.40368378162384033
un,0.3101499080657959
capo,0.4250311851501465
al,0.2736952304840088
pomo,0.4878605604171753
del,0.31587541103363037
lettino,0.3187007009983063
e,0.21154546737670898
metti,0.25487005710601807
il,0.2153158187866211
gomitolo,0.46725139021873474
nella,0.2747763395309448
tua,0.2424098253250122
tasca,0.2890284061431885
ovunque,0.3941548466682434
andrai,0.2972215414047241
ci,0.30613940954208374
sarà,0.2803013324737549
sempre,0.1938362717628479
il,0.18349134922027588
filo,0.23146677017211914
a,0.2786683440208435
mostrarti,0.3053359389305115
la,0.19951963424682617
strada,0.2689209580421448
di,0.33770954608917236
casa,0.2185196578502655
Ma,0.4631131887435913
come,0.2957562208175659
potrò,0.35500913858413696
lasciare,0.22551876306533813
in,0.3258991241455078
giro,0.2720123529434204
questo,0.19765853881835938
filo,0.21709132194519043
disse,0.5131979584693909
Lorenza,0.44199109077453613
Se,0.3477078080177307
si,0.29854369163513184
rompe,0.2931351661682129
Se,0.29784077405929565
si,0.2358366847038269
inciampa,0.45828795433044434
qualcuno,0.2812522053718567
Impossibile,0.38988685607910156
disse,0.4365347623825073
la,0.2796589732170105
fata,0.37715062499046326
Il,0.2612277865409851
filo,0.278836727142334
è,0.20495522022247314
fatto,0.2633014917373657
di,0.2590065002441406
nostalgina,0.33197712898254395
una,0.22139668464660645
sostanza,0.272743284702301
invisibile,0.2490522265434265
e,0.2570653557777405
infrangibile,0.3550453186035156
nessuno,0.27262336015701294
ci,0.29552072286605835
può,0.3143894076347351
inciampare,0.43624967336654663
niente,0.32790476083755493
lo,0.2703956961631775
può,0.22202974557876587
spezzare,0.2748732268810272
Lorenza,0.5012291073799133
il,0.3153620958328247
giorno,0.34011340141296387
dopo,0.2415464222431183
legò,0.42570847272872925
il,0.24500328302383423
capo,0.39300352334976196
del,0.25518327951431274
filo,0.2679916024208069
al,0.23619288206100464
pomo,0.5366566181182861
del,0.3232436776161194
letto,0.2986280024051666
e,0.2412373423576355
si,0.24955612421035767
mise,0.36819708347320557
il,0.2020840048789978
gomitolo,0.4515923261642456
in,0.2660198211669922
tasca,0.32802411913871765
E,0.32356488704681396
partì,0.40219196677207947
con,0.2668733596801758
la,0.2938297390937805
famiglia,0.3132510483264923
e,0.21592450141906738
alla,0.2926279902458191
fine,0.27481693029403687
tornò,0.2692371904850006
E,0.2882649898529053
fece,0.2845759391784668
molti,0.327217161655426
altri,0.27358609437942505
viaggi,0.21516603231430054
e,0.2354065179824829
sempre,0.2345426082611084
ritrovò,0.6652606129646301
la,
strada,0.03968799114227295
di,0.8098556399345398
casa,0.43599265813827515
perché,0.28558093309402466
aveva,0.22320598363876343
il,0.22631537914276123
gomitolo,0.3603772819042206
che,0.2027483582496643
aveva,0.187056303024292
il,0.15532207489013672
filo,0.1659136414527893
di,0.1960962414741516
nostalgina,0.29143697023391724
che,0.1827625036239624
le,0.22118639945983887
aveva,0.24557673931121826
dato,0.25632137060165405
la,0.16398680210113525
fata-gattina,0.287759929895401
