token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
48,leggere,4,e,7,0.1231767527916767,6,4-6 phonemes
48,leggere,5,r,5,0.074390963237723,6,4-6 phonemes
48,leggere,6,e,1,0.0002869620219273,6,4-6 phonemes
49,ne,1,n,517,4.120837062727264,2,1-3 phonemes
49,ne,2,e,1,5.5609991882385135,2,1-3 phonemes
50,scrivere,1,s,4079,4.092997140834531,8,7+ phonemes
50,scrivere,2,k,751,3.4110817046937085,8,7+ phonemes
50,scrivere,3,r,83,0.4977779953261623,8,7+ phonemes
50,scrivere,4,i,54,0.0416313307490141,8,7+ phonemes
50,scrivere,5,v,31,1.6123795259341065,8,7+ phonemes
50,scrivere,6,e,18,0.1294223325867293,8,7+ phonemes
50,scrivere,7,r,12,1.4598616571020795,8,7+ phonemes
50,scrivere,8,e,1,0.054080957236058,8,7+ phonemes
51,è,1,E,1,6.542847431531588,1,1-3 phonemes
52,si,1,s,3564,4.166904245969402,2,1-3 phonemes
52,si,2,i,1,3.2550854761038983,2,1-3 phonemes
53,chiamava,1,k,3720,3.733230321254483,7,7+ phonemes
53,chiamava,2,j,169,4.530743906537616,7,7+ phonemes
53,chiamava,3,a,85,1.214723134920327,7,7+ phonemes
53,chiamava,4,m,40,0.522390944584289,7,7+ phonemes
53,chiamava,5,a,32,0.0439182244081453,7,7+ phonemes
53,chiamava,6,v,5,6.221359021153792,7,7+ phonemes
53,chiamava,7,a,1,0.9219933327325138,7,7+ phonemes
54,gambara,1,g,405,7.38016593799717,7,7+ phonemes
54,gambara,2,a,68,6.498431633993966,7,7+ phonemes
54,gambara,3,m,5,6.028308789206238,7,7+ phonemes
54,gambara,4,b,5,-0.0,7,7+ phonemes
54,gambara,5,a,2,2.937879415142342,7,7+ phonemes
54,gambara,6,r,1,9.779282941262665,7,7+ phonemes
54,gambara,7,a,1,-0.0,7,7+ phonemes
55,sara,1,s,4195,4.425001600860825,4,4-6 phonemes
55,sara,2,a,417,3.0687390072790914,4,4-6 phonemes
55,sara,3,r,40,5.248403334396893,4,4-6 phonemes
55,sara,4,a,1,3.048604122193173,4,4-6 phonemes
56,tanto,1,t,1522,6.423905620004319,5,4-6 phonemes
56,tanto,2,a,188,2.977826370886688,5,4-6 phonemes
56,tanto,3,n,14,2.232773230313489,5,4-6 phonemes
56,tanto,4,t,6,0.0203791839428337,5,4-6 phonemes
56,tanto,5,o,1,0.8334445425477595,5,4-6 phonemes
57,difficile,1,d,2097,5.245387576213246,8,7+ phonemes
57,difficile,2,i,928,1.5971203754368857,8,7+ phonemes
57,difficile,3,ff,38,5.091973502907713,8,7+ phonemes
57,difficile,4,i,9,0.4105151475846065,8,7+ phonemes
57,difficile,5,tS,3,0.116503001004003,8,7+ phonemes
57,difficile,6,i,3,-0.0,8,7+ phonemes
57,difficile,7,l,3,-0.0,8,7+ phonemes
57,difficile,8,e,1,0.2522504446875354,8,7+ phonemes
58,far,1,f,1697,4.79901507972946,3,1-3 phonemes
58,far,2,a,385,1.3676809716416587,3,1-3 phonemes
58,far,3,r,1,4.467544347681514,3,1-3 phonemes
59,l',1,l,1,7.172265409575674,1,1-3 phonemes
60,astrologo,1,a,2593,4.336219043436985,9,7+ phonemes
60,astrologo,2,s,93,3.709100858785271,9,7+ phonemes
60,astrologo,3,t,25,7.05277425536911,9,7+ phonemes
60,astrologo,4,r,16,2.2509177325356395,9,7+ phonemes
60,astrologo,5,O,3,3.371594850814404,9,7+ phonemes
60,astrologo,6,l,1,1.56438233060271,9,7+ phonemes
60,astrologo,7,o,1,-0.0,9,7+ phonemes
60,astrologo,8,g,1,-0.0,9,7+ phonemes
60,astrologo,9,o,1,-0.0,9,7+ phonemes
61,si,1,s,1608,7.754757738183192,2,1-3 phonemes
61,si,2,i,1,5.0378896946994125,2,1-3 phonemes
62,disse,1,d,2105,4.205485043878963,4,4-6 phonemes
62,disse,2,i,986,1.5125299266329115,4,4-6 phonemes
62,disse,3,ss,20,5.893756609459292,4,4-6 phonemes
62,disse,4,e,1,0.2566493423419469,4,4-6 phonemes
63,mi,1,m,993,5.5495982712184695,2,1-3 phonemes
63,mi,2,i,1,7.378301821747476,2,1-3 phonemes
64,sci,1,S,187,10.158726699620818,2,1-3 phonemes
64,sci,2,i,1,2.171807477977042,2,1-3 phonemes
65,voglio,1,v,1016,4.772621417029226,4,4-6 phonemes
65,voglio,2,O,35,3.7607893408837736,4,4-6 phonemes
65,voglio,3,LL,5,0.8123192484304206,4,4-6 phonemes
65,voglio,4,o,1,0.268479914580688,4,4-6 phonemes
66,provare,1,p,2684,4.208422907486494,7,7+ phonemes
66,provare,2,r,976,1.881438422583633,7,7+ phonemes
66,provare,3,o,401,2.5713494043636675,7,7+ phonemes
66,provare,4,v,56,1.910908267321513,7,7+ phonemes
66,provare,5,a,20,0.2515483492185491,7,7+ phonemes
66,provare,6,r,7,5.1013259803085,7,7+ phonemes
66,provare,7,e,1,1.1393839492324136,7,7+ phonemes
67,è,1,E,1,8.706889992865033,1,1-3 phonemes
68,andò,1,a,2823,2.9738733992460897,4,4-6 phonemes
68,andò,2,n,173,5.652643537181004,4,4-6 phonemes
68,andò,3,d,55,0.8715375832866559,4,4-6 phonemes
68,andò,4,O,1,9.392233671926116,4,4-6 phonemes
69,dal,1,d,1824,4.095643072704989,3,1-3 phonemes
69,dal,2,a,130,2.312794697948052,3,1-3 phonemes
69,dal,3,l,1,4.625925081146141,3,1-3 phonemes
70,re,1,r,3235,5.813768250457263,2,1-3 phonemes
70,re,2,e,1,4.065311463130053,2,1-3 phonemes
71,che,1,k,3401,3.4025697679837275,2,1-3 phonemes
71,che,2,e,1,6.036938800332733,2,1-3 phonemes
72,lo,1,l,881,4.691171525506046,2,1-3 phonemes
72,lo,2,o,1,2.606836591490858,2,1-3 phonemes
73,prese,1,p,2533,4.379842073391695,5,4-6 phonemes
73,prese,2,r,931,2.212006199741005,5,4-6 phonemes
73,prese,3,e,375,2.0877774971512157,5,4-6 phonemes
73,prese,4,z,51,1.529656027749403,5,4-6 phonemes
73,prese,5,e,1,0.9828758238630932,5,4-6 phonemes
74,in,1,i,1460,6.257878467286165,2,1-3 phonemes
74,in,2,n,1,4.038230281558116,2,1-3 phonemes
75,parola,1,p,2442,3.7418918022224887,6,4-6 phonemes
75,parola,2,a,484,4.509530413721992,6,4-6 phonemes
75,parola,3,r,152,0.8446969334450748,6,4-6 phonemes
75,parola,4,O,2,1.6086000311177795,6,4-6 phonemes
75,parola,5,l,2,-0.0,6,4-6 phonemes
75,parola,6,a,1,0.3634568363126816,6,4-6 phonemes
76,è,1,E,1,14.41567935388269,1,1-3 phonemes
77,lo,1,l,839,4.353813479475899,2,1-3 phonemes
77,lo,2,o,1,3.0794472976043465,2,1-3 phonemes
78,chiuse,1,k,3328,3.130902217981347,5,4-6 phonemes
78,chiuse,2,j,193,3.604248932933523,5,4-6 phonemes
78,chiuse,3,u,26,5.12106917207072,5,4-6 phonemes
78,chiuse,4,z,4,0.8472856272041117,5,4-6 phonemes
78,chiuse,5,e,1,0.2356651977831886,5,4-6 phonemes
79,a,1,a,1,8.627992607816418,1,1-3 phonemes
80,studiare,1,s,3085,3.971632138054144,8,7+ phonemes
80,studiare,2,t,472,4.983945157515369,8,7+ phonemes
80,studiare,3,u,43,4.707524947592006,8,7+ phonemes
80,studiare,4,d,13,0.927810028351446,8,7+ phonemes
80,studiare,5,j,10,0.0755227839833673,8,7+ phonemes
80,studiare,6,a,8,0.3495339465198175,8,7+ phonemes
80,studiare,7,r,1,2.4316241487347514,8,7+ phonemes
80,studiare,8,e,1,-0.0,8,7+ phonemes
81,in,1,i,1762,7.128351887190432,2,1-3 phonemes
81,in,2,n,1,3.8778333270913863,2,1-3 phonemes
82,una,1,u,272,6.365864481874819,3,1-3 phonemes
82,una,2,n,47,0.0916191665924391,3,1-3 phonemes
82,una,3,a,1,1.8267417816373364,3,1-3 phonemes
83,stanza,1,s,2677,3.02951457076407,6,4-6 phonemes
83,stanza,2,t,414,4.190563964384645,6,4-6 phonemes
83,stanza,3,a,114,2.385205935101986,6,4-6 phonemes
83,stanza,4,n,14,2.18222992865856,6,4-6 phonemes
83,stanza,5,ts,5,0.0822161305946939,6,4-6 phonemes
83,stanza,6,a,1,1.903498688982867,6,4-6 phonemes
84,dove,1,d,1188,4.779806685934152,4,4-6 phonemes
84,dove,2,o,110,4.41120895740158,4,4-6 phonemes
84,dove,3,v,15,4.080417627905362,4,4-6 phonemes
84,dove,4,e,1,0.1185800770095988,4,4-6 phonemes
85,c',1,tS,1,7.164868779727367,1,1-3 phonemes
86,era,1,E,114,3.3020168174848696,3,1-3 phonemes
86,era,2,r,18,0.2292629231211382,3,1-3 phonemes
86,era,3,a,1,0.464309259356004,3,1-3 phonemes
87,solo,1,s,1641,5.0460593472956,4,4-6 phonemes
87,solo,2,o,208,1.974878293969737,4,4-6 phonemes
87,solo,3,l,15,5.1095548918727,4,4-6 phonemes
87,solo,4,o,1,0.5381732946681725,4,4-6 phonemes
88,un,1,u,209,1.354756393435255,2,1-3 phonemes
88,un,2,n,1,0.4641101083104988,2,1-3 phonemes
89,letto,1,l,722,2.799621990128008,4,4-6 phonemes
89,letto,2,E,44,4.328201779896969,4,4-6 phonemes
89,letto,3,tt,6,4.335714713836647,4,4-6 phonemes
89,letto,4,o,1,0.5288640435278834,4,4-6 phonemes
90,è,1,E,1,12.702478992827045,1,1-3 phonemes
91,un,1,u,269,6.7554275726541775,2,1-3 phonemes
91,un,2,n,1,0.6214779293913422,2,1-3 phonemes
92,tavolo,1,t,1095,5.53319082596871,6,4-6 phonemes
92,tavolo,2,a,140,3.00051501287612,6,4-6 phonemes
92,tavolo,3,v,9,5.895029267262677,6,4-6 phonemes
92,tavolo,4,o,8,0.0162639191787847,6,4-6 phonemes
92,tavolo,5,l,8,-0.0,6,4-6 phonemes
92,tavolo,6,o,1,4.535457606409134,6,4-6 phonemes
93,con,1,k,3032,3.165410768977516,3,1-3 phonemes
93,con,2,o,1135,2.311388639156012,3,1-3 phonemes
93,con,3,n,1,5.720993741266356,3,1-3 phonemes
94,un,1,u,238,7.498898825648725,2,1-3 phonemes
94,un,2,n,1,0.8980371545253203,2,1-3 phonemes
95,gran,1,g,522,7.582745481795564,4,4-6 phonemes
95,gran,2,r,196,0.7502795189361297,4,4-6 phonemes
95,gran,3,a,125,0.2190109290034959,4,4-6 phonemes
95,gran,4,n,1,2.448513757043156,4,4-6 phonemes
96,libraccio,1,l,770,3.5695290729341806,7,7+ phonemes
96,libraccio,2,i,174,1.685257559792149,7,7+ phonemes
96,libraccio,3,b,46,0.0873058921553525,7,7+ phonemes
96,libraccio,4,r,19,0.0164082585702599,7,7+ phonemes
96,libraccio,5,a,8,7.89880624518281,7,7+ phonemes
96,libraccio,6,ttS,1,10.209029495824794,7,7+ phonemes
96,libraccio,7,o,1,-0.0,7,7+ phonemes
97,d,1,d,1,10.375006133892898,1,1-3 phonemes
98,astrologia,1,a,2598,4.419660564079509,10,7+ phonemes
98,astrologia,2,s,82,7.237275059156071,10,7+ phonemes
98,astrologia,3,t,28,1.6416032138871055,10,7+ phonemes
98,astrologia,4,r,14,0.3357741042314392,10,7+ phonemes
98,astrologia,5,o,8,1.2924435247691002,10,7+ phonemes
98,astrologia,6,l,2,5.508462689394274,10,7+ phonemes
98,astrologia,7,o,1,10.09806885829658,10,7+ phonemes
98,astrologia,8,dZ,1,-0.0,10,7+ phonemes
98,astrologia,9,i,1,-0.0,10,7+ phonemes
98,astrologia,10,a,1,-0.0,10,7+ phonemes
99,è,1,E,1,14.043734538653505,1,1-3 phonemes
100,penna,1,p,3164,4.355381439036928,4,4-6 phonemes
100,penna,2,e,414,0.7960965101309878,4,4-6 phonemes
100,penna,3,nn,15,7.588104094821708,4,4-6 phonemes
100,penna,4,a,1,0.3235707090596624,4,4-6 phonemes
101,carta,1,k,3971,3.298618235677848,5,4-6 phonemes
101,carta,2,a,1142,3.97235542718817,5,4-6 phonemes
101,carta,3,r,192,2.2263760259179417,5,4-6 phonemes
101,carta,4,t,45,0.478248491289232,5,4-6 phonemes
101,carta,5,a,1,1.6448595320871309,5,4-6 phonemes
102,è,1,E,1,8.334945177635847,1,1-3 phonemes
103,calamaio,1,k,2673,3.065454617806518,8,7+ phonemes
103,calamaio,2,a,710,5.346872388000303,8,7+ phonemes
103,calamaio,3,l,108,3.161432862535084,8,7+ phonemes
103,calamaio,4,a,13,3.987786517979871,8,7+ phonemes
103,calamaio,5,m,1,16.436978778395154,8,7+ phonemes
103,calamaio,6,a,1,-0.0,8,7+ phonemes
103,calamaio,7,j,1,-0.0,8,7+ phonemes
103,calamaio,8,o,1,-0.0,8,7+ phonemes
104,gambara,1,g,694,7.717178838114913,7,7+ phonemes
104,gambara,2,a,165,3.2106494022352625,7,7+ phonemes
104,gambara,3,m,13,2.129482266664246,7,7+ phonemes
104,gambara,4,b,12,0.0058382369526649,7,7+ phonemes
104,gambara,5,a,3,2.109837760892659,7,7+ phonemes
104,gambara,6,r,1,13.128632617579216,7,7+ phonemes
104,gambara,7,a,1,-0.0,7,7+ phonemes
105,si,1,s,4600,3.763460489945676,2,1-3 phonemes
105,si,2,i,1,3.816324002224855,2,1-3 phonemes
106,sedette,1,s,4140,4.393974503868482,6,4-6 phonemes
106,sedette,2,e,365,3.5155696112222112,6,4-6 phonemes
106,sedette,3,d,23,6.547206746031236,6,4-6 phonemes
106,sedette,4,E,4,3.711402489241546,6,4-6 phonemes
106,sedette,5,tt,2,0.1621679322765498,6,4-6 phonemes
106,sedette,6,e,1,0.6839485140762354,6,4-6 phonemes
107,al,1,a,3171,4.005503356051294,2,1-3 phonemes
107,al,2,l,1,7.874188621268764,2,1-3 phonemes
108,tavolo,1,t,1301,5.740079226451561,6,4-6 phonemes
108,tavolo,2,a,151,3.290462883943013,6,4-6 phonemes
108,tavolo,3,v,8,6.529993568807308,6,4-6 phonemes
108,tavolo,4,o,7,0.0204155225501833,6,4-6 phonemes
108,tavolo,5,l,7,-0.0,6,4-6 phonemes
108,tavolo,6,o,1,2.3512973142974727,6,4-6 phonemes
109,è,1,E,1,8.695618937858088,1,1-3 phonemes
110,cominciò,1,k,3539,3.415976070858159,7,7+ phonemes
110,cominciò,2,o,1503,1.6953878611112658,7,7+ phonemes
110,cominciò,3,m,247,2.3529871961889834,7,7+ phonemes
110,cominciò,4,i,16,4.919139219920547,7,7+ phonemes
110,cominciò,5,n,12,3.727271980505548,7,7+ phonemes
110,cominciò,6,tS,11,0.0465392527498104,7,7+ phonemes
110,cominciò,7,O,1,5.843797792222379,7,7+ phonemes
111,a,1,a,1,6.559754014042006,1,1-3 phonemes
112,scartabellare,1,s,3778,2.522312150262188,12,7+ phonemes
112,scartabellare,2,k,722,3.839324367429808,12,7+ phonemes
112,scartabellare,3,a,227,3.042135249057197,12,7+ phonemes
112,scartabellare,4,r,52,3.474768718116136,12,7+ phonemes
112,scartabellare,5,t,11,3.086310331213527,12,7+ phonemes
112,scartabellare,6,a,8,0.3939747493432354,12,7+ phonemes
112,scartabellare,7,b,1,19.93156856932417,12,7+ phonemes
112,scartabellare,8,e,1,-0.0,12,7+ phonemes
112,scartabellare,9,ll,1,-0.0,12,7+ phonemes
112,scartabellare,10,a,1,-0.0,12,7+ phonemes
112,scartabellare,11,r,1,-0.0,12,7+ phonemes
112,scartabellare,12,e,1,-0.0,12,7+ phonemes
113,il,1,i,2519,4.665337195980892,2,1-3 phonemes
113,il,2,l,1,1.68590230043263,2,1-3 phonemes
114,libro,1,l,626,3.0362685184483125,5,4-6 phonemes
114,libro,2,i,117,6.582943600930125,5,4-6 phonemes
114,libro,3,b,39,1.078015162156918,5,4-6 phonemes
114,libro,4,r,16,0.8697733862259087,5,4-6 phonemes
114,libro,5,o,1,1.3721704802116257,5,4-6 phonemes
115,senza,1,s,3784,4.195734308129974,5,4-6 phonemes
115,senza,2,E,71,3.4829866642182226,5,4-6 phonemes
115,senza,3,n,14,0.363741579441749,5,4-6 phonemes
115,senza,4,ts,2,0.0501010668088573,5,4-6 phonemes
115,senza,5,a,1,5.387638772627185e-05,5,4-6 phonemes
116,capirci,1,k,3489,3.0230755469099018,7,7+ phonemes
116,capirci,2,a,1172,0.9939650499792956,7,7+ phonemes
116,capirci,3,p,169,1.572955540791271,7,7+ phonemes
116,capirci,4,i,50,4.068697196471025,7,7+ phonemes
116,capirci,5,r,3,6.042550557847965,7,7+ phonemes
