word,semantic_dissimilarity
l',0.4382985234260559
armadio,0.2881213426589966
ma,0.20996439456939697
dalla,0.2661648988723755
porticina,0.4682651162147522
dell',0.4935150146484375
armadio,0.26607847213745117
usciva,0.2564852237701416
un,0.17217528820037842
pezzo,0.2562650442123413
di,0.24301248788833618
coda,0.3013167381286621
di,0.23645299673080444
mostro,0.24960729479789734
Aiuto,0.44810017943382263
C',0.7272118926048279
è,0.3112393021583557
un,0.2235856056213379
mostro,0.2504281997680664
nell',0.5481948852539062
armadio,0.38639160990715027
gridò,0.4893186390399933
il,0.2463178038597107
bambino,0.2602028548717499
E,0.3004206418991089
venne,0.4574350118637085
ancora,0.29360079765319824
la,0.26972734928131104
mamma,0.27271899580955505
con,0.24589675664901733
la,0.26500409841537476
scopa,0.3015492856502533
Vattene,0.39592933654785156
bruttissimo,0.3621788024902344
mostro,0.318779319524765
gli,0.34786587953567505
disse,0.2997283637523651
Allora,0.27107200026512146
il,0.2349986433982849
mostro,0.2844289541244507
provò,0.349245548248291
a,0.2964337468147278
nascondersi,0.4165828824043274
sotto,0.26707273721694946
la,0.2739824056625366
lampada,0.3376808166503906
di,0.29565930366516113
una,0.2541995644569397
stanza,0.2843857407569885
buia,0.29676374793052673
ma,0.2172185182571411
poi,0.20621860027313232
qualcuno,0.25044965744018555
accese,0.3933537006378174
la,0.19869422912597656
luce,0.22393956780433655
Allora,0.34227418899536133
provò,0.36147263646125793
a,0.27608394622802734
nascondersi,0.4186375141143799
dietro,0.2317371368408203
la,0.23248475790023804
tenda,0.25135138630867004
ma,0.22210556268692017
la,0.17654091119766235
tenda,0.23688828945159912
era,0.19400304555892944
trasparente,0.23011687397956848
Poi,0.28618738055229187
si,0.22634059190750122
nascose,0.4939667582511902
sotto,0.24016135931015015
il,0.22203993797302246
tappeto,0.32318031787872314
del,0.2769854664802551
salotto,0.2722253203392029
ma,0.2504580616950989
la,0.22887611389160156
mamma,0.278316855430603
si,0.20501315593719482
mise,0.4200007915496826
a,0.29308807849884033
passare,0.2942589521408081
l',0.402151882648468
aspirapolvere,0.35180968046188354
Alla,0.38627833127975464
fine,0.24704545736312866
il,0.22820407152175903
mostro,0.3115905523300171
si,0.25444209575653076
nascose,0.5011562705039978
dentro,0.257940411567688
a,0.30276209115982056
un,0.2177150845527649
libricino,0.3418790400028229
E,0.30796539783477783
sta,0.3512113094329834
volta,0.23509007692337036
gli,0.24926960468292236
andò,0.3135613203048706
bene,0.19769716262817383
perché,0.2525627613067627
dentro,0.2763148546218872
a,0.2757070064544678
questo,0.2302263379096985
libricino,0.3219417929649353
c',0.5752503275871277
era,0.29634588956832886
anche,0.18340849876403809
un,0.18551909923553467
mostro,0.32113444805145264
grande,0.19924551248550415
e,0.2503650188446045
grosso,0.21517926454544067
La,0.28342878818511963
mamma,0.23849838972091675
quando,0.2919919490814209
andò,0.3920276165008545
a,0.2796127200126648
spolverare,0.36479276418685913
la,0.2200680375099182
libreria,0.20802846550941467
si,0.26937001943588257
accorse,0.49169567227363586
che,0.16915351152420044
dentro,0.3000379800796509
a,0.292738139629364
un,0.25631415843963623
libricino,0.4418583810329437
c',0.553565263748169
era,0.2851566672325134
un,0.19959592819213867
mostro,0.2947171926498413
ma,0.22011536359786987
non,0.213004469871521
si,0.25202858448028564
arrabbiò,0.41583237051963806
e,0.2476867437362671
non,0.17704665660858154
prese,0.2877569794654846
la,0.2692708373069763
scopa,0.2897171974182129
Anche,0.30113714933395386
il,0.2098909616470337
bambino,0.2535884976387024
si,0.21829628944396973
accorse,0.4376733601093292
del,0.21838456392288208
mostro,0.32742398977279663
nel,0.2648184299468994
libro,0.2805365025997162
ma,0.20373064279556274
non,0.18541985750198364
ebbe,0.3861052989959717
paura,0.20343369245529175
disse,0.2793360948562622
solo,0.26626473665237427
che,0.34043607115745544
bel,0.3352566361427307
libro,0.22883647680282593
che,0.31814348697662354
bel,0.28826266527175903
mostro,0.2454313039779663
mi,0.18845456838607788
piace,0.19820237159729004
proprio,0.239216148853302
Vorrà,0.46446624398231506
dire,0.2705378532409668
che,0.20785188674926758
lo,0.22938328981399536
terrò,0.34439679980278015
sempre,0.19182318449020386
sul,0.2915058732032776
comodino,0.4556267261505127
Da,0.3524854779243469
allora,0.3427257835865021
il,0.2554522752761841
bambino,0.2919188141822815
nel,0.27836740016937256
suo,0.2445545792579651
letto,0.2155286967754364
ogni,0.2725066542625427
sera,0.2592335641384125
prima,0.2836334705352783
di,0.25882792472839355
dormire,0.17337363958358765
sfoglia,0.3513036370277405
il,0.18854361772537231
libro,0.23106753826141357
e,0.1851412057876587
guarda,0.18185067176818848
il,0.1757258176803589
mostro,0.2694443464279175
Ciao,0.4773290455341339
mostro,0.42603299021720886
gli,0.3544841408729553
dice,0.26596713066101074
sorridendo,0.34853076934814453
Anche,0.31213319301605225
il,0.23671835660934448
mostro,0.27331939339637756
dal,0.3083043098449707
suo,0.2213749885559082
lettone,0.3519385755062103
ogni,0.31078803539276123
sera,0.22322532534599304
guarda,0.2002996802330017
il,0.19341540336608887
bambino,0.22454527020454407
sorride,0.26640284061431885
e,0.1785007119178772
gli,0.27638405561447144
risponde,0.2189469337463379
Ciao,0.475026935338974
bambino,0.377082496881485
