word,semantic_dissimilarity
Il,0.27817070484161377
bambino,0.2811797857284546
crebbe,0.2936834394931793
diventò,0.3926163911819458
un,0.23227620124816895
giovanotto,0.37460893392562866
poi,0.27277398109436035
un,0.20317167043685913
uomo,0.23475947976112366
e,0.23374515771865845
ognuno,0.23234671354293823
poteva,0.27513182163238525
leggere,0.2637682557106018
nei,0.3380765914916992
suoi,0.2650282382965088
pensieri,0.30660659074783325
e,0.20616722106933594
indovinare,0.4268176257610321
le,0.22923696041107178
sue,0.22500205039978027
risposte,0.21629071235656738
quando,0.19846785068511963
gli,0.2509022355079651
faceva,0.3222063183784485
una,0.27803438901901245
domanda,0.2409086525440216
prima,0.21969109773635864
che,0.27833741903305054
aprisse,0.3570086658000946
bocca,0.2506343424320221
Egli,0.46061527729034424
si,0.27250349521636963
chiamava,0.336181104183197
Giacomo,0.30549782514572144
ma,0.19323492050170898
la,0.2809063196182251
gente,0.2835581302642822
lo,0.1757749319076538
chiamava,0.29584407806396484
Giacomo,0.36173757910728455
di,0.28929346799850464
cristallo,0.39038020372390747
e,0.22809606790542603
gli,0.2483842372894287
voleva,0.36697518825531006
bene,0.24930429458618164
per,0.24308925867080688
la,0.2733617424964905
sua,0.19629508256912231
lealtà,0.3320738971233368
e,0.17686134576797485
vicino,0.2507830858230591
a,0.29859042167663574
lui,0.21690958738327026
tutti,0.1636335849761963
diventavano,0.25215375423431396
gentili,0.2626754343509674
Purtroppo,0.3117124140262604
in,0.2331753373146057
quel,0.3116592764854431
paese,0.2164524793624878
salì,0.32601651549339294
al,0.40806370973587036
governo,0.38088399171829224
un,0.17199498414993286
feroce,0.29454052448272705
dittatore,0.28147295117378235
e,0.22404658794403076
cominciò,0.3749205470085144
un,0.17653757333755493
periodo,0.2722020745277405
di,0.2505888342857361
prepotenze,0.3109384775161743
di,0.26289355754852295
ingiustizie,0.3075307607650757
e,0.19129925966262817
di,0.19081079959869385
miseria,0.2677338123321533
per,0.2317395806312561
il,0.27023863792419434
popolo,0.2185893952846527
Chi,0.3014465570449829
osava,0.37206128239631653
protestare,0.35720211267471313
spariva,0.2726069390773773
senza,0.19874989986419678
lasciar,0.46244126558303833
traccia,0.27505597472190857
Chi,0.2696021795272827
si,0.260919451713562
ribellava,0.2558516263961792
era,0.305533766746521
fucilato,0.3770432770252228
I,0.23029977083206177
poveri,0.2584732174873352
erano,0.2265462875366211
perseguitati,0.28512904047966003
umiliati,0.2468951940536499
e,0.18557536602020264
offesi,0.3186715245246887
in,0.27491164207458496
cento,0.3838183283805847
modi,0.24493396282196045
La,0.27263855934143066
gente,0.22909361124038696
taceva,0.3231092393398285
e,0.17146402597427368
subiva,0.22239655256271362
per,0.24298352003097534
timore,0.3599097728729248
delle,0.25960874557495117
conseguenze,0.24797067046165466
Ma,0.2921995520591736
Giacomo,0.36519211530685425
non,0.19333547353744507
poteva,0.3520473837852478
tacere,0.20739945769309998
Anche,0.3640294671058655
se,0.27777230739593506
non,0.17667418718338013
apriva,0.28191009163856506
bocca,0.24080738425254822
i,0.2584596872329712
suoi,0.222547709941864
pensieri,0.2765656113624573
parlavano,0.2735201120376587
per,0.2713131308555603
lui,0.2053954005241394
egli,0.35874712467193604
era,0.15363413095474243
trasparente,0.29433804750442505
e,0.20541369915008545
tutti,0.17316365242004395
leggevano,0.2778307795524597
dietro,0.2846981883049011
la,0.29736757278442383
sua,0.21144771575927734
fronte,0.3374263644218445
pensieri,0.25097572803497314
di,0.24746525287628174
sdegno,0.3967539370059967
e,0.2036007046699524
di,0.23331445455551147
condanna,0.2954062223434448
per,0.23543941974639893
le,0.19414609670639038
ingiustizie,0.341018408536911
e,0.20567703247070312
le,0.18813109397888184
violenze,0.3133434057235718
del,0.2767479419708252
tiranno,0.3951607942581177
Di,0.32121193408966064
nascosto,0.33218511939048767
poi,0.22210082411766052
la,0.2598366141319275
gente,0.2575652003288269
si,0.20221811532974243
ripeteva,0.32173606753349304
i,0.22361600399017334
pensieri,0.28909969329833984
di,0.22007137537002563
Giacomo,0.3612295389175415
e,0.1832866668701172
prendeva,0.22216838598251343
speranza,0.24916401505470276
Il,0.3091142177581787
tiranno,0.4849946200847626
fece,0.2793821096420288
arrestare,0.35617974400520325
Giacomo,0.3454105257987976
di,0.29373669624328613
cristallo,0.41592729091644287
e,0.22342121601104736
ordinò,0.3362855911254883
di,0.20219337940216064
gettarlo,0.2922469973564148
nella,0.2737455368041992
più,0.2843543291091919
buia,0.426435649394989
prigione,0.25549471378326416
Ma,0.29386383295059204
allora,0.2387688159942627
successe,0.42354917526245117
una,0.22390633821487427
cosa,0.22821056842803955
straordinaria,0.22374635934829712
I,0.3204634189605713
muri,0.3554689884185791
della,0.2724847197532654
cella,0.2955567240715027
in,0.31809312105178833
cui,0.27046000957489014
Giacomo,0.37233322858810425
era,0.3407466411590576
stato,0.3568245768547058
rinchiuso,0.43026843667030334
diventarono,0.4644642472267151
trasparenti,0.30588024854660034
e,0.26453447341918945
dopo,0.3798478841781616
di,0.4119420647621155
loro,0.2845742702484131
anche,0.22856003046035767
i,0.21330565214157104
muri,0.3051851987838745
del,0.26353657245635986
carcere,0.27227160334587097
e,0.26398903131484985
infine,0.3351207971572876
anche,0.20329976081848145
le,0.2068367600440979
mura,0.3123822808265686
esterne,0.27429160475730896
La,0.35274821519851685
gente,0.3139069080352783
che,0.23112523555755615
passava,0.3869006633758545
accanto,0.4116430878639221
alla,0.23429107666015625
prigione,0.33497852087020874
vedeva,0.35728538036346436
Giacomo,0.3396453261375427
seduto,0.37488073110580444
sul,0.4007546305656433
suo,0.26871657371520996
sgabello,0.36504778265953064
come,0.35973650217056274
se,0.42402082681655884
anche,0.3061559796333313
la,0.22753280401229858
prigione,0.3267432451248169
fosse,0.2976723909378052
di,0.3333134651184082
cristallo,0.3300551474094391
e,0.25345951318740845
continuava,0.40458619594573975
a,0.36948782205581665
leggere,0.23699337244033813
i,0.310835599899292
suoi,0.27530306577682495
pensieri,0.2594238519668579
Di,0.3363826870918274
notte,0.3308030962944031
la,0.19855737686157227
prigione,0.3442593812942505
spandeva,0.3519597053527832
intorno,0.8084969520568848
una,0.4637534022331238
grande,0.37423861026763916
luce,0.3038715124130249
e,0.27253323793411255
il,0.26466864347457886
tiranno,0.36393243074417114
nel,0.3103497624397278
suo,0.2507796287536621
palazzo,0.2292473316192627
faceva,0.23665153980255127
tirare,0.24766141176223755
tutte,0.23912376165390015
le,0.2168232798576355
tende,0.18922066688537598
per,0.256976842880249
non,0.24553793668746948
vederla,0.23142826557159424
ma,0.16847437620162964
non,0.174541175365448
riusciva,0.31356561183929443
ugualmente,0.3054736852645874
a,0.31099826097488403
dormire,0.16877350211143494
Giacomo,0.28199613094329834
di,0.21918803453445435
cristallo,0.2077963948249817
anche,0.21525990962982178
in,0.20465022325515747
catene,0.1672879159450531
era,0.14981567859649658
più,0.2778383493423462
forte,0.19310063123703003
di,0.2901453375816345
lui,0.15156662464141846
perché,0.2111005187034607
la,0.22288280725479126
verità,0.18207627534866333
è,0.19151324033737183
più,0.2849178910255432
forte,0.2205725908279419
di,0.37710922956466675
qualsiasi,0.5257482528686523
cosa,0.24559286236763
più,0.23546195030212402
luminosa,0.2848103642463684
del,0.34780359268188477
giorno,0.23396235704421997
più,0.21236485242843628
terribile,0.26744961738586426
di,0.2766062617301941
un,0.22599828243255615
uragano,0.3649700880050659
