TOKEN;BEGIN;ORT
301;5662881;toccò
302;5751081;di
303;5755932;passare
304;5771808;la
305;5777541;notte
306;5792535;seduto
307;5813262;su
308;5821200;una
309;5826051;poltrona
310;5879412;con
311;5886027;le
312;5893524;braccia
313;5908959;alzate
314;5933655;per
315;5939388;non
316;5947767;toccare
317;5967171;niente
318;6010830;e
319;6015240;la
320;6020091;mattina
321;6039054;dopo
322;6050961;era
323;6058458;stanco
324;6078744;morto
325;6135192;Corse
326;6159447;subito
327;6176646;dal
328;6183702;mago
329;6199137;Apollo
330;6234858;per
331;6243016;farsi
332;6263523;disfare
333;6287778;l
334;6289542;incantesimo
335;6345990;e
336;6352605;Apollo
337;6369804;lo
338;6377301;accontentò
339;6456681;Va
340;6463296;bene
341;6474321;gli
342;6487992;disse
343;6537825;ma
344;6543117;sta
345;6554583;bene
346;6566049;attento
347;6626907;perché
348;6640578;per
349;6649398;far
350;6657336;passare
351;6676740;l
352;6679827;incantesimo
353;6716430;ci
354;6721722;vogliono
355;6739803;sette
356;6762735;ore
357;6777288;e
358;6789195;sette
359;6808158;minuti
360;6827121;giusti
361;6875190;e
362;6878718;in
363;6886215;questo
364;6902973;tempo
365;6924141;tutto
366;6947514;quello
367;6959862;che
368;6965595;toccherai
369;7007049;diventerà
370;7036155;cacca
371;7057764;di
372;7062174;mucca
373;7123473;Il
374;7131411;re
375;7135821;Mida
376;7148169;se
377;7155225;ne
378;7157871;andò
379;7176393;tutto
380;7189182;consolato
381;7246953;e
382;7251804;stava
383;7267680;bene
384;7277382;attento
385;7297668;all'
386;7301637;orologio
387;7328097;per
388;7334712;non
389;7342650;toccare
390;7361613;niente
391;7381017;prima
392;7394688;che
393;7401744;fossero
394;7419825;passati
395;7451136;sette
396;7470981;ore
397;7485093;e
398;7488180;sette
399;7506261;minuti
400;7572852;Purtroppo
401;7594902;il
402;7602399;suo
403;7608132;orologio
404;7631064;correva
405;7641207;un
406;7658406;po
407;7664580;più
408;7673400;del
409;7683102;necessario
410;7743960;e
411;7750575;andava
412;7761600;avanti
413;7789383;un
414;7796439;minuto
415;7829514;ogni
416;7844508;ora
417;7896546;Quando
418;7912422;ebbe
419;7926093;contato
420;7950789;sette
421;7974162;ore
422;7997976;e
423;8002827;sette
424;8023113;minuti
425;8079120;il
426;8085735;re
427;8091909;Mida
428;8101170;aprì
429;8117928;la
430;8124984;macchina
431;8148357;e
432;8154090;ci
433;8160705;montò
434;8206128;e
435;8210979;subito
436;8232147;si
437;8240526;trovò
438;8253756;seduto
439;8280216;in
440;8293446;mezzo
441;;a
442;8311968;un
443;8315496;gran
444;8327844;mucchio
445;8354745;di
446;8361801;cacca
447;8378118;di
448;8382969;mucca
449;8432361;perché
450;8443827;mancavano
451;8467641;ancora
452;8496306;sette
453;8517915;minuti
454;8558928;alla
455;8573922;fine
456;8587593;dell'
457;8594208;incantesimo
