TOKEN;BEGIN;ORT
268;5811939;Mario
269;5830902;sentiva
270;5863977;contro
271;5879412;la
272;5884263;propria
273;5901462;guancia
274;5946885;il
275;5958792;morbido
276;5981724;fruscio
277;6024501;dei
278;6035085;loro
279;6045228;capelli
280;6066396;biondi
281;6142248;Di
282;6151950;sera
283;6182379;udiva
284;6198696;i
285;6203547;discorsi
286;6231771;delle
287;6243678;famiglie
288;6273666;radunate
289;6295275;intorno
290;6318648;alla
291;6328791;tavola
292;6390090;di
293;6399351;notte
294;6431544;i
295;6436836;colpi
296;6453594;di
297;6459327;tosse
298;6474762;degli
299;6480495;ammalati
300;6539589;prima
301;6552819;dell'
302;6561639;alba
303;6573987;il
304;6582807;trillo
305;6598242;della
306;6608826;sveglia
307;6627789;di
308;6632199;un
309;6641460;fornaio
310;6682473;che
311;6693939;era
312;6697908;il
313;6705846;primo
314;6725250;ad
315;6728778;alzarsi
316;6821388;La
317;6828444;vita
318;6841233;della
319;6850053;casa
320;6871662;era
321;6894153;la
322;6897681;vita
323;6908706;di
324;6913557;Mario
325;6949719;le
326;6958539;gioie
327;6975297;della
328;6983676;casa
329;7018956;piano
330;7034832;per
331;7044975;piano
332;7063056;e
333;7064379;i
334;7078932;suoi
335;7090398;dolori
336;7118181;stanza
337;7145082;per
338;7151697;stanza
339;7204617;erano
340;7224462;le
341;7229313;sue
342;7245189;gioie
343;7263270;e
344;7272972;i
345;7280469;suoi
346;7289730;dolori
347;7342650;Ed
348;7351029;ecco
349;7361172;che
350;7366023;un
351;7377489;giorno
352;7397775;scoppiò
353;7420707;la
354;7427763;guerra
355;7487298;Cominciarono
356;7518609;i
357;7522137;bombardamenti
358;7560945;su
359;7567560;tutta
360;7582113;la
361;7589610;città
362;7630623;e
363;7635915;Mario
364;7650027;sentì
365;7666344;che
366;7674282;anche
367;7689276;per
368;7696773;lui
369;7726761;si
370;7735140;avvicinava
371;7762482;la
372;7769097;fine
373;7840539;Una
374;7850241;bomba
375;7865676;colpì
376;7881993;la
377;7887285;casa
378;7917714;e
379;7922565;la
380;7929180;fece
381;7945056;crollare
382;7967106;al
383;7973280;suolo
384;8033697;Non
385;8040753;rimase
386;8057511;che
387;8060157;un
388;8069418;mucchio
389;8087499;informe
390;8115282;di
391;8119251;macerie
392;8163792;di
393;8169084;mobili
394;8188929;infranti
395;8241408;di
396;8248023;suppellettili
397;8285067;schiacciate
398;8326080;sotto
399;8344161;cui
400;8351658;dormivano
401;8376795;per
402;8385174;sempre
403;8409429;donne
404;8431479;e
405;8432802;bambini
406;8467641;sorpresi
407;8496747;nel
408;8505567;sonno
409;8579655;Fu
410;8584506;soltanto
411;8606997;allora
412;8621550;che
413;8627724;Mario
414;8657271;morì
415;8669178;davvero
416;8718129;perché
417;8729154;era
418;8736651;morta
419;8752086;la
420;8772372;casa
421;8786043;nata
422;8805006;dal
423;8813385;suo
424;8823528;sacrificio
