TOKEN;BEGIN;ORT
162;3509478;si
163;3512565;dimentica
164;3538584;anche
165;3546522;del
166;3555342;barattolo
167;3591504;perché
168;;
169;3605175;visto
170;3622374;un
171;3625020;cane
172;3640014;zoppo
173;3684996;ed
174;3693375;ecco
175;3711456;per
176;3717189;raggiungere
177;3744090;il
178;3750264;cane
179;3769668;zoppo
180;3794364;prima
181;3812004;che
182;3815532;volti
183;3834054;l
184;3836259;angolo
185;3864483;perde
186;3882123;tutto
187;3894471;un
188;3902409;braccio
189;3961062;Ma
190;3970764;non
191;3978702;se
192;3983112;ne
193;3987081;accorge
194;4006485;nemmeno
195;4026330;e
196;4027653;continua
197;;a
198;4058523;correre
199;4126878;Una
200;4136139;buona
201;4147605;donna
202;4162599;lo
203;4167891;chiama
204;4202289;Giovanni
205;4245066;Giovanni
206;4272408;il
207;4275495;tuo
208;4281669;braccio
209;4331943;Macché
210;4348701;non
211;4358844;sente
212;4420584;Pazienza
213;4466889;dice
214;4481442;la
215;4485852;buona
216;4499082;donna
217;4509666;Glielo
218;4526865;porterò
219;4564791;alla
220;4576698;sua
221;4584195;mamma
222;4635792;E
223;4641084;va
224;4654314;a
225;4662693;casa
226;4690476;della
227;4701501;mamma
228;4716054;di
229;4722228;Giovanni
230;4798521;Signora
231;4836006;ho
232;4843062;qui
233;4851882;il
234;4855410;braccio
235;4873491;del
236;4883193;suo
237;4891572;figliolo
238;4943169;Oh
239;4952430;quel
240;4962132;distratto
241;5004909;Io
242;5008437;non
243;5016816;so
244;5022108;più
245;5031369;cosa
246;5046804;fare
247;5056947;e
248;5060034;cosa
249;5076792;dire
250;5120010;Eh
251;5129271;si
252;5140296;sa
253;5153967;i
254;5157495;bambini
255;5176017;sono
256;5185719;tutti
257;5198067;così
258;5248782;Dopo
259;5261130;un
260;5265981;po
261;5273037;arriva
262;5288913;un
263;5294205;altra
264;5307876;brava
265;5320224;donna
266;5370057;Signora
267;5386815;ho
268;5397840;trovato
269;5418126;un
270;5423859;piede
271;5454729;Non
272;5463549;sarà
273;5473692;mica
274;5485158;del
275;5492655;suo
276;5501475;Giovanni
277;5562333;Ma
278;5572255;sì
279;5582619;che
280;5586588;è
281;5588352;suo
282;5617458;lo
283;5622309;riconosco
284;5647446;dalla
285;5656707;scarpa
286;5674347;col
287;5686254;buco
288;5732118;Oh
289;5742261;che
290;5749758;figlio
291;5761224;distratto
292;5788566;mi
293;5794299;è
294;5798268;toccato
295;5848101;Non
296;5854275;so
297;5862213;più
298;5870151;cosa
299;5883381;fare
300;5891760;e
301;5894406;cosa
302;5908959;dire
303;5953059;Eh
304;5962761;si
305;5972904;sa
306;5990544;i
307;5993631;bambini
308;6012153;sono
309;6024060;tutti
310;6035526;così
311;6106968;Dopo
312;6120639;un
313;6125931;altro
314;6137397;po
315;6146658;arriva
316;6162534;una
317;6169590;vecchietta
318;6224274;poi
319;6238386;il
320;6240150;garzone
321;6260436;del
322;6270138;fornaio
323;6316884;poi
324;6329232;un
325;6335847;tranviere
326;6393177;e
327;6401115;perfino
328;6424047;una
329;6428457;maestra
330;6452712;in
331;6458445;pensione
332;6511806;e
333;6518421;tutti
334;6532092;portano
335;6551496;qualche
336;6567372;pezzetto
337;6589422;di
338;6594714;Giovanni
339;6635286;una
340;6646311;gamba
341;6674976;un
342;6682914;orecchio
343;6716430;il
344;6721722;naso
345;6795369;Ma
346;6802866;ci
347;6809481;può
348;6814773;essere
349;6834618;un
350;6837264;ragazzo
351;6859314;più
352;6868134;distratto
353;6891066;del
354;6899004;mio
355;6949278;Eh
356;6959421;signora
357;6994260;i
358;6997347;bambini
359;7016751;sono
360;7024689;tutti
361;7036155;così
362;7055118;Finalmente
363;7119063;arriva
364;7131411;Giovanni
365;7163163;saltellando
366;7195356;su
367;7204617;una
368;7209468;gamba
369;7224903;sola
370;7252686;senza
371;7268562;più
372;7275618;orecchie
373;7304724;né
374;7312662;braccia
375;7347942;ma
376;7349706;allegro
377;7376607;come
378;7386750;sempre
379;7439670;allegro
380;7466130;come
381;7478919;un
382;7485975;passero
383;7538454;e
384;7542423;la
385;7547715;sua
386;7555653;mamma
387;7567560;scuote
388;7583877;la
389;7590492;testa
390;7626213;lo
391;7631064;rimette
392;7646940;a
393;7651791;posto
394;7669872;e
395;7671195;gli
396;7676487;dà
397;7683102;un
398;7685307;bacio
399;7741314;Manca
400;7753221;niente
401;7771302;mamma
402;7800408;Sono
403;7811433;stato
404;7824222;bravo
405;7838334;mamma
406;7885521;Sì
407;7898751;Giovanni
408;7931385;sei
409;7939323;stato
410;7954758;proprio
411;7975044;bravo
