TOKEN;BEGIN;ORT
209;4088952;giocavano
210;4140549;le
211;4148928;novantanove
212;4179357;villette
213;4215960;sembravano
214;4255650;diventate
215;4282110;novantanove
216;4314303;canili
217;4383981;Però
218;4395006;erano
219;4410000;graziose
220;4465566;avevano
221;4488939;tendine
222;4512312;pulite
223;4533480;dietro
224;4549797;i
225;4552884;vetri
226;4593456;e
227;4599630;perfino
228;4624767;gerani
229;4653432;e
230;4660488;piantine
231;4686948;grasse
232;4709439;sui
233;4719141;balconi
234;4807782;Una
235;4819248;volta
236;4836006;capitò
237;4851882;da
238;4856292;quelle
239;4871286;parti
240;4892454;Giovannino
241;4915386;Perdigiorno
242;4974921;durante
243;4991679;uno
244;5008437;dei
245;5019021;suoi
246;5026959;famosi
247;5046363;viaggi
248;5112513;I
249;5125743;novantanove
250;5154849;cani
251;5183073;lo
252;5190129;accolsero
253;5219235;con
254;5226732;un
255;5232465;concerto
256;5266863;che
257;5278770;avrebbe
258;5297071;fatto
259;5311404;diventare
260;5334777;nervoso
261;5366088;un
262;5367852;paracarro
263;5441058;Domandò
264;5461785;un
265;5466195;informazione
266;5503239;a
267;5508972;una
268;5516028;donna
269;5551308;ed
270;5560569;essa
271;5572035;gli
272;5578209;rispose
273;5602905;abbaiando
274;5685372;Fece
275;5700366;un
276;5707863;complimento
277;5742261;a
278;5754609;un
279;5755932;bambino
280;5802237;e
281;5807970;ne
282;5815026;ricevette
283;5840604;in
284;5853393;cambio
285;5874120;un
286;5875443;ululato
287;5967171;Ho
288;5974227;capito
289;6012153;concluse
290;6038172;Giovannino
291;6078303;è
292;6084036;un
293;6088446;epidemia
294;6123285;Si
295;6178851;fece
296;6192081;ricevere
297;6213690;dal
298;6222069;sindaco
299;6245442;e
300;6248529;gli
301;6253380;disse
302;6289983;Io
303;6301890;un
304;6304095;rimedio
305;6322617;sicuro
306;6344226;ce
307;6349518;l
308;6351282;avrei
309;6408171;Primo
310;6421842;fate
311;6449184;abbattere
312;6480054;tutti
313;6494166;i
314;6495930;cancelletti
315;6537825;tanto
316;6576633;i
317;6581043;giardini
318;6601329;cresceranno
319;6626025;benissimo
320;6649839;anche
321;6668361;senza
322;6685119;inferriate
323;6720399;Secondo
324;6803748;mandate
325;6821829;i
326;6828003;cani
327;;a
328;6845643;caccia
329;6884451;si
330;6893271;divertiranno
331;6924141;di
332;6931197;più
333;6941781;e
334;6944868;diventeranno
335;6976620;più
336;6986763;gentili
337;7014987;Terzo
338;7096131;fate
339;7130088;una
340;7145523;bella
341;7159194;festa
342;7177275;da
343;7182567;ballo
344;7219170;e
345;7226226;dopo
346;7237251;il
347;7242102;primo
348;7254891;valzer
349;7276500;imparerete
350;7317072;a
351;7325451;parlare
352;7347501;di
353;7354557;nuovo
354;7373520;Il
355;7374843;sindaco
356;7461720;gli
357;7467453;rispose
358;7508025;Bau
359;7534044;Bau
360;7597989;Ho
361;7605045;capito
362;7652232;disse
363;7669431;Giovannino
364;7725879;il
365;7735581;peggior
366;7751457;malato
367;7775271;è
368;7778799;quello
369;7793352;che
370;7797762;crede
371;7815843;di
372;7822017;essere
373;7837452;sano
374;7885521;E
375;7889931;se
376;7899192;ne
377;7903161;andò
378;7918155;per
379;7924329;i
380;7929621;fatti
381;7946379;suoi
382;8019585;Di
383;8026641;notte
384;8050455;se
385;8070300;sentite
386;8094114;abbaiare
387;8117487;molti
388;8132922;cani
389;8151003;insieme
390;8169966;in
391;8176581;lontananza
392;8240967;può
393;8248464;darsi
394;8274924;che
395;8279334;siano
396;8296092;dei
397;8304912;cani
398;8323434;cani
399;8367093;ma
400;8375472;può
401;8382969;anche
402;8393112;darsi
403;8414721;che
404;8418690;siano
405;8432361;gli
406;8436771;abitanti
407;8465436;di
408;8469405;quello
409;8482194;strano
410;8520120;piccolo
411;8543052;paese
