word,surprisal,entropy
sia,11.259946823120117,7.029315948486328
contento,12.854427337646484,4.146458625793457
ma,3.1651837825775146,6.792578220367432
contento,11.878808975219727,6.28857421875
in,10.609405517578125,1.2338190078735352
tutto,6.226622104644775,6.386941909790039
e,7.7852935791015625,1.4978892803192139
per,9.526690483093262,3.262929677963257
tutto,10.168262481689453,4.369505405426025
e,2.489323139190674,6.843970775604248
cambiate,22.288244247436523,3.2768361568450928
la,8.907520294189453,2.631789445877075
camicia,8.673954010009766,4.2052741050720215
di,6.5109124183654785,3.794125556945801
vostro,15.317537307739258,7.272783279418945
figlio,9.762474060058594,2.4830663204193115
con,11.189240455627441,2.8231027126312256
la,4.643918991088867,5.272372722625732
sua,3.3532745838165283,4.109508514404297
Quel,9.541352272033691,7.151191234588623
giorno,9.198949813842773,4.633384704589844
stesso,16.463403701782227,2.0813395977020264
il,3.7629294395446777,6.626740455627441
Re,0.15755973756313324,1.0546315908432007
mandò,28.925661087036133,3.868506669998169
gli,10.603185653686523,1.3665462732315063
ambasciatori,25.131263732910156,5.429075241088867
per,8.925573348999023,2.3278024196624756
tutto,5.6476216316223145,7.0301289558410645
il,4.809120178222656,1.4330825805664062
mondo,10.241598129272461,1.248631238937378
a,10.074006080627441,1.3279539346694946
cercare,7.392783164978027,3.896989345550537
l',12.993163108825684,1.2052175998687744
uomo,12.165419578552246,5.97537088394165
contento,13.096431732177734,1.3358523845672607
Gli,7.758012294769287,7.127413749694824
fu,8.735536575317383,6.47208833694458
condotto,15.69793701171875,7.522631645202637
un,10.684223175048828,1.7788951396942139
prete,24.600915908813477,1.8519119024276733
Sei,9.24337387084961,8.286768913269043
contento,14.065448760986328,4.055240631103516
gli,5.684506893157959,8.25705623626709
domandò,10.883438110351562,4.467323303222656
il,4.762331008911133,2.232043743133545
Re,0.8920342326164246,2.1920101642608643
Io,7.151610851287842,8.12964153289795
sì,17.833864212036133,3.7558183670043945
Maestà,43.40839767456055,4.772054672241211
Bene,10.927629470825195,5.140016555786133
Ci,8.440642356872559,7.250577926635742
avresti,15.057168960571289,5.246968746185303
piacere,16.359798431396484,2.2276785373687744
a,9.468149185180664,1.8480753898620605
diventare,9.589895248413086,4.444117546081543
il,5.6635565757751465,2.926994562149048
mio,7.407040119171143,1.3550552129745483
vescovo,28.677331924438477,1.624265193939209
Oh,8.191567420959473,5.525703430175781
magari,14.748541831970215,4.165974140167236
Maestà,43.09672546386719,4.981706619262695
Va',12.045215606689453,14.580025672912598
via,19.668540954589844,5.440991401672363
Fuori,13.335765838623047,7.473487377166748
di,8.682908058166504,2.4363796710968018
qua,16.158382415771484,4.648281097412109
Cerco,17.631799697875977,5.45529317855835
un,11.111486434936523,0.8666787147521973
uomo,6.7691144943237305,2.9801571369171143
felice,10.208284378051758,3.169865608215332
e,5.792613506317139,1.083802342414856
contento,14.31244945526123,2.8305699825286865
del,12.562788009643555,1.1396265029907227
suo,7.311509609222412,0.48178091645240784
stato,23.617958068847656,3.0954062938690186
non,5.709177494049072,7.679632186889648
uno,11.965856552124023,5.8658857345581055
che,6.636058807373047,2.500744104385376
voglia,13.26396369934082,6.547636985778809
star,20.309465408325195,2.1117544174194336
meglio,13.803345680236816,7.300521373748779
di,9.972214698791504,1.798566460609436
com',12.321280479431152,6.64388370513916
è,11.116378784179688,5.978532314300537
E,3.643036365509033,7.202593803405762
il,3.361255168914795,6.352087020874023
Re,0.21871429681777954,1.3617281913757324
prese,12.35580062866211,3.5730807781219482
ad,10.929398536682129,4.498281478881836
aspettare,5.677917957305908,3.5541656017303467
un,8.014640808105469,1.9148085117340088
altro,7.940464496612549,3.025719165802002
C',9.196063995361328,8.384344100952148
era,12.858025550842285,6.257505416870117
un,7.2190728187561035,2.3154876232147217
altro,7.193837642669678,2.970965623855591
Re,4.981684684753418,3.076420783996582
suo,11.17867374420166,2.934805154800415
vicino,14.956464767456055,3.5029706954956055
gli,6.216773986816406,6.450535774230957
dissero,27.66460418701172,4.257466793060303
che,4.638574123382568,6.3040361404418945
era,3.6605427265167236,6.571467399597168
proprio,7.9163923263549805,6.066098213195801
felice,13.970486640930176,1.0711647272109985
e,7.0595011711120605,0.7726125121116638
contento,23.770586013793945,1.5411094427108765
aveva,7.41921854019165,8.345593452453613
una,5.335184097290039,1.9951239824295044
moglie,6.022638320922852,6.634777545928955
bella,14.25827407836914,1.6437846422195435
e,6.697223663330078,1.6243311166763306
buona,21.277265548706055,2.395982265472412
un,6.9723920822143555,6.199082374572754
mucchio,24.691627502441406,4.001101493835449
di,11.91629409790039,1.03249990940094
figli,17.16824722290039,3.9542458057403564
aveva,9.454224586486816,6.269455909729004
vinto,12.167675018310547,2.8699209690093994
tutti,15.197087287902832,1.6698167324066162
i,3.903571844100952,2.467090606689453
nemici,9.455384254455566,4.27238655090332
in,9.706086158752441,1.9758920669555664
guerra,18.282360076904297,3.673604726791382
e,2.6288704872131348,6.218816757202148
il,4.839847087860107,2.216458797454834
paese,13.74147891998291,1.199235200881958
stava,15.160834312438965,2.371209144592285
in,6.242597579956055,5.940673828125
pace,7.828183650970459,3.517786979675293
Subito,17.189395904541016,3.978174924850464
il,2.893688678741455,6.0768022537231445
Re,0.24655041098594666,1.4323368072509766
pieno,19.75724220275879,3.000684976577759
di,5.439879894256592,1.5797759294509888
speranza,12.659804344177246,6.820828914642334
mandò,30.960769653320312,3.0253264904022217
gli,10.07106876373291,1.6476161479949951
ambasciatori,31.816410064697266,4.761020660400391
a,6.9717888832092285,2.699589729309082
chiedergli,15.401710510253906,3.5235097408294678
la,11.871875762939453,1.8117021322250366
camicia,9.510540008544922,3.550562858581543
Il,4.150546073913574,7.133057594299316
Re,0.8987913727760315,3.5422797203063965
vicino,18.120927810668945,2.8802266120910645
ricevette,23.47015380859375,1.8947880268096924
gli,8.7862548828125,3.229438304901123
ambasciatori,33.775001525878906,3.702427864074707
e,20.124059677124023,3.8942251205444336
Sì,26.332509994506836,4.510897159576416
sì,17.45008087158203,4.070899963378906
non,5.818708419799805,6.223555564880371
mi,4.67045259475708,5.676076889038086
manca,2.8911759853363037,5.175431251525879
nulla,20.137252807617188,0.9770728945732117
peccato,11.713139533996582,5.9124579429626465
però,19.98501205444336,1.4181199073791504
che,12.505130767822266,1.266463279724121
quando,8.812736511230469,6.212952613830566
si,5.414834022521973,5.674857139587402
hanno,16.691631317138672,6.955503463745117
tante,10.207954406738281,2.4222044944763184
cose,14.780500411987305,6.140966415405273
poi,7.5783891677856445,6.020423412322998
si,8.17359733581543,1.927525520324707
debba,20.565900802612305,6.4531660079956055
morire,12.374744415283203,5.969968318939209
e,9.672661781311035,0.8608573079109192
lasciare,18.953022003173828,1.5863800048828125
tutto,12.260191917419434,1.1005136966705322
Con,8.980295181274414,7.488078594207764
questo,5.4118547439575195,5.472679138183594
pensiero,18.318273544311523,3.18588924407959
soffro,24.982290267944336,4.673596382141113
tanto,17.223426818847656,3.923281669616699
che,4.894351005554199,5.925957202911377
non,3.1129512786865234,6.017228126525879
dormo,23.269880294799805,4.849695205688477
alla,11.389665603637695,2.4618029594421387
notte,22.619956970214844,0.26630595326423645
E,4.476815223693848,8.028739929199219
gli,6.264122009277344,6.1816277503967285
ambasciatori,29.065914154052734,4.717624664306641
pensarono,26.880613327026367,1.9230494499206543
bene,11.900381088256836,3.4365692138671875
di,12.164463996887207,1.783567190170288
tornarsene,19.52387046813965,4.175710201263428
indietro,19.073484420776367,1.142859697341919
Per,5.637547016143799,7.037540912628174
sfogare,29.06878089904785,7.025541305541992
la,10.137969017028809,1.7319215536117554
sua,0.6111262440681458,3.0246846675872803
disperazione,19.381513595581055,2.298950672149658
il,2.952892541885376,5.801855087280273
Re,0.3082723617553711,1.6288057565689087
andò,20.924142837524414,2.6119277477264404
a,3.823610782623291,6.183603286743164
caccia,20.632667541503906,3.4706003665924072
Tirò,27.22988510131836,4.723869323730469
a,8.091553688049316,2.664729595184326
una,8.793351173400879,4.6983723640441895
lepre,27.643590927124023,4.485286235809326
e,8.303611755371094,0.8999311327934265
credeva,15.146018028259277,1.2851190567016602
d',17.962743759155273,0.9627879858016968
averla,25.066932678222656,3.939418315887451
presa,25.530685424804688,1.6067887544631958
ma,2.555976152420044,5.608981609344482
la,7.054604530334473,6.066921710968018
lepre,36.32926940917969,2.1811161041259766
zoppicando,58.47305679321289,3.4484403133392334
scappò,20.468158721923828,4.244451522827148
via,17.678308486938477,3.050630569458008
Il,4.040289402008057,6.994630813598633
Re,1.0315591096878052,3.666977882385254
le,12.613205909729004,2.309844732284546
tenne,19.220300674438477,2.3266539573669434
dietro,22.105905532836914,3.7311930656433105
e,2.7368624210357666,5.642655372619629
s',12.261764526367188,1.4634922742843628
allontanò,45.24498748779297,2.6676809787750244
dal,13.106298446655273,3.20912504196167
seguito,16.54784393310547,3.1375303268432617
In,8.292059898376465,6.9682159423828125
mezzo,7.963228702545166,6.72274112701416
ai,11.942646980285645,1.6085805892944336
campi,22.916982650756836,3.323173999786377
sentì,25.539016723632812,4.96028995513916
una,13.911408424377441,1.5591716766357422
voce,11.372435569763184,5.815634727478027
d',21.834758758544922,0.5178261399269104
uomo,12.101436614990234,4.196962833404541
che,9.142301559448242,1.304734230041504
cantava,15.756818771362305,3.043790817260742
la,9.317838668823242,1.9348126649856567
falulella,48.575157165527344,3.0465784072875977
Il,3.99123477935791,6.958320617675781
Re,1.1098474264144897,3.9271321296691895
si,9.335617065429688,2.289076805114746
fermò,35.069923400878906,3.6085283756256104
Chi,15.533047676086426,7.993656635284424
canta,18.25788688659668,1.7353978157043457
così,19.993534088134766,0.2739224135875702
non,10.089645385742188,2.287651777267456
può,13.709247589111328,5.579896926879883
che,9.95910358428955,4.503206253051758
essere,13.464017868041992,5.677058696746826
contento,27.322969436645508,2.8680946826934814
e,5.707814693450928,7.737955570220947
seguendo,22.108449935913086,1.3323818445205688
il,1.3563823699951172,3.032849073410034
canto,19.252273559570312,1.50911545753479
s',16.979650497436523,0.9143890142440796
infilò,53.98268127441406,3.7399206161499023
in,10.24344253540039,2.7093334197998047
una,4.865823745727539,5.500514030456543
vigna,34.61532974243164,4.929378986358643
e,2.607261896133423,5.6546735763549805
tra,16.011714935302734,1.338945984840393
i,0.9021402597427368,3.401458263397217
filari,35.58613967895508,4.5446929931640625
vide,20.975231170654297,0.9372647404670715
un,8.529499053955078,2.4342925548553467
giovane,8.956068992614746,3.4671268463134766
che,11.204906463623047,1.312056064605713
cantava,15.887432098388672,3.0620453357696533
potando,36.34085464477539,1.3125003576278687
le,11.688319206237793,0.9628925323486328
viti,24.9721736907959,2.526641845703125
Buon,11.82405948638916,7.659844875335693
dì,32.44826889038086,2.9590466022491455
Maestà,46.73529052734375,4.223171710968018
disse,9.597098350524902,7.727960109710693
quel,11.372565269470215,4.761003017425537
giovane,10.458683967590332,2.8513855934143066
Così,13.889531135559082,7.826165199279785
di,11.271716117858887,2.157696485519409
buon',18.43113136291504,10.320077896118164
ora,9.6819486618042,4.4112725257873535
già,18.894004821777344,0.8362222909927368
in,8.250557899475098,3.795443058013916
campagna,28.604984283447266,2.976145029067993
Benedetto,14.495427131652832,7.703841209411621
te,19.38847541809082,2.576265335083008
vuoi,15.064828872680664,5.44264030456543
che,10.482556343078613,3.4242193698883057
ti,6.5732221603393555,5.6395111083984375
porti,17.6987247467041,6.611873626708984
con,10.573391914367676,2.812204122543335
me,7.480937957763672,3.5536789894104004
alla,13.529891967773438,1.8586044311523438
capitale,35.888824462890625,0.7196265459060669
Sarai,22.933914184570312,5.884579658508301
mio,11.888343811035156,2.9062912464141846
amico,10.888635635375977,1.3926544189453125
Ahi,22.796409606933594,5.356895446777344
ahi,23.898088455200195,3.718147039413452
Maestà,48.37801742553711,4.12175178527832
no,13.910305976867676,3.6205484867095947
non,6.334157943725586,5.524130344390869
ci,7.482363700866699,5.607154369354248
penso,12.214051246643066,5.66789436340332
nemmeno,21.06308937072754,2.04425311088562
grazie,12.526033401489258,3.448931932449341
Non,4.6514763832092285,6.867770671844482
mi,4.7304558753967285,6.403977394104004
cambierei,39.6526985168457,3.8797712326049805
neanche,12.615190505981445,1.8741321563720703
col,11.3243989944458,2.63981032371521
Papa,10.382783889770508,2.3740739822387695
Ma,4.5246453285217285,7.714487075805664
perché,9.615283966064453,5.806029796600342
tu,12.867931365966797,4.002744197845459
un,7.422235488891602,5.485064506530762
così,17.583751678466797,3.2760610580444336
bel,15.49299144744873,2.6192588806152344
giovane,26.257518768310547,1.458134412765503
Ma,4.660341739654541,7.641191482543945
no,10.65576457977295,3.64479923248291
vi,12.758586883544922,5.496530532836914
dico,13.79922866821289,5.185151100158691
Sono,8.51803970336914,6.849632740020752
contento,10.736869812011719,5.274991035461426
così,21.461313247680664,0.6402583122253418
e,10.048213958740234,2.287447690963745
basta,16.72026824951172,1.0049095153808594
Finalmente,28.268888473510742,6.2353835105896
un,10.00942325592041,1.5159186124801636
uomo,6.257466793060303,3.536637783050537
felice,37.94035339355469,0.9384896755218506
pensò,10.786550521850586,5.202914237976074
il,4.525252342224121,2.600097894668579
Re,0.908096432685852,2.073741912841797
Giovane,33.44083786010742,2.9092397689819336
senti,23.17563247680664,6.406243801116943
fammi,23.28377914428711,6.668044567108154
un,7.229990482330322,3.1230990886688232
piacere,15.087074279785156,2.3058371543884277
Se,5.687750816345215,7.623617649078369
posso,20.311752319335938,4.133054256439209
con,7.40527868270874,5.396862983703613
tutto,7.693830966949463,3.107776641845703
il,5.755142688751221,0.5833627581596375
cuore,14.788703918457031,1.7123439311981201
Maestà,44.318241119384766,4.193794250488281
Aspetta,24.809494018554688,6.066767692565918
un,9.273652076721191,1.7733128070831299
momento,17.933170318603516,2.276465892791748
e,4.984769344329834,7.627627372741699
il,5.679492473602295,1.2057759761810303
Re,3.6063013076782227,2.1839258670806885
che,4.875009059906006,5.406529903411865
non,3.016207695007324,5.619236469268799
stava,11.77180004119873,5.579267501831055
più,8.052024841308594,4.1268720626831055
nella,13.18075180053711,4.381938457489014
pelle,12.96423625946045,1.9578616619110107
dalla,14.915361404418945,3.832139492034912
contentezza,56.661659240722656,2.073258638381958
corse,18.948705673217773,5.350131511688232
a,4.044885158538818,4.819575309753418
cercare,7.496187210083008,4.370867729187012
il,6.3428874015808105,1.7470613718032837
suo,3.6709084510803223,1.907029151916504
seguito,23.53817367553711,3.4722938537597656
Venite,35.06339645385742,4.133703231811523
Venite,34.48351287841797,3.8024919033050537
Mio,9.14936637878418,7.431760311126709
figlio,2.948604106903076,4.538457870483398
è,9.68896770477295,2.520984172821045
salvo,25.703365325927734,3.0555601119995117
E,7.155841827392578,3.6067097187042236
li,12.742077827453613,5.344592571258545
porta,11.979743003845215,8.593660354614258
da,9.869373321533203,4.5898566246032715
quel,7.020205020904541,5.223970413208008
giovane,9.696052551269531,3.4436473846435547
Benedetto,13.863204002380371,8.044875144958496
giovane,21.380266189575195,1.2526695728302002
dice,16.368398666381836,6.234420299530029
ti,9.66474437713623,7.435054779052734
darò,33.073692321777344,5.17684268951416
tutto,5.549084663391113,2.8169796466827393
quel,13.727816581726074,0.6109245419502258
che,7.416991710662842,4.832810878753662
vuoi,19.699235916137695,3.804090738296509
Ma,4.76881217956543,7.4385247230529785
dammi,25.268218994140625,4.985681056976318
dammi,35.497230529785156,5.4283270835876465
Che,6.426771640777588,7.47513484954834
cosa,9.67883586883545,4.445222854614258
Maestà,53.98904800415039,4.342421531677246
Mio,11.136944770812988,7.592742443084717
figlio,2.457887887954712,5.129458904266357
sta,17.264055252075195,2.53668475151062
per,4.352324962615967,6.3850226402282715
morire,20.322856903076172,3.155151844024658
Solo,9.045242309570312,7.289556503295898
tu,12.175666809082031,3.126399278640747
lo,7.486193656921387,2.8742542266845703
puoi,12.283537864685059,5.320168972015381
salvare,18.651784896850586,1.564454197883606
Vieni,18.112350463867188,6.761897087097168
qua,27.010887145996094,0.9875887632369995
aspetta,20.579280853271484,4.212358474731445
e,5.092904567718506,7.42930793762207
lo,6.3953118324279785,1.2226033210754395
afferra,29.97179412841797,2.8774216175079346
comincia,17.86562156677246,5.393077850341797
a,4.647724628448486,3.922558546066284
sbottonargli,67.5527114868164,4.175564765930176
la,11.691926956176758,1.8483831882476807
giacca,20.43391227722168,2.815981864929199
Tutt',23.114604949951172,6.4442644119262695
a,11.084256172180176,3.4449045658111572
un,6.280906677246094,4.384115219116211
tratto,17.659454345703125,3.4247307777404785
si,12.895743370056152,1.1259915828704834
ferma,16.076990127563477,3.7611005306243896
gli,4.815554141998291,5.27835750579834
cascano,31.046457290649414,3.970017433166504
le,12.778982162475586,0.8170232176780701
braccia,14.787595748901367,1.8233205080032349
L',6.466275215148926,6.90261697769165
uomo,11.773795127868652,3.777651786804199
contento,12.381301879882812,1.382169485092163
non,12.641736030578613,0.5665393471717834
aveva,4.0250749588012695,5.515596389770508
camicia,24.540515899658203,1.7364734411239624
