word,phoneme,phoneme_surprisal
suoi,O,8.935923426606752e-05
suoi,i,0.003319038267164237
occhi,O,0.7845361357066811
occhi,kk,0.0029997968915965166
occhi,i,2.9036012006037763e-05
ma,m,5.943598600038104
ma,a,1.1279483922269764
questo,k,3.2167405743920403
questo,w,1.294464667293176
questo,e,1.12521984851446
questo,s,1.0789431087539902
questo,t,-0.0
questo,o,1.4843243185988402
principe,p,4.253104539201182
principe,r,2.4682967892826895
principe,i,2.6326473184508052
principe,n,0.7681578789828029
principe,tS,-0.0
principe,i,-0.0
principe,p,-0.0
principe,e,0.3477616538853027
era,E,3.0630060482909633
era,r,0.198766022409864
era,a,0.006976151024515752
sempre,s,2.852097197540675
sempre,E,3.0285222654484225
sempre,m,0.42553581339664515
sempre,p,-0.0
sempre,r,-0.0
sempre,e,-0.0
scontento,s,2.7588731603981427
scontento,k,4.420408926064797
scontento,o,1.4876635805182399
scontento,n,0.9179836645804527
scontento,t,2.082831684544969
scontento,E,5.266085355196128
scontento,n,-0.0
scontento,t,-0.0
scontento,o,2.2343437703521243
passava,p,4.499708362754765
passava,a,6.830487568324092
passava,ss,3.5520975956583722
passava,a,0.6267593653328601
passava,v,5.303837725402042
passava,a,-0.0
giornate,dZ,6.589227141176935
giornate,o,0.504742079528042
giornate,r,0.011682319272944252
giornate,n,-0.0
giornate,a,3.1281703782420123
giornate,t,0.015671058888508012
giornate,e,0.11424210177750976
intere,i,3.0209245048121063
intere,n,0.1586833753432525
intere,t,3.014955750873314
intere,e,0.3235335487842216
intere,r,0.027391117672737497
intere,e,0.05823051251135896
affacciato,a,3.2731990269135403
affacciato,ff,6.957723484432778
affacciato,a,1.6187876333954085
affacciato,ttS,1.3802659912551216
affacciato,a,0.37725335946929
affacciato,t,2.325715454840093
affacciato,o,2.5008655135523594
al,a,2.7102826024975246
al,l,1.8962101803121703
balcone,b,3.6982832711111575
balcone,a,1.0049171999309519
balcone,l,0.5290731847713857
balcone,k,0.046119867205860685
balcone,o,0.001996660825574223
balcone,n,1.8985587270983087e-05
balcone,e,0.0028978650732803743
a,a,3.9525286843361624
guardare,g,2.1181338046331843
guardare,w,0.0746954246423482
guardare,a,0.001599729889888572
guardare,r,0.0020377569803288085
guardare,d,4.537181942048755e-05
guardare,a,0.0034021800493243635
guardare,r,0.0018423940322432372
guardare,e,0.1412138975219596
lontano,l,1.8030589592002273
lontano,o,4.450635045711607
lontano,n,0.8264566946979723
lontano,t,6.273807930424894e-05
lontano,a,-0.0
lontano,n,-0.0
lontano,o,0.037457799196673025
ma,m,6.373560886860424
ma,a,1.2258698183985417
cosa,k,3.009154155303436
cosa,O,7.02516233346597
cosa,z,1.2519446434700463
cosa,a,0.07496231476113487
ti,t,5.359354763137267
ti,i,2.6878519700738317
manca,m,4.936528299331557
manca,a,1.0001220445057029
manca,N,0.17760077045724923
manca,k,0.042596035598660584
manca,a,0.016439144114299042
gli,L,10.207559672837663
gli,i,0.020922745964948912
chiedeva,k,6.131737008551373
chiedeva,j,1.6013253194203891
chiedeva,e,2.6364431832615787
chiedeva,d,0.010716917953787894
chiedeva,e,0.05795229150627177
chiedeva,v,0.3148389418985416
chiedeva,a,2.0558931813779653
il,i,3.5012244364126346
il,l,0.5479020748323661
re,r,3.700897702453525
re,E,5.5106057365558065
che,k,3.071147574364409
che,e,2.104413696672734
cos',k,4.097733279244653
cos',o,1.5253507715248993
cos',s,7.500841396053768
hai,a,6.892030026490151
hai,i,3.3932100900014746
non,n,7.792355394396844
non,O,2.3081403103188487
non,n,0.5450157493438849
lo,l,4.14021801176122
lo,o,2.05082818967049
so,s,1.360993020248844
so,o,1.7715101805233178
padre,p,4.729073687446676
padre,a,4.231330317351775
padre,d,5.372911018720639
padre,r,0.053540259885001905
padre,e,1.5278743864022861
mio,m,3.7465708387908703
mio,i,1.6233651415679713
mio,o,1.257444363724834
non,n,4.300062072921865
non,O,0.5431377853442765
non,n,0.7779186860653278
lo,l,1.7237837142139358
lo,o,0.14966460785083394
so,s,0.3168629960892121
so,o,0.3991302077777848
neanch',n,3.8691933979558577
neanch',e,0.7719942681497037
neanch',a,1.7551360503357412
neanch',N,-0.0
neanch',k,-0.0
io,j,15.394107968983551
io,o,19.931568569324174
sei,s,3.034023038663063
sei,E,3.1325109369491355
sei,i,0.42703320345064194
innamorato,i,3.535258651653256
innamorato,nn,4.109497296489869
innamorato,a,0.22531283698277793
innamorato,m,0.005423111282750652
innamorato,o,-0.0
innamorato,r,-0.0
innamorato,a,0.000552756827681228
innamorato,t,0.000674381425576669
innamorato,o,0.7287314631406159
se,s,4.490725071330007
se,e,3.167201947809998
vuoi,v,3.5248883554555643
vuoi,w,0.6541292720280275
vuoi,O,-0.0
vuoi,i,0.041992472617320434
una,u,5.1123155586646964
una,n,0.1437761307385705
una,a,2.577256754983026
qualche,k,3.0389970063977896
qualche,w,5.699764299690638
qualche,a,0.4501664605659857
qualche,l,0.28929482906354137
qualche,k,1.2658426848204754
qualche,e,0.031063306101015355
ragazza,r,4.635688605388864
ragazza,a,0.7751686369014074
ragazza,g,0.3627445725709007
ragazza,a,0.000751980743288859
ragazza,tts,-0.0
ragazza,a,0.15365543040570268
dimmelo,d,3.953157204744703
dimmelo,i,1.2908840773441541
dimmelo,mm,13.341928424363491
dimmelo,e,19.931568569324174
dimmelo,l,19.931568569324174
dimmelo,o,19.931568569324174
e,E,6.105854914731241
te,t,3.445300939469254
te,e,2.867565643526508
la,l,1.5018707651251306
la,a,2.1536576151243647
farò,f,3.2956573986295954
farò,a,0.16842274623987838
farò,r,3.090066326751087
farò,O,19.931568569324174
sposare,s,3.421174881637861
sposare,p,4.692965953255603
sposare,o,1.7751320946629912
sposare,z,0.19777395977949638
sposare,a,0.009387637398126454
sposare,r,0.16497249491107172
sposare,e,0.5644413125255481
fosse,f,6.284070450469784
fosse,O,4.543026405391883
fosse,ss,3.111775895775388
fosse,e,1.1417988476553902
la,l,3.4481369026517235
la,a,0.986348254588202
figlia,f,4.083795416225401
figlia,i,1.3267146643199743
figlia,LL,0.8050131107077901
figlia,a,0.03949785754367967
del,d,1.4728967936335016
del,e,1.0189886042810703
del,l,0.8313402821025537
re,r,1.2809602185034406
re,E,8.371868583608517
più,p,4.6607073848839145
più,j,3.743905809861356
più,u,0.38442126296377743
potente,p,3.8784054928624783
potente,o,2.047735357000265
potente,t,0.13275805387426245
potente,E,0.012031841593725988
potente,n,-0.0
potente,t,0.0006958150306629792
potente,e,0.04292078090628215
della,d,1.4161661447127043
della,e,0.5048924650189349
della,ll,1.3398165321142694
della,a,0.7826158418956196
terra,t,2.0021277048054476
terra,E,0.39919120353017085
terra,rr,0.009825539849435622
terra,a,0.0008038601330539548
o,O,8.156311894645995
la,l,2.7316187358947963
la,a,0.7630987425915459
più,p,3.6629089611666803
più,j,3.9703687755727306
più,u,0.12452351075706394
povera,p,2.751119940722353
povera,O,3.6822345354336026
povera,v,0.11873622296973407
povera,e,-0.0
povera,r,-0.0
povera,a,0.3908791851524467
contadina,k,3.415136730258468
contadina,o,3.3253203686509565
contadina,n,2.0578966516797697
contadina,t,2.7861603322984503
contadina,a,1.1650604069805017
contadina,d,0.08608996696355889
contadina,i,0.001329781855423366
contadina,n,-0.0
contadina,a,0.045821634251037024
no,n,5.005867402213484
no,O,1.1210286952752755
padre,p,4.672696913048581
padre,a,3.1385133261779776
padre,d,1.8163725022087844
padre,r,0.00633054993618808
padre,e,0.07046506960813631
non,n,3.44262260485419
non,O,0.2515518352796029
non,n,0.26187308382352437
sono,s,3.9715621232770824
sono,O,3.9769995507394595
sono,n,0.025670937488042073
sono,o,3.880590902197128e-05
innamorato,i,3.486774714109572
innamorato,nn,1.9522552762934167
innamorato,a,0.01768498074745908
innamorato,m,0.0004864320614018295
innamorato,o,-0.0
innamorato,r,-0.0
innamorato,a,4.582409401681044e-05
innamorato,t,0.011235256270354658
innamorato,o,1.3223281581081574
e,E,6.190958482281231
il,i,3.500083591703565
il,l,2.0424349395308488
re,r,1.159317594856326
re,E,8.079574946671421
re,e,6.759744587647147
a,a,3.6160585396970077
riprovare,r,6.325971161758212
riprovare,i,0.8912236174666944
riprovare,p,3.093755747906711
riprovare,r,2.9603204330387336
riprovare,o,3.6248918434963966
riprovare,v,1.165702844962657
riprovare,a,-0.0
riprovare,r,-0.0
riprovare,e,-0.0
tutti,t,4.9425870568331645
tutti,u,1.1260156707040698
tutti,tt,0.6318630347679753
tutti,i,1.8429939329591203
i,i,1.1928036358875445
modi,m,3.8667077794317786
modi,O,2.817861852642691
modi,d,0.6946989152369552
modi,i,0.008753822917270728
per,p,2.436188036774672
per,e,0.16999547404395235
per,r,0.01023426298722088
distrarlo,d,4.305647568483964
distrarlo,i,0.9393132571932782
distrarlo,s,2.8685234401936563
distrarlo,t,0.6290924561175348
distrarlo,r,0.08251384197733802
distrarlo,a,2.505586842936792
distrarlo,r,1.3244084138774637
distrarlo,l,1.6112520542606403
distrarlo,o,-0.0
teatri,t,5.0309172324686315
teatri,e,3.858731065344343
teatri,a,10.832458570277327
teatri,t,-0.0
teatri,r,-0.0
teatri,i,19.931568569324174
balli,b,5.74717877743327
balli,a,1.9152332736492228
balli,ll,3.9697518859592296
balli,i,2.715889086799297
musiche,m,5.42003779731961
musiche,u,3.1863748747584455
musiche,z,0.5611115903732106
musiche,i,0.022470899436331692
musiche,k,-0.0
musiche,e,4.323999791439489
canti,k,3.570741203054405
canti,a,1.2233755033464941
canti,n,0.782249587138977
canti,t,1.8509651896572787
canti,i,1.5843169852669299
ma,m,4.566825047812224
ma,a,1.3110873049275287
nulla,n,3.18258374210338
nulla,u,5.169220695067454
nulla,ll,0.0779248663588833
nulla,a,0.0010198416651622485
serviva,s,3.16823258736003
serviva,e,3.008196805792754
serviva,r,4.502937784223281
serviva,v,0.26901015401045525
serviva,i,0.005193643018974705
serviva,v,1.2214022890174776
serviva,a,-0.0
e,E,6.4028502886902094
dal,d,4.878857265668193
dal,a,2.257061423080167
dal,l,3.007460673835812
viso,v,4.585403203720941
viso,i,1.1497824554165497
viso,z,1.7965973989384219
viso,o,0.002917214066837518
del,d,2.106377925221796
del,e,0.8486053507529813
del,l,1.0900541467315739
principe,p,3.009637589190686
principe,r,0.733484528995076
principe,i,0.14527807465748388
principe,n,0.05979357261900087
principe,tS,-0.0
principe,i,-0.0
principe,p,-0.0
principe,e,0.001514795162538748
di,d,3.6217445990131245
di,i,1.0907900481886135
giorno,dZ,6.619554531334254
giorno,o,2.0003318513300057
giorno,r,0.6444417224641417
giorno,n,0.0006242820798600967
giorno,o,0.4394259737714059
in,i,3.525422986305932
in,n,1.8480940006361986
giorno,dZ,0.9976379561219827
giorno,o,0.023970983710879388
giorno,r,0.0005955376690430574
giorno,n,5.248753685805787e-07
giorno,o,0.0034610032547238035
scompariva,s,2.8807214798860756
scompariva,k,4.168165434900782
scompariva,o,1.6363773964205153
scompariva,m,1.9761434243524436
scompariva,p,0.006653910244095027
scompariva,a,0.05575882933561958
scompariva,r,0.03025082415710116
scompariva,i,3.449852499851543
scompariva,v,1.4726384013470393
scompariva,a,-0.0
il,i,2.2102135020523757
il,l,0.5596390027906245
color,k,3.319454860456494
color,o,2.675833252627186
color,l,1.5252201263175578
color,o,0.49608399979539525
color,r,0.02604543245815042
di,d,3.7564537415578165
di,i,1.7822238664647312
rosa,r,4.72841113429012
rosa,O,2.1195122566085884
rosa,z,0.08872891373286136
rosa,a,0.0063175796465666165
il,i,4.232421691970725
il,l,2.011696591190746
re,r,2.4060398390376228
re,E,6.510437560269858
mise,m,4.95398976534174
mise,i,0.808188593246114
mise,z,6.330915940586875
mise,e,-0.0
fuori,f,5.54720560155606
fuori,w,1.3796810223086142
fuori,O,-0.0
fuori,r,0.008691984422936875
fuori,i,0.0002743748743859032
un,u,2.664875672931787
un,n,0.006798592358418336
editto,e,7.524155542247145
editto,d,5.459641183850928
editto,i,1.182048424698843
editto,tt,1.8547267699340546
editto,o,-0.0
e,E,9.487663812104955
da,d,3.8597470117115544
da,a,2.1532813053704496
tutte,t,5.753738264456198
tutte,u,2.1553688755293225
tutte,tt,0.060314360855331074
tutte,e,3.0367637134409677
le,l,0.12176607897572857
le,e,0.043124300651872546
parti,p,2.144008203733431
parti,a,0.34705551034961074
parti,r,0.030267706962417408
parti,t,0.03898033155204728
parti,i,0.00320533369479321
del,d,1.7353745271994991
del,e,0.39591023743365666
del,l,0.8660611499334677
mondo,m,2.5952453523243553
mondo,o,0.23872605848948716
mondo,n,0.006811563477350574
mondo,d,0.013368157873828784
mondo,o,0.00023785019244412176
venne,v,4.846527822825049
venne,E,3.7445614076402505
venne,nn,0.9710490649898663
venne,e,0.012622932944634829
la,l,4.953780981254168
la,a,1.1209690325092856
gente,dZ,5.795946712595716
gente,E,2.0626336824592646
gente,n,0.13129920199084147
gente,t,0.052938186974580026
gente,e,0.01035101844181993
più,p,3.8809123409148194
più,j,1.6704275152488046
più,u,1.085686033027308
istruita,i,4.124651889446252
istruita,s,3.7163812625443757
istruita,t,0.2070666966724248
istruita,r,0.015480228952444953
istruita,u,5.363636896543595e-05
istruita,i,0.0023026961421996573
istruita,t,0.0006173661383302824
istruita,a,0.18667625257050266
filosofi,f,6.980285697901902
filosofi,i,1.6438632793658088
filosofi,l,4.893076794710001
filosofi,O,4.371157050079252
filosofi,z,-0.0
filosofi,o,-0.0
filosofi,f,-0.0
filosofi,i,2.45587146547881
dottori,d,4.976717703306089
dottori,o,4.587813887894401
dottori,tt,2.5605779500574775
dottori,o,1.2188986369346466
dottori,r,-0.0
dottori,i,0.06854728007196803
e,E,6.989170912359829
professori,p,2.6485904044469075
professori,r,2.538281991929416
professori,o,1.4827999321517757
professori,f,0.7037338585290923
professori,e,0.4870052959891936
professori,ss,0.004876041915872218
professori,o,0.212827382794263
professori,r,-0.0
professori,i,0.020138114733481174
gli,L,7.620708522181545
gli,i,0.0154312450237104
mostrò,m,5.395587508125683
mostrò,o,4.2104177306886434
mostrò,s,1.2458404790076185
mostrò,t,0.03380436266017155
mostrò,r,0.001973255391050628
mostrò,O,4.472006874841169
il,i,2.682332845868991
il,l,0.7609555346521273
principe,p,2.9676317535053442
principe,r,1.6494626814159403
principe,i,1.7385855066588194
principe,n,0.5600733882983387
principe,tS,6.157223200892749e-05
principe,i,-0.0
principe,p,-0.0
principe,e,0.17932395119834274
e,E,5.487080699358544
domandò,d,3.916905548998593
domandò,o,2.483248325342062
domandò,m,5.5195382295850814
domandò,a,0.23653628236881033
domandò,n,0.005860498897240966
domandò,d,0.1432451606655631
domandò,O,6.224280385560274
consiglio,k,2.3650014738638623
consiglio,o,1.675928035452293
consiglio,n,2.275752008568416
consiglio,s,4.412630868608952
consiglio,i,0.06929816522169953
consiglio,LL,0.017588655664302254
consiglio,o,1.8524666204266844
quelli,k,3.2420346932036113
quelli,w,2.7106532500252762
quelli,e,2.3172442943188765
quelli,ll,0.8131221183226475
quelli,i,5.986346188415089
si,s,4.583308347073894
si,i,3.294128648819962
ritirarono,r,4.270958211249584
ritirarono,i,0.47664478746216704
ritirarono,t,1.9348762718003687
ritirarono,i,0.6025653242018981
ritirarono,r,0.4239749022798166
ritirarono,a,0.07892836614768745
ritirarono,r,3.0127172522126062
ritirarono,o,0.008276636306152002
ritirarono,n,-0.0
ritirarono,o,-0.0
a,a,2.9795126521447064
pensare,p,3.0095828502861544
pensare,e,4.8976459578262785
pensare,n,1.4970265227623374
pensare,s,0.12999287457270187
pensare,a,0.062194165863327024
pensare,r,0.015300307274044838
pensare,e,0.73508581779069
poi,p,4.206173101198738
poi,O,3.960621379548017
poi,i,0.3541231045036852
tornarono,t,4.916721180090099
tornarono,o,2.3127236694906306
tornarono,r,0.3105371869458949
tornarono,n,0.057025290006186155
tornarono,a,0.08761326036598488
tornarono,r,1.7894240823947891
tornarono,o,0.720624584488192
tornarono,n,-0.0
tornarono,o,-0.0
dal,d,4.644467639501685
dal,a,1.7372165260535408
dal,l,2.838038830125806
re,r,4.621983720063187
re,E,5.265455838603596
maestà,m,5.272810547171308
maestà,a,0.6767597506823804
maestà,e,11.680247020800369
maestà,s,0.19644586303877673
maestà,t,-0.0
maestà,a,19.931568569324174
abbiamo,a,3.6249256413712825
abbiamo,bb,6.507690866905599
abbiamo,j,3.746126892912593
abbiamo,a,0.032121953525235974
abbiamo,m,0.8542167043832746
abbiamo,o,-0.0
pensato,p,3.174138802993284
pensato,e,2.987480961558706
pensato,n,1.311968823748437
pensato,s,0.013705856219657942
pensato,a,0.024331045800211518
pensato,t,0.00871673163392093
pensato,o,0.0026114610196444183
abbiamo,a,3.064382331225869
abbiamo,bb,7.9771745640354546
abbiamo,j,1.5113780932016434
abbiamo,a,-0.0
abbiamo,m,0.048104509301572354
abbiamo,o,-0.0
letto,l,4.959618354054967
letto,E,2.011156952050526
letto,tt,0.012381556315015934
letto,o,0.016168296892352028
le,l,2.8470283104706624
le,e,1.5949049759190117
stelle,s,3.7999726834677015
stelle,t,1.7889643003877878
stelle,e,2.450968073609953
stelle,ll,1.4600053878259862
stelle,e,0.012859980570174276
ecco,E,7.5551432690654625
ecco,kk,4.486519089910651
ecco,o,-0.0
cosa,k,2.2667680850070964
cosa,o,3.0311267308616228
cosa,z,13.877293646562878
cosa,a,-0.0
dovete,d,4.590120737461914
dovete,o,2.3456598451371042
dovete,v,0.9613532097502573
dovete,e,1.0836158307763504
dovete,t,2.1437816687291154
dovete,e,-0.0
fare,f,1.716579238714014
fare,a,0.016332954777432098
fare,r,0.012885641364694922
fare,e,0.07264430280927728
cercate,tS,6.070215595614196
cercate,e,2.5912619284089176
cercate,r,0.2874105422224274
cercate,k,0.025378338777134836
cercate,a,0.3875409813661303
cercate,t,2.121000492672112
cercate,e,0.04342285644470136
un,u,4.46983386536804
un,n,0.04298965483348582
uomo,w,3.9266853375711754
uomo,O,0.00015668529084764208
uomo,m,0.0036454705122613783
uomo,o,0.00029294029779343883
che,k,2.189741275245252
che,e,0.644893027812323
sia,s,2.8044750555636204
sia,i,1.6295700345190927
sia,a,2.920443906173167
contento,k,3.8521187483251347
contento,o,1.1311777681210655
contento,n,0.9898137043174524
contento,t,1.4058569827978649
contento,E,0.16406224379979936
contento,n,0.002134586775927397
contento,t,-0.0
contento,o,0.4854626583110872
ma,m,4.601755047779242
ma,a,0.5014986120694532
contento,k,2.4552315397967237
contento,o,2.5693796540310836
contento,n,1.388034144205156
contento,t,4.153827553036011
contento,E,3.1556205510041773
contento,n,0.14684898350467898
contento,t,-0.0
contento,o,0.8397843584854285
in,i,4.372056208095208
in,n,2.315101778081313
tutto,t,3.569524484355089
tutto,u,1.4336457146059007
tutto,tt,0.09708314287658121
tutto,o,1.5719844078040919
e,E,6.419580047964568
per,p,3.4614899012243376
per,e,1.1241058878732932
per,r,0.17924430479886977
tutto,t,3.04454211593706
tutto,u,0.5577963627747334
tutto,tt,0.0338723439825432
tutto,o,0.7705459210517257
e,E,4.5760023825243605
cambiate,k,2.6962309086032166
cambiate,a,4.717824207255134
cambiate,m,2.8488162541300066
cambiate,b,0.08957228708392172
cambiate,j,0.22950356701619185
cambiate,a,0.6399069094028855
cambiate,t,3.538708285126956
cambiate,e,1.063998811132505
la,l,2.0299284166410003
la,a,1.4137529975208556
camicia,k,4.020100635096247
camicia,a,1.1053304337176768
camicia,m,1.688879865708876
camicia,i,0.6432138778410255
camicia,tS,0.002146968649586317
camicia,a,0.013037688591141431
di,d,0.8801839422849664
di,i,2.5972868156119673
vostro,v,4.535472521513461
vostro,O,2.4698590276898416
vostro,s,5.68670746166855
vostro,t,-0.0
vostro,r,-0.0
vostro,o,0.5063664022607743
figlio,f,3.2052312786260515
figlio,i,0.37135387057182717
figlio,LL,0.030779936881421853
figlio,o,0.010643571150052869
con,k,3.684597702579748
con,o,1.859075099332147
con,n,1.4403776581388723
la,l,1.9197949058295445
la,a,0.9391245829388155
sua,s,3.1409697274978168
sua,u,1.846900469855157
sua,a,0.1489131220622219
quel,k,2.8916080947111356
quel,w,5.617669629610262
quel,e,3.0935387115537814
quel,l,2.621254982889445
giorno,dZ,5.868228247714618
giorno,o,1.1100748211579858
giorno,r,0.4827422249322093
giorno,n,-0.0
giorno,o,0.04547734082057485
stesso,s,3.1709334560178064
stesso,t,3.8416926387227908
stesso,e,3.767219354595841
stesso,ss,0.6254497566134077
stesso,o,1.0830337417452436
il,i,5.27046923230341
il,l,1.531612464387914
re,r,0.6715529319660953
re,E,9.548278808423078
mandò,m,3.7307539688667926
mandò,a,3.3329243899910685
mandò,n,1.5024306659343087
mandò,d,0.2584305315787625
mandò,O,5.171292998503055
gli,L,5.901415044231118
gli,i,0.004617779408075298
ambasciatori,a,1.4677247756248781
ambasciatori,m,2.279452510777037
ambasciatori,b,2.0034745330099653
ambasciatori,a,0.014832398040227132
ambasciatori,SS,-0.0
ambasciatori,a,-0.0
ambasciatori,t,-0.0
ambasciatori,o,0.03931463969592083
ambasciatori,r,-0.0
ambasciatori,i,0.0004108572493522739
per,p,4.084577409742444
per,e,0.6147991175541854
per,r,0.02327491719937794
tutto,t,3.8571829502103863
tutto,u,2.4664851731958697
tutto,tt,0.11371537839710061
tutto,o,0.9955232385074382
il,i,1.880985430069652
il,l,0.21402191934625495
mondo,m,0.313410286345182
mondo,o,0.008555759992692452
mondo,n,0.0005108867587910702
mondo,d,0.00014171123857721602
mondo,o,1.422988649831232e-05
a,a,3.3026140009339406
cercare,tS,4.085334915660877
cercare,e,0.0789334215749518
cercare,r,0.10355011992743633
cercare,k,0.0006210617075914871
cercare,a,0.00154110653010013
cercare,r,0.01671772415191669
cercare,e,0.2583545819977081
l,l,2.867472412650765
uomo,w,13.714091571600477
uomo,O,-0.0
uomo,m,-0.0
uomo,o,0.0027823718516196373
contento,k,1.0920607996781706
contento,o,4.357285507159544
contento,n,0.47812128433272494
contento,t,3.854555959331503
contento,E,0.6083909496018092
contento,n,0.014196781162273263
contento,t,-0.0
contento,o,0.2747133378143883
gli,L,6.497769877389527
gli,i,0.07325519165942287
fu,f,4.084247339019174
fu,u,1.7484482807322677
condotto,k,2.7981237834147654
condotto,o,1.2733186222019162
condotto,n,1.2142243915116664
condotto,d,5.43806069896569
condotto,o,1.358835630132386
condotto,tt,0.0011434317202548214
condotto,o,0.6525855999012015
un,u,6.889189615300744
un,N,14.45184859941173
prete,p,2.831233911046695
prete,r,2.2209978128971617
prete,E,2.427972258418713
prete,t,0.2621910131820727
prete,e,0.0008197942265910805
sei,s,4.201210176087916
sei,E,3.2023274888644004
sei,i,4.949538622659433
contento,k,3.3190605598016583
contento,o,1.2179894021886328
contento,n,0.7996995733050916
contento,t,0.7651683526279108
contento,E,0.26093652987576804
contento,n,0.002163030474744779
contento,t,-0.0
contento,o,0.4088866109001546
gli,L,5.513887481980326
gli,i,0.034289345188363074
domandò,d,3.1990647573867372
domandò,o,5.1303321329912945
domandò,m,2.5971603264317986
domandò,a,0.03403730483312004
domandò,n,0.0007955997305683955
domandò,d,0.003709548656663895
domandò,O,4.1212074567657355
il,i,2.9690821346948875
il,l,0.3474239825505177
re,r,0.47028868134482227
re,E,10.206912045087526
io,i,4.352439163713962
io,o,4.309366609123291
sì,s,2.3147825551760834
sì,i,4.5932548994082
maestà,m,5.309711535869387
maestà,a,1.51742160652376
maestà,e,13.149194164711203
maestà,s,0.3064761953519961
maestà,t,-0.0
maestà,a,1.6417677190500177
bene,b,6.97479721306247
bene,E,1.967796068467316
bene,n,1.617967657093182
bene,e,1.2965889286832002
ci,tS,6.496713661747586
avresti,a,3.4526399617256045
avresti,v,2.3680065614370545
avresti,r,2.4483541048126094
avresti,e,0.3877947000977122
avresti,s,2.677740245929748
avresti,t,-0.0
avresti,i,0.19434481622616545
piacere,p,2.9346258576878075
piacere,j,4.4343333724885365
piacere,a,0.5643820025848859
piacere,tS,4.078612815699102
piacere,e,1.816607852275619
piacere,r,0.29998851635724005
piacere,e,0.11806311168532285
a,a,3.5903313667084094
diventare,d,4.231984180395861
diventare,i,0.9102724358556294
diventare,v,2.368426743253999
diventare,e,0.4217722767914592
diventare,n,0.40757377225963404
diventare,t,0.08870492470278153
diventare,a,0.0009614263255473912
diventare,r,0.005140061126494985
diventare,e,0.001548851986946123
il,i,3.197178480443436
il,l,0.3024754337559933
mio,m,4.6767041108060985
mio,i,1.1745031579978673
mio,o,0.5337304687288036
vescovo,v,4.9769652675179135
vescovo,e,1.179376902889821
vescovo,s,4.144146525197487
vescovo,k,1.762738129446735
vescovo,o,-0.0
vescovo,v,0.0422762693827333
vescovo,o,0.022152093038158596
oh,O,7.882589515656558
magari,m,3.1111484023052793
magari,a,0.8495973978777104
magari,g,7.344357270504351
magari,a,1.530204099772455
magari,r,0.05877975748531517
magari,i,-0.0
maestà,m,4.919988322146643
maestà,a,1.9682698731810278
maestà,e,7.1805899150195485
maestà,s,0.007114315142720643
maestà,t,-0.0
maestà,a,0.036413140845324446
va,v,4.4781553296289625
va,a,2.7657263258178877
via,v,5.390708105877659
via,i,0.7011204041656476
via,a,0.3289123678108558
fuori,f,5.6722365078825
fuori,w,5.442560313918928
fuori,O,-0.0
fuori,r,0.010644194680681578
fuori,i,0.1271513029941137
di,d,2.39290823778348
di,i,3.364206549459663
qua,k,1.2512952900142302
qua,w,1.8280191077698824
qua,a,2.989601903894536
cerco,tS,5.301873727440583
cerco,e,2.0650865476695794
cerco,r,0.20706035313560808
cerco,k,0.035018031653161
cerco,o,4.755308682719763
un,u,2.806179690375927
un,n,0.009918524640205683
uomo,w,1.9820277325139863
uomo,O,4.729923019212836e-06
uomo,m,5.562356611357024e-06
uomo,o,0.0002587745528397765
felice,f,5.309556597178376
felice,e,0.55900535014283
felice,l,0.02588669865124318
felice,i,1.1960568384308055e-05
felice,tS,2.9718981998888336e-05
