word,semantic_dissimilarity
dei,0.40522533655166626
Balocchi,0.30124640464782715
Giovannino,0.45921364426612854
osservò,0.39924681186676025
che,0.22541147470474243
la,0.23777222633361816
guardia,0.3496721386909485
scriveva,0.2881473898887634
la,0.2624717354774475
multa,0.3184400200843811
con,0.24543386697769165
una,0.26746445894241333
matita,0.28812265396118164
senza,0.24139058589935303
punta,0.28504684567451477
e,0.23109477758407593
gli,0.29705119132995605
scappò,0.40436670184135437
di,0.3125429153442383
dire,0.29271429777145386
Scusi,0.3749225437641144
mi,0.25774943828582764
fa,0.25290554761886597
vedere,0.27633267641067505
la,0.21228933334350586
sua,0.17375725507736206
sciabola,0.36506351828575134
Volentieri,0.3865833282470703
disse,0.5024191737174988
la,0.30883240699768066
guardia,0.3060134947299957
E,0.27209293842315674
naturalmente,0.31895965337753296
nemmeno,0.2680034041404724
la,0.2021390199661255
sciabola,0.35995975136756897
aveva,0.25656163692474365
la,0.2705444097518921
punta,0.2596125900745392
Ma,0.2949281930923462
che,0.35519975423812866
paese,0.3528740406036377
è,0.3301886320114136
questo,0.28301331400871277
domandò,0.4812522530555725
Giovannino,0.4444305896759033
Il,0.2778966426849365
Paese,0.3687556982040405
senza,0.33095991611480713
punta,0.38653886318206787
rispose,0.40976619720458984
la,0.28664010763168335
guardia,0.31139323115348816
con,0.2776123285293579
tanta,0.3980490565299988
gentilezza,0.3885318636894226
che,0.2852402925491333
le,0.21864432096481323
sue,0.22247755527496338
parole,0.22457343339920044
si,0.2568894028663635
dovrebbero,0.30889892578125
scrivere,0.26933616399765015
tutte,0.2094922661781311
con,0.2413005232810974
la,0.24072760343551636
lettera,0.3636671304702759
maiuscola,0.39313527941703796
E,0.3663283586502075
per,0.2296852469444275
i,0.25172698497772217
chiodi,0.31707173585891724
come,0.32302844524383545
fate,0.29670125246047974
Li,0.23957598209381104
abbiamo,0.22500932216644287
aboliti,0.2748338580131531
da,0.25323742628097534
un,0.3605350852012634
pezzo,0.264322966337204
facciamo,0.22926366329193115
tutto,0.20555007457733154
con,0.2502521872520447
la,0.258752703666687
colla,0.2598267197608948
E,0.34334444999694824
adesso,0.2895370423793793
per,0.370045006275177
favore,0.33690521121025085
mi,0.3446851968765259
dia,0.42750704288482666
due,0.35339832305908203
schiaffi,0.4298584461212158
Giovannino,0.5197482705116272
spalancò,0.46066319942474365
la,0.3526545763015747
bocca,0.33187049627304077
come,0.3263518810272217
se,0.39241087436676025
dovesse,0.39775413274765015
inghiottire,0.4365091919898987
una,0.2711089849472046
torta,0.40778225660324097
intera,0.2816537022590637
Per,0.371306836605072
carità,0.34824612736701965
non,0.21583908796310425
voglio,0.30616915225982666
mica,0.3603823184967041
finire,0.3455474376678467
in,0.2972636818885803
prigione,0.3465326428413391
per,0.2449396848678589
oltraggio,0.44528624415397644
a,0.3604702949523926
pubblico,0.36595630645751953
ufficiale,0.25765714049339294
I,0.33327704668045044
due,0.3452867865562439
schiaffi,0.3671204149723053
semmai,0.3277730345726013
dovrei,0.2887060046195984
riceverli,0.313273161649704
non,0.2522578239440918
darli,0.28434839844703674
Ma,0.2686440348625183
qui,0.22914201021194458
usa,0.3377510905265808
così,0.22458624839782715
spiegò,0.5746898055076599
gentilmente,0.3056095838546753
la,0.32529687881469727
guardia,0.34058281779289246
per,0.19723129272460938
una,0.30464696884155273
multa,0.36602306365966797
intera,0.28883421421051025
quattro,0.29852020740509033
schiaffi,0.37081706523895264
per,0.22437959909439087
mezza,0.3262884020805359
multa,0.33393096923828125
due,0.24001216888427734
soli,0.31689906120300293
Alla,0.4697225093841553
guardia,0.33168530464172363
Alla,0.40637850761413574
guardia,0.3213095963001251
Ma,0.297809898853302
è,0.29859960079193115
ingiusto,0.4188426434993744
è,0.2752814292907715
terribile,0.3071986734867096
Certo,0.3923530578613281
che,0.3158014416694641
è,0.22655802965164185
ingiusto,0.379789263010025
certo,0.33484017848968506
che,0.26424533128738403
è,0.18616366386413574
terribile,0.3443653881549835
disse,0.5075116157531738
la,0.3549625873565674
guardia,0.33174028992652893
La,0.34479862451553345
cosa,0.3365177512168884
è,0.19825226068496704
tanto,0.3504951000213623
odiosa,0.3479125499725342
che,0.27178454399108887
la,0.23522412776947021
gente,0.25997909903526306
per,0.27939605712890625
non,0.3150213956832886
essere,0.2855979800224304
costretta,0.3737186789512634
a,0.3283025026321411
schiaffeggiare,0.48876258730888367
dei,0.28394532203674316
poveretti,0.41010552644729614
senza,0.3134802579879761
colpa,0.27197954058647156
si,0.26024162769317627
guarda,0.4247322678565979
bene,0.3325750231742859
dal,0.31186968088150024
fare,0.25089430809020996
niente,0.34367161989212036
contro,0.2755635976791382
la,0.302682101726532
legge,0.24873769283294678
Su,0.37449896335601807
mi,0.2843822240829468
dia,0.35237622261047363
quei,0.3321101665496826
due,0.3763522505760193
schiaffi,0.5713404417037964
e,
un',0.966684877872467
altra,0.5879695415496826
volta,0.4445938467979431
stia,0.41762489080429077
più,0.3207595944404602
attento,0.30125367641448975
Ma,0.244421124458313
io,0.21936392784118652
non,0.19851315021514893
le,0.25955361127853394
voglio,0.3267074227333069
dare,0.2879943251609802
nemmeno,0.26998013257980347
un,0.25486135482788086
buffetto,0.3195805549621582
sulla,0.28933292627334595
guancia,0.3137730062007904
le,0.18960297107696533
farò,0.25381892919540405
una,0.20767587423324585
carezza,0.29194408655166626
invece,0.27335891127586365
Quand',0.7174770832061768
è,0.37055909633636475
così,0.30871638655662537
concluse,0.3705551028251648
la,0.20848405361175537
guardia,0.30470359325408936
dovrò,0.24923557043075562
riaccompagnarla,0.3163025975227356
alla,0.29471611976623535
frontiera,0.2466324269771576
E,0.2536821961402893
Giovannino,0.2720070779323578
umiliatissimo,0.23776775598526
fu,0.2284795641899109
costretto,0.2972763180732727
ad,0.29345059394836426
abbandonare,0.2487615942955017
il,0.23825019598007202
Paese,0.25664758682250977
senza,0.18987596035003662
punta,0.2125760018825531
Ma,0.24999791383743286
ancor,0.3275343179702759
oggi,0.24517875909805298
sogna,0.3175617456436157
di,0.33602267503738403
poterci,0.40323880314826965
tornare,0.23628640174865723
per,0.25055569410324097
viverci,0.325052410364151
nel,0.25659632682800293
più,0.2837710380554199
gentile,0.37842679023742676
dei,0.37138640880584717
modi,0.2412506639957428
in,0.2251131534576416
una,0.22980988025665283
bella,0.23224884271621704
casetta,0.26846182346343994
col,0.3162992596626282
tetto,0.2977668046951294
senza,0.1989019513130188
punta,0.29804426431655884
