word,surprisal,entropy
gomma,15.22602653503418,6.735246181488037
e,1.1614818572998047,4.657491683959961
facevano,11.529430389404297,7.0326247215271
il,4.651519775390625,7.274929523468018
solletico,24.374486923217773,3.5527539253234863
alla,12.225741386413574,2.375816583633423
mano,5.487264156341553,4.484653949737549
Guarda,19.417566299438477,6.427752494812012
guarda,16.53546905517578,6.207523345947266
disse,8.06584358215332,8.44382381439209
Giovannino,9.406567573547363,2.140385150909424
ad,12.890941619873047,3.4954962730407715
alta,6.8681230545043945,3.0474753379821777
voce,13.170433044433594,5.541714191436768
Di,7.344111919403076,8.329093933105469
dietro,14.730509757995605,6.952805042266846
la,2.672328472137451,5.165882110595703
siepe,18.908231735229492,6.208255767822266
si,2.9461498260498047,6.721322059631348
affacciò,17.11872673034668,6.127438068389893
una,4.958316802978516,5.889068603515625
guardia,12.69111442565918,2.762669086456299
municipale,25.32958221435547,4.213474750518799
sorridendo,15.155704498291016,4.646531581878662
Non,6.244802951812744,7.879301071166992
lo,6.103994369506836,6.82056188583374
sapeva,7.614872932434082,7.754699230194092
che,4.865045070648193,7.175195217132568
è,8.531704902648926,6.932441711425781
vietato,20.927812576293945,1.7970890998840332
cogliere,20.14396095275879,3.547752618789673
le,5.539278507232666,5.034581661224365
rose,27.54476547241211,2.7774457931518555
Mi,11.146615028381348,6.865904808044434
dispiace,13.237998008728027,5.677375793457031
non,5.918194770812988,6.535200119018555
ci,8.948870658874512,5.981958866119385
ho,13.525640487670898,5.353204250335693
pensato,6.757172584533691,5.389194488525391
Allora,10.22979736328125,8.163216590881348
pagherà,17.286136627197266,7.699970245361328
soltanto,10.651727676391602,5.6602559089660645
mezza,16.771087646484375,7.007798194885254
multa,31.53841781616211,3.119230270385742
disse,7.800646781921387,8.9155912399292
la,7.760099411010742,7.788037300109863
guardia,15.670551300048828,4.210208892822266
che,6.736392498016357,6.266369342803955
con,9.659784317016602,6.674693584442139
quel,10.741108894348145,2.665005922317505
sorriso,13.332049369812012,7.818631172180176
avrebbe,8.899129867553711,5.182335376739502
potuto,7.801303863525391,6.859893798828125
benissimo,11.542682647705078,6.991420745849609
essere,14.45085334777832,2.8352389335632324
l',9.717345237731934,4.772585391998291
omino,24.678550720214844,6.149291038513184
di,8.995805740356445,5.447569370269775
burro,12.575030326843262,7.663366794586182
che,9.38271427154541,4.656889915466309
portava,4.204085350036621,6.501847743988037
Pinocchio,27.290674209594727,5.957101821899414
al,10.299651145935059,5.332005977630615
Paese,10.950090408325195,7.6436896324157715
dei,9.682168960571289,6.571991443634033
Balocchi,53.8005485534668,6.447365760803223
Giovannino,4.579302787780762,2.7654199600219727
osservò,21.22566032409668,4.219627857208252
che,8.801729202270508,5.930795669555664
la,8.344531059265137,6.681514739990234
guardia,11.75736141204834,3.7249133586883545
scriveva,19.350461959838867,3.7852134704589844
la,7.559563636779785,5.579195976257324
multa,18.079252243041992,3.56160044670105
con,7.744873523712158,4.836192607879639
una,1.4067007303237915,2.70444917678833
matita,25.974525451660156,2.2368862628936768
senza,10.152591705322266,5.364976406097412
punta,6.714674472808838,4.481781005859375
e,2.297914505004883,5.148646354675293
gli,7.517502784729004,4.3973307609558105
scappò,11.284213066101074,2.469723701477051
di,8.754121780395508,6.187483787536621
dire,25.73196029663086,6.659482955932617
Scusi,24.788650512695312,6.739548206329346
mi,12.15674877166748,5.331204891204834
fa,11.57223892211914,6.115447998046875
vedere,12.144933700561523,5.183658599853516
la,5.01854944229126,5.396482467651367
sua,4.212388515472412,3.510155439376831
sciabola,29.180599212646484,5.4221673011779785
Volentieri,22.41530418395996,6.087057590484619
disse,9.432602882385254,8.617454528808594
la,6.4885382652282715,7.4387006759643555
guardia,11.991400718688965,3.693150043487549
E,6.3557634353637695,8.313776969909668
naturalmente,13.81688117980957,6.230375289916992
nemmeno,15.26058578491211,4.613594055175781
la,7.9613471031188965,6.876380920410156
sciabola,14.55329418182373,4.976741790771484
aveva,5.697927474975586,4.610973358154297
la,6.261772155761719,3.215522289276123
punta,12.842272758483887,3.5336661338806152
Ma,7.983269691467285,8.158639907836914
che,5.544087886810303,7.724724292755127
paese,24.70065689086914,6.174166202545166
è,5.257233619689941,6.610006809234619
questo,25.816911697387695,4.103087902069092
domandò,15.746153831481934,5.124056339263916
Giovannino,14.180755615234375,3.1102075576782227
Il,6.479342460632324,8.267356872558594
Paese,8.215594291687012,6.541421413421631
senza,6.357365608215332,6.8128533363342285
punta,6.082449913024902,4.220056533813477
rispose,12.80281925201416,8.884442329406738
la,7.72271728515625,7.243589401245117
guardia,14.930498123168945,4.158089637756348
con,6.024876117706299,5.806067943572998
tanta,11.41422176361084,2.3304176330566406
gentilezza,34.81549072265625,3.8070900440216064
che,9.042128562927246,4.602359771728516
le,10.465751647949219,6.0399675369262695
sue,4.29392671585083,5.67506217956543
parole,9.484145164489746,6.283591270446777
si,5.295133113861084,6.281857967376709
dovrebbero,29.44552993774414,5.823704242706299
scrivere,15.794512748718262,7.760415554046631
tutte,14.775636672973633,5.31973123550415
con,4.688263893127441,5.427765369415283
la,5.724117755889893,2.241485834121704
lettera,11.313260078430176,3.955665111541748
maiuscola,27.652427673339844,4.473520278930664
E,8.78825569152832,8.042469024658203
per,7.139657974243164,6.070500373840332
i,9.255146980285645,7.487397193908691
chiodi,12.359344482421875,4.620667457580566
come,12.419938087463379,7.98296594619751
fate,31.867263793945312,5.992586135864258
Li,13.491177558898926,8.72793197631836
abbiamo,14.10555648803711,6.915574550628662
aboliti,31.543088912963867,2.7754757404327393
da,11.604828834533691,5.089355945587158
un,0.3351888656616211,1.5600879192352295
pezzo,15.126056671142578,5.423157691955566
facciamo,20.2679386138916,5.263596057891846
tutto,3.8614108562469482,6.683925151824951
con,9.37158203125,3.645301342010498
la,5.766323566436768,2.2257606983184814
colla,17.961790084838867,5.243191719055176
E,6.577791690826416,7.992762565612793
adesso,16.419734954833984,4.805706024169922
per,7.584140300750732,5.294186592102051
favore,14.508760452270508,5.802565574645996
mi,12.453516960144043,5.216191291809082
dia,18.23896598815918,6.052483081817627
due,9.037482261657715,5.423498630523682
schiaffi,30.60400390625,2.5308351516723633
Giovannino,4.224069118499756,2.701486825942993
spalancò,24.17115592956543,5.070224285125732
la,5.994235992431641,6.039610385894775
bocca,10.106687545776367,3.972194194793701
come,13.099225044250488,4.913162708282471
se,8.182515144348145,4.203332901000977
dovesse,17.18779945373535,6.167054176330566
inghiottire,81.42695617675781,4.707422733306885
una,6.717160701751709,4.496686935424805
torta,17.84245491027832,0.7877084016799927
intera,21.680511474609375,3.638763427734375
Per,6.128561019897461,8.394140243530273
carità,30.42554473876953,1.7608731985092163
non,8.102632522583008,4.824097633361816
voglio,18.529783248901367,4.320894718170166
mica,13.921530723571777,7.962799549102783
finire,23.67573356628418,5.133388042449951
in,5.616870403289795,6.261965274810791
prigione,22.958141326904297,1.06643545627594
per,10.613877296447754,3.364650011062622
oltraggio,52.66703414916992,6.572486400604248
a,10.410510063171387,4.142022132873535
pubblico,21.61403465270996,4.746826171875
ufficiale,18.338153839111328,1.6707236766815186
I,7.234591960906982,8.153463363647461
due,2.339430809020996,7.486026287078857
schiaffi,28.190105438232422,3.122079610824585
semmai,28.114301681518555,4.783308982849121
dovrei,24.905317306518555,4.949963092803955
riceverli,56.015533447265625,5.080172061920166
non,8.228041648864746,4.7255330085754395
darli,37.42353057861328,5.046008110046387
Ma,7.972875595092773,8.202112197875977
qui,8.74271011352539,7.55657958984375
usa,14.589644432067871,4.846551418304443
così,23.130525588989258,4.397150039672852
spiegò,21.854970932006836,7.052912712097168
gentilmente,30.796836853027344,5.059560775756836
la,6.463267803192139,5.276156425476074
guardia,15.119041442871094,3.6874747276306152
per,9.02951717376709,8.388898849487305
una,4.779743194580078,6.510162830352783
multa,23.181716918945312,0.3922257423400879
intera,21.41073989868164,1.7344623804092407
quattro,18.96031951904297,3.848583936691284
schiaffi,29.42840003967285,3.858617067337036
per,7.70285177230835,4.817223072052002
mezza,11.58151626586914,7.071497440338135
multa,27.3774471282959,4.507176399230957
due,11.890071868896484,2.3549182415008545
soli,21.922048568725586,3.7068796157836914
Alla,12.401947021484375,8.391999244689941
guardia,25.285015106201172,5.324681758880615
Alla,12.497385025024414,8.448155403137207
guardia,15.690146446228027,5.562370777130127
Ma,8.750643730163574,8.541875839233398
è,4.833068370819092,7.6287384033203125
ingiusto,37.889244079589844,3.920389175415039
è,8.478497505187988,5.125381946563721
terribile,18.08523941040039,0.716333270072937
Certo,11.464371681213379,8.430314064025879
che,11.788450241088867,3.6418986320495605
è,7.750618934631348,5.576648712158203
ingiusto,43.20590591430664,1.9220491647720337
certo,12.741557121276855,5.251323699951172
che,9.8903169631958,5.654435157775879
è,8.409300804138184,5.441550254821777
terribile,22.948455810546875,1.2963321208953857
disse,10.173145294189453,8.560455322265625
la,6.776442527770996,7.551809787750244
guardia,11.4138765335083,3.7318975925445557
La,7.3659844398498535,8.302560806274414
cosa,7.747989654541016,7.0593719482421875
è,6.3048930168151855,4.737377166748047
tanto,18.196683883666992,0.40769344568252563
odiosa,34.93630599975586,6.9840006828308105
che,11.197273254394531,3.5605382919311523
la,8.970209121704102,5.492560386657715
gente,12.122186660766602,4.327043533325195
per,7.783848285675049,5.341289520263672
non,5.885016441345215,7.367064476013184
essere,14.67017936706543,4.477163314819336
costretta,19.513023376464844,4.574934005737305
a,6.100900173187256,1.4194979667663574
schiaffeggiare,36.23149871826172,3.9717366695404053
dei,13.741006851196289,4.053334712982178
poveretti,34.94180679321289,2.2335944175720215
senza,10.33720588684082,4.827707767486572
colpa,27.017772674560547,5.9986653327941895
si,7.023492336273193,4.901800632476807
guarda,9.37585735321045,4.42564058303833
bene,13.507415771484375,4.213161468505859
dal,15.40272331237793,2.587233543395996
fare,17.592042922973633,5.7013936042785645
niente,14.812715530395508,7.272556781768799
contro,15.173693656921387,4.988485336303711
la,3.6384499073028564,3.505533456802368
legge,16.74924659729004,4.094243049621582
Su,17.004112243652344,7.676910877227783
mi,12.898119926452637,5.043612957000732
dia,18.31112289428711,6.1835103034973145
quei,15.697443008422852,5.972667217254639
due,3.990962028503418,6.816394805908203
schiaffi,31.79327964782715,2.727383852005005
e,3.0092742443084717,5.155101299285889
un',13.925910949707031,8.332386016845703
altra,18.758928298950195,4.363296985626221
volta,7.39686393737793,4.503940582275391
stia,18.73773956298828,6.617172718048096
più,10.171133041381836,6.87970495223999
attento,9.282472610473633,3.926053047180176
Ma,8.555943489074707,8.266806602478027
io,11.092632293701172,7.257296085357666
non,6.732047080993652,3.1172311305999756
le,14.142377853393555,4.268218517303467
voglio,17.32724380493164,4.9780988693237305
dare,11.44823169708252,6.9405412673950195
nemmeno,13.8569974899292,4.458284854888916
un,2.114919662475586,5.27534818649292
buffetto,33.27611541748047,6.00103235244751
sulla,12.447279930114746,3.6573679447174072
guancia,46.12830352783203,5.836841106414795
le,9.680244445800781,8.26151180267334
farò,22.732086181640625,5.201247215270996
una,6.1307373046875,5.476965427398682
carezza,37.9330940246582,2.9787445068359375
invece,17.494361877441406,4.149184703826904
Quand',18.042238235473633,9.016735076904297
è,11.242856979370117,4.651859760284424
così,24.003740310668945,4.793865203857422
concluse,23.279918670654297,8.356348037719727
la,8.97890853881836,3.7417869567871094
guardia,14.694892883300781,3.7433295249938965
dovrò,27.864999771118164,4.40919303894043
riaccompagnarla,57.385887145996094,5.751673698425293
alla,13.953601837158203,4.266590595245361
frontiera,14.020424842834473,4.240633010864258
E,6.722262382507324,8.04418659210205
Giovannino,22.04469871520996,2.470855236053467
umiliatissimo,59.96543884277344,3.5414280891418457
fu,12.691689491271973,4.828259468078613
costretto,11.026511192321777,2.430839776992798
ad,15.542033195495605,1.0546647310256958
abbandonare,24.5994930267334,0.8653629422187805
il,6.644749164581299,1.87131929397583
Paese,8.196105003356934,5.038095951080322
senza,7.1498122215271,5.575528621673584
punta,3.0453085899353027,5.114243030548096
Ma,6.963042259216309,7.848761558532715
ancor,12.220458030700684,7.42011833190918
oggi,7.346023082733154,7.487529754638672
sogna,13.281482696533203,3.799330711364746
di,7.335233211517334,2.7157421112060547
poterci,41.86180114746094,5.905653953552246
tornare,24.04971694946289,6.284313201904297
per,8.128815650939941,4.905392169952393
viverci,55.03299331665039,5.748323917388916
nel,12.526161193847656,7.475019454956055
più,13.545366287231445,1.4942106008529663
gentile,12.625213623046875,6.920457363128662
dei,16.410919189453125,1.4620873928070068
modi,28.899837493896484,5.737442970275879
in,8.132364273071289,4.668102741241455
una,3.3587141036987305,0.9245598316192627
bella,14.939332008361816,0.1699064075946808
casetta,29.832786560058594,2.355875253677368
col,11.712889671325684,3.3658595085144043
tetto,9.195664405822754,7.041321754455566
senza,10.256280899047852,4.649654865264893
punta,1.8805873394012451,6.397313117980957
