word,semantic_dissimilarity
fatto,0.39682304859161377
è,0.37641966342926025
che,0.2240390181541443
la,0.2329379916191101
giornata,0.3221561312675476
si,0.2301275134086609
era,0.2927933931350708
fatta,0.35627996921539307
bella,0.2906516194343567
e,0.2098228931427002
il,0.21866750717163086
sole,0.2402516007423401
scaldava,0.2661465108394623
l',0.4921649098396301
aria,0.2998507618904114
e,0.2324138879776001
alla,0.2509850263595581
paperetta,0.375978946685791
nulla,0.377516508102417
sembrò,0.46271219849586487
più,0.31908512115478516
opportuno,0.35744625329971313
che,0.28686922788619995
farsi,0.28070080280303955
un,0.3061090111732483
bel,0.3170074224472046
bagnetto,0.3783170282840729
nello,0.3562333583831787
stagno,0.37084606289863586
