word,semantic_dissimilarity
corrente,0.27577289938926697
No,0.30079206824302673
lui,0.26526176929473877
rispose,0.2669098675251007
Documenti,0.39978617429733276
di,0.2985836863517761
riconoscimento,0.2918277382850647
Il,0.319243848323822
Bussi,0.4827299118041992
diede,0.3306155800819397
il,0.2756226062774658
passaporto,0.26192528009414673
L',0.5702316761016846
impiegato,0.5547630786895752
lo,0.2195172905921936
prese,0.2957300543785095
lo,0.22323107719421387
portò,0.4136512279510498
al,0.3439827561378479
suo,0.24163484573364258
tavolo,0.27302777767181396
sedette,0.33984804153442383
sfogliò,0.3970077931880951
il,0.22235310077667236
libretto,0.3748844861984253
controllandolo,0.2749726474285126
cominciò,0.4663464426994324
a,0.3077262043952942
prendere,0.3316938877105713
nota,0.25709640979766846
registrando,0.30616310238838196
su,0.3133324980735779
un,0.2908480167388916
modulo,0.26278138160705566
nome,0.271507203578949
numero,0.23107662796974182
data,0.23224002122879028
di,0.3043583035469055
rilascio,0.2506278455257416
eccetera,0.3253721594810486
Ma,0.33548933267593384
a,0.2880015969276428
un,0.3916628956794739
certo,0.43085646629333496
punto,0.3327605724334717
si,0.2647392749786377
fermò,0.3239459991455078
aggiustandosi,0.5078927874565125
gli,0.35181742906570435
occhiali,0.29818597435951233
e,0.18900930881500244
brontolò,0.42241764068603516
qualche,0.32584184408187866
parola,0.30978724360466003
C',0.815087080001831
è,0.3830798864364624
qualcosa,0.3129540681838989
che,0.32364803552627563
non,0.29043900966644287
va,0.3211454451084137
disse,0.256278932094574
il,0.265186607837677
Bussi,0.4749833047389984
con,0.24149620532989502
la,0.3400443196296692
vaga,0.43646401166915894
sensazione,0.4254714846611023
di,0.3604738116264343
essere,0.26955264806747437
scambiato,0.35767024755477905
per,0.2521665096282959
un,0.18246853351593018
gangster,0.31932398676872253
Niente,0.39642333984375
niente,0.3067796230316162
fece,0.34376394748687744
quello,0.24780434370040894
con,0.20970463752746582
un,0.23318439722061157
sorrisetto,0.4623866081237793
ambiguo,0.3347500264644623
Così,0.33468830585479736
dicendo,0.25570788979530334
col,0.29742276668548584
passaporto,0.3662651777267456
in,0.3961176872253418
mano,0.2746472656726837
andò,0.3408704400062561
a,0.42241501808166504
consultare,0.5013698935508728
il,0.22948205471038818
direttore,0.2959602177143097
che,0.2629493474960327
stava,0.3885543942451477
in,0.27018052339553833
fondo,0.24331137537956238
a,0.2653956413269043
un,0.2138708233833313
tavolo,0.23323041200637817
più,0.22550249099731445
grande,0.2256971299648285
I,0.3518090844154358
due,0.25330495834350586
confabularono,0.3815613090991974
alzando,0.43501079082489014
ogni,0.28448617458343506
tanto,0.26408249139785767
gli,0.3479793071746826
occhi,0.24872517585754395
a,0.27521270513534546
esaminare,0.4084930419921875
la,0.22417300939559937
faccia,0.2576298117637634
del,0.2913846969604492
piazzista,0.44969892501831055
Finalmente,0.3089437484741211
l',0.48274457454681396
impiegato,0.5042811036109924
ritornò,0.3267570734024048
è,0.4359421730041504
la,0.3520814776420593
prima,0.31699877977371216
volta,0.29161301255226135
chiese,0.2808374762535095
che,0.2987982928752899
lei,0.25089454650878906
viene,0.25173014402389526
a,0.3141091465950012
questa,0.2658355236053467
banca,0.24416476488113403
Sì,0.308309942483902
la,0.3740900754928589
prima,0.3188053369522095
volta,0.2774484157562256
Ma,0.3200358748435974
forse,0.2598898410797119
c',0.6342630386352539
è,0.32935798168182373
qualche,0.3384861350059509
difficoltà,0.22657141089439392
Niente,0.3557020425796509
niente,0.31069430708885193
ripeté,0.5173501968383789
l',0.5561048984527588
impiegato,0.5572915077209473
rinnovando,0.43277665972709656
il,0.3192865252494812
sorrisetto,0.43771132826805115
Quindi,0.3618794083595276
riempì,0.46138009428977966
il,0.2544921040534973
modulo,0.3129688501358032
per,0.34181010723114014
la,0.32345110177993774
riscossione,0.3352629542350769
lo,0.2504120469093323
diede,0.4325984716415405
da,0.3546264171600342
firmare,0.28919437527656555
riprese,0.32975298166275024
il,0.23715674877166748
modulo,0.21567845344543457
aprì,0.33595749735832214
di,0.3614652156829834
nuovo,0.37656569480895996
il,0.21921896934509277
passaporto,0.246402770280838
controllò,0.31815776228904724
l',0.49166303873062134
uguaglianza,0.4076318144798279
delle,0.2142859697341919
firme,0.23832270503044128
A,0.3448970317840576
questo,0.3726987838745117
punto,0.27210307121276855
evidentemente,0.2895762324333191
lo,0.20656025409698486
prese,0.3455235958099365
un,0.254871666431427
nuovo,0.2404744029045105
dubbio,0.2537233531475067
Per,0.3884132504463196
la,0.400725781917572
seconda,0.4112619161605835
volta,0.31998199224472046
andò,0.4137762784957886
a,0.4351588487625122
consultare,0.5571848154067993
il,0.28959953784942627
direttore,0.2711494565010071
Dal,0.39491188526153564
banco,0.2522163391113281
il,0.2269267439842224
Bussi,0.45615407824516296
non,0.19572919607162476
poteva,0.31381756067276
afferrare,0.4031420350074768
le,0.2367994785308838
parole,0.22810393571853638
Per,0.38850104808807373
4000,0.3598676919937134
lire,0.3632928729057312
quante,0.7789566516876221
storie,0.025328636169433594
pensava,0.8737757205963135
intanto,0.47661590576171875
E,0.45719408988952637
se,0.48815542459487915
fossero,0.41500937938690186
state,0.33664512634277344
centomila,0.3514096736907959
Quando,0.32820719480514526
Dio,0.28987663984298706
volle,0.27324366569519043
l',0.4124215245246887
impiegato,0.4023776948451996
tornò,0.21097266674041748
al,0.25953662395477295
banco,0.23811903595924377
deluso,0.2978212237358093
si,0.21623480319976807
sarebbe,0.29791897535324097
detto,0.33983880281448364
di,0.25861114263534546
non,0.21443027257919312
trovare,0.186698317527771
altri,0.2758826017379761
motivi,0.28462421894073486
per,0.21151071786880493
ampliare,0.2714492678642273
le,0.24239224195480347
sue,0.19389939308166504
investigazioni,0.20345182716846466
Ecco,0.39582741260528564
fatto,0.2133762240409851
si,0.2609039545059204
accomodi,0.383188396692276
alla,0.33744680881500244
cassa,0.23031383752822876
E,0.2576312720775604
col,0.2524658441543579
passaporto,0.2375936508178711
gli,0.2678603529930115
diede,0.3468093276023865
un,0.24818217754364014
tagliando,0.2624450922012329
numerato,0.2763501703739166
Alla,0.3840900659561157
cassa,0.21808761358261108
quando,0.27544277906417847
fu,0.3493667244911194
il,0.38282310962677
suo,0.2521597146987915
turno,0.2493734359741211
il,0.2049275040626526
Bussi,0.4157100021839142
consegnò,0.2848230004310608
il,0.18316304683685303
tagliando,0.21150511503219604
Il,0.19066202640533447
cassiere,0.33772313594818115
uomo,0.19662904739379883
grasso,0.29475295543670654
e,0.23510223627090454
autorevole,0.23397758603096008
palpeggiò,0.34534120559692383
l',0.37588632106781006
assegno,0.2663607597351074
attentamente,0.23606058955192566
riscontrò,0.3252204656600952
la,0.1983075737953186
bolletta,0.26330214738845825
relativa,0.22020572423934937
guardò,0.24159276485443115
il,0.2621138095855713
Bussi,0.40138673782348633
e,0.20866847038269043
poi,0.23754560947418213
l',0.3536692261695862
assegno,0.23759275674819946
ancora,0.21316194534301758
pure,0.3267631530761719
lui,0.20791244506835938
cercando,0.21048158407211304
forse,0.23508191108703613
una,0.27398598194122314
misteriosa,0.23183268308639526
somiglianza,0.25817257165908813
fra,0.36494266986846924
la,0.21453911066055298
tratta,0.29723072052001953
bancaria,0.19974470138549805
e,0.21286499500274658
l',0.4349557161331177
uomo,0.25833094120025635
infine,0.21272799372673035
perforò,0.3126749098300934
il,0.17520767450332642
foglietto,0.2586440145969391
con,0.22601193189620972
uno,0.2627212405204773
speciale,0.19771039485931396
timbro,0.20865505933761597
a,0.26753664016723633
spilli,0.29116180539131165
lo,0.20592635869979858
rimirò,0.3274751305580139
di,0.31842899322509766
nuovo,0.2525300979614258
lo,0.2156912088394165
depose,0.366411954164505
di,0.26119154691696167
fianco,0.4258282780647278
a,0.347309947013855
sé,0.3150249719619751
in,0.30282026529312134
una,0.2969789505004883
cassetta,0.27970537543296814
Dopodiché,0.35959410667419434
con,0.27491652965545654
solennità,0.3968102037906647
sacerdotale,0.27062633633613586
trasse,0.2978380620479584
le,0.1817249059677124
banconote,0.23218700289726257
facendole,0.293040931224823
schioccare,0.39328622817993164
tra,0.2749313712120056
le,0.28781968355178833
dita,0.26168882846832275
con,0.20312780141830444
un,0.2143862247467041
colpetto,0.26308760046958923
caratteristico,0.2994774878025055
uno,0.3058571219444275
due,0.2984284460544586
tre,0.25770431756973267
quattro,0.24439465999603271
fogli,0.27049940824508667
da,0.31807398796081543
10.000,0.3664485216140747
lire,0.27744805812835693
E,0.3567695617675781
li,0.24949884414672852
passò,0.3554515838623047
al,0.27630317211151123
cliente,0.2763456404209137
