BEGIN,semantic_dissimilarity,word
2880171.0,0.4571025967597961,grattare
2912364.0,0.3556380867958069,cuscino
2967048.0,0.3803498148918152,aprì
2987775.0,0.3948720693588257,occhi
3023055.0,0.3305457234382629,vide
3054807.0,0.460794061422348,fata
3093174.0,0.4920241236686706,forma
3116106.0,0.3726221323013305,gatto
3185343.0,0.4659226536750793,Passavo
3222387.0,0.4160320162773132,tetti
3258108.0,0.4360284209251404,disse
3280599.0,0.3742101192474365,fata
3336606.0,0.3687043190002441,sentito
3363507.0,0.3491205275058746,sospirare
3471552.0,0.4076476097106933,dormi
3532851.0,0.4175613820552826,Lorenza
3560634.0,0.4565739035606384,bassa
3577833.0,0.3704395592212677,voce
3605616.0,0.3909423649311065,raccontò
3650598.0,0.4367560744285583,grave
3667797.0,0.3448837995529175,problema
3752028.0,0.4371255934238434,fata-gattina
3785985.0,0.3686757087707519,disse
3828762.0,0.4608121514320373,Se
3861396.0,0.3481606841087341,un
4010895.0,0.4855563938617706,Lorenza
4033827.0,0.3774483203887939,la
4069548.0,0.4117214679718017,pazientemente
4196556.0,0.299502432346344,si
4203612.0,0.36092010140419,alzò
4258737.0,0.4545391798019409,sotto
4338558.0,0.3545131683349609,un
4346496.0,0.4455709457397461,gomitolo
4424994.0,0.3231409192085266,era
4433373.0,0.3781565129756927,piccolissimo
4498641.0,0.3141796588897705,fatto
4516858.0,0.3265277147293091,un
4556853.0,0.3175017833709717,sottile
4613878.0,0.4734639525413513,a
4649022.0,0.4290909767150879,le
4686948.0,0.3379194140434265,si
4792788.0,0.5435064435005188,Cos'
4887603.0,0.3808919191360473,stupita
4961691.0,0.419354498386383,È
4967865.0,0.3910427689552307,il
4998294.0,0.5187764167785645,Buon
5052096.0,0.4138213396072387,rispose
5081202.0,0.3020931482315063,la
5088699.0,0.4046877920627594,fata-gattina
5197185.0,0.4280762076377868,che
5209515.0,0.4026482403278351,tu
5232465.0,0.4199942946434021,quando
5323311.0,0.4303029775619507,un
5349771.0,0.3649983406066894,al
5373144.0,0.3725022673606872,del
5436207.0,0.2630016207695007,e
5459139.0,0.2768455147743225,il
5498388.0,0.3231022357940674,nella
5520879.0,0.3915743827819824,tasca
5651856.0,0.3500045537948608,ci
5669055.0,0.3434598445892334,sempre
5702571.0,0.3331581950187683,filo
5770171.0,0.3215753436088562,la
5793858.0,0.4023082256317138,di
5870151.0,0.5178455114364624,Ma
5887350.0,0.3797882795333862,potrò
5938065.0,0.2980621457099914,questo
5998041.0,0.4610598087310791,disse
6060222.0,0.3688311576843261,Se
6067719.0,0.3643333911895752,si
6078303.0,0.3649377524852752,rompe
6133256.0,0.4097467362880707,inciampa
6274989.0,0.3789045810699463,disse
6298141.0,0.4659255743026733,fata
6357456.0,0.3749486804008484,Il
6393177.0,0.367372453212738,è
6415668.0,0.4341877698898315,di
6491079.0,0.3264297246932983,una
6529005.0,0.3446702361106872,invisibile
6567372.0,0.3728675842285156,infrangibile
6659100.0,0.3773013949394226,nessuno
6689970.0,0.3377434015274048,può
6781698.0,0.2635344266891479,può
6905619.0,0.5150034427642822,giorno
6919731.0,0.3458921611309051,dopo
6966477.0,0.2786137461662292,il
6990291.0,0.3190740942955017,del
7018074.0,0.331835925579071,al
7038360.0,0.3498263359069824,del
7090839.0,0.2749760746955871,e
7104951.0,0.3432024717330932,mise
7147287.0,0.3596076965332031,in
7200207.0,0.3591408133506775,E
7220493.0,0.3986069560050964,con
7232400.0,0.3924591541290283,famiglia
7296786.0,0.3467155694961548,fine
7379253.0,0.370084285736084,fece
7391601.0,0.4369471669197082,molti
7427322.0,0.3695867657661438,viaggi
7454664.0,0.4434503316879272,sempre
7485093.0,0.6935323476791382,ritrovò
7538895.0,0.4039438962936401,di
7588287.0,0.3323214054107666,perché
7613401.0,0.2887421250343323,il
7653114.0,0.3225778937339782,che
7673400.0,0.2591664791107178,il
7697655.0,0.3314554691314697,di
7761159.0,0.3344173431396484,che
7771302.0,0.3691236972808838,aveva
,,
,,
,,
