BEGIN,semantic_dissimilarity,type_of_words,word
3204306.0,0.3877915740013122,function,sopra
3218418.0,0.3672796487808227,function,i
3222387.0,0.4160320162773132,content,tetti
3258108.0,0.4360284209251404,content,disse
3273543.0,0.3195557594299316,function,la
3280599.0,0.3742101192474365,content,fata
3327345.0,0.416130393743515,function,Ti
3331755.0,0.352924644947052,function,ho
3336606.0,0.3687043190002441,content,sentito
3363507.0,0.3491205275058746,content,sospirare
3438036.0,0.4308245182037353,function,Come
3452589.0,0.4522148370742798,function,mai
3460968.0,0.4065715074539184,function,non
3471552.0,0.4076476097106933,content,dormi
3532851.0,0.4175613820552826,content,Lorenza
3558675.0,0.413012683391571,function,a
3560634.0,0.4565739035606384,content,bassa
3577833.0,0.3704395592212677,content,voce
3605616.0,0.3909423649311065,content,raccontò
3634281.0,0.370033323764801,function,il
3643542.0,0.3630433082580566,function,suo
3650598.0,0.4367560744285583,content,grave
3667797.0,0.3448837995529175,content,problema
3744972.0,0.3172441124916076,function,La
3752028.0,0.4371255934238434,content,fata-gattina
3785985.0,0.3686757087707519,content,disse
3828762.0,0.4608121514320373,content,Se
3837141.0,0.4272962212562561,function,mi
3843315.0,0.4888728260993957,function,gratti
3861396.0,0.3481606841087341,content,un
3867129.0,0.3844890296459198,function,po'
3874626.0,0.4111142754554748,function,qui
3888738.0,0.3844162225723266,function,e
3891384.0,0.3357086181640625,function,un
3899763.0,0.3306698799133301,function,po'
3906819.0,0.3616380095481872,function,qui
3922254.0,0.4366054534912109,function,posso
3935484.0,0.4477349519729614,function,aiutarti
4010895.0,0.4855563938617706,content,Lorenza
4033827.0,0.3774483203887939,content,la
4038678.0,0.4668513834476471,function,grattò
4069548.0,0.4117214679718017,content,pazientemente
4154220.0,0.3859530687332153,function,poi
4161717.0,0.2915795445442199,function,la
4168773.0,0.4418020248413086,function,fata-gattina
4196556.0,0.299502432346344,content,si
4203612.0,0.36092010140419,content,alzò
4254327.0,0.3008137345314026,function,e
4258737.0,0.4545391798019409,content,sotto
4273290.0,0.38176429271698,function,di
4280346.0,0.288216769695282,function,lei
4303278.0,0.4348202347755432,function,Lorenza
4325328.0,0.3766754865646362,function,vide
4338558.0,0.3545131683349609,content,un
4346496.0,0.4455709457397461,content,gomitolo
4369428.0,0.3880247771739959,function,strano
4424994.0,0.3231409192085266,content,era
4433373.0,0.3781565129756927,content,piccolissimo
4487616.0,0.3128807544708252,function,e
4498641.0,0.3141796588897705,content,fatto
4513635.0,0.3677676320075989,function,di
4516858.0,0.3265277147293091,content,un
4527747.0,0.3962389230728149,function,filo
4540977.0,0.3801606893539428,function,così
4556853.0,0.3175017833709717,content,sottile
4606245.0,0.4160536527633667,function,che
4613878.0,0.4734639525413513,content,a
4617711.0,0.4459837675094604,function,tenerlo
4642407.0,0.4947774410247803,function,fra
4649022.0,0.4290909767150879,content,le
4655637.0,0.4325307607650757,function,dita
4679892.0,0.3369112014770508,function,non
4686948.0,0.3379194140434265,content,si
4694886.0,0.3706531524658203,function,vedeva
4709880.0,0.3990107178688049,function,nemmeno
4792788.0,0.5435064435005188,content,Cos'
4808664.0,0.4432104825973511,function,è
4847913.0,0.4490928053855896,function,disse
4864671.0,0.478491872549057,function,Lorenza
4887603.0,0.3808919191360473,content,stupita
4961691.0,0.419354498386383,content,È
4967865.0,0.3910427689552307,content,il
4978890.0,0.4494974613189697,function,filo
4991679.0,0.4794226884841919,function,del
4998294.0,0.5187764167785645,content,Buon
5007555.0,0.4589243531227112,function,Ritorno
5052096.0,0.4138213396072387,content,rispose
5081202.0,0.3020931482315063,content,la
5088699.0,0.4046877920627594,content,fata-gattina
5180868.0,0.4923095703125,function,Basta
5197185.0,0.4280762076377868,content,che
5209515.0,0.4026482403278351,content,tu
5232465.0,0.4199942946434021,content,quando
5248782.0,0.3887065947055816,function,partirai
5302143.0,0.4784029722213745,function,ne
5308758.0,0.4124629497528076,function,leghi
5323311.0,0.4303029775619507,content,un
5331690.0,0.465745210647583,function,capo
5349771.0,0.3649983406066894,content,al
5356827.0,0.4546530246734619,function,pomo
5373144.0,0.3725022673606872,content,del
5379759.0,0.3869873583316803,function,lettino
5436207.0,0.2630016207695007,content,e
5442822.0,0.2998319864273071,function,metti
5459139.0,0.2768455147743225,content,il
5470605.0,0.423553317785263,function,gomitolo
5498388.0,0.3231022357940674,content,nella
5509854.0,0.3615763187408447,function,tua
5520879.0,0.3915743827819824,content,tasca
5587470.0,0.4936413764953613,function,ovunque
5610843.0,0.3824858665466308,function,andrai
5651856.0,0.3500045537948608,content,ci
5659794.0,0.3328295946121216,function,sarà
5669055.0,0.3434598445892334,content,sempre
5690893.0,0.2428721189498901,function,il
5702571.0,0.3331581950187683,content,filo
5728590.0,0.382771372795105,function,a
5735205.0,0.3862291276454925,function,mostrarti
5770171.0,0.3215753436088562,content,la
5772690.0,0.3674037456512451,function,strada
5793858.0,0.4023082256317138,content,di
5798709.0,0.3727002441883087,function,casa
5870151.0,0.5178455114364624,content,Ma
5875002.0,0.4134538173675537,function,come
5887350.0,0.3797882795333862,content,potrò
5903226.0,0.3572138547897339,function,lasciare
5919102.0,0.407520055770874,function,in
5927040.0,0.38631671667099,function,giro
5938065.0,0.2980621457099914,content,questo
5956146.0,0.362036645412445,function,filo
5998041.0,0.4610598087310791,content,disse
6014799.0,0.4504359662532806,function,Lorenza
6060222.0,0.3688311576843261,content,Se
6067719.0,0.3643333911895752,content,si
6078303.0,0.3649377524852752,content,rompe
6116229.0,0.3194801807403564,function,Se
6123726.0,0.3155932426452636,function,si
6133256.0,0.4097467362880707,content,inciampa
6155037.0,0.3543834984302521,function,qualcuno
6217659.0,0.3916687071323395,function,Impossibile
6274989.0,0.3789045810699463,content,disse
6290865.0,0.3795471787452698,function,la
6298141.0,0.4659255743026733,content,fata
6357456.0,0.3749486804008484,content,Il
6368040.0,0.4435591697692871,function,filo
6393177.0,0.367372453212738,content,è
6399351.0,0.3895272016525268,function,fatto
6415668.0,0.4341877698898315,content,di
6420078.0,0.4230078756809234,function,nostalgina
6491079.0,0.3264297246932983,content,una
6500340.0,0.3254444003105163,function,sostanza
6529005.0,0.3446702361106872,content,invisibile
6565608.0,0.326220154762268,function,e
6567372.0,0.3728675842285156,content,infrangibile
6659100.0,0.3773013949394226,content,nessuno
6682032.0,0.4270413517951965,function,ci
6689970.0,0.3377434015274048,content,può
6696585.0,0.3965007066726684,function,inciampare
6751269.0,0.3405328392982483,function,niente
6775083.0,0.3742439150810241,function,lo
6781698.0,0.2635344266891479,content,può
6787431.0,0.3493742942810058,function,spezzare
6876954.0,0.490920215845108,function,Lorenza
6898122.0,0.3918200135231018,function,il
6905619.0,0.5150034427642822,content,giorno
6919731.0,0.3458921611309051,content,dopo
6949719.0,0.3845908641815185,function,legò
6966477.0,0.2786137461662292,content,il
6972651.0,0.4643481373786926,function,capo
6990291.0,0.3190740942955017,content,del
7001757.0,0.4099041223526001,function,filo
7018074.0,0.331835925579071,content,al
7024248.0,0.4722574353218078,function,pomo
7038360.0,0.3498263359069824,content,del
7048062.0,0.4492230415344238,function,letto
7090839.0,0.2749760746955871,content,e
7095690.0,0.3119916319847107,function,si
7104951.0,0.3432024717330932,content,mise
7117740.0,0.2369643449783325,function,il
7125678.0,0.3879958689212799,function,gomitolo
7147287.0,0.3596076965332031,content,in
7155225.0,0.3847533166408539,function,tasca
7200207.0,0.3591408133506775,content,E
7208325.0,0.4117147326469421,function,partì
7220493.0,0.3986069560050964,content,con
7225344.0,0.3551366329193115,function,la
7232400.0,0.3924591541290283,content,famiglia
7278264.0,0.2794964909553528,function,e
7284879.0,0.3660658001899719,function,alla
7296786.0,0.3467155694961548,content,fine
7306929.0,0.3424100875854492,function,tornò
7374402.0,0.3331907391548157,function,E
7379253.0,0.370084285736084,content,fece
7391601.0,0.4369471669197082,content,molti
7411446.0,0.4164313077926636,function,altri
7427322.0,0.3695867657661438,content,viaggi
7451577.0,0.3877443671226501,function,e
7454664.0,0.4434503316879272,content,sempre
7485093.0,0.6935323476791382,content,ritrovò
7511112.0,0.3452987670898437,function,la
7517286.0,0.4060161113739013,function,strada
7538895.0,0.4039438962936401,content,di
7545069.0,0.3409009873867035,function,casa
7588287.0,0.3323214054107666,content,perché
7601574.0,0.2945363521575928,function,aveva
7613401.0,0.2887421250343323,content,il
7621362.0,0.432711124420166,function,gomitolo
7653114.0,0.3225778937339782,content,che
7660522.0,0.3304495811462402,function,aveva
7673400.0,0.2591664791107178,content,il
7683984.0,0.3316078782081604,function,filo
7697655.0,0.3314554691314697,content,di
7701624.0,0.4869365394115448,function,nostalgina
7761159.0,0.3344173431396484,content,che
7766892.0,0.3932200074195862,function,le
7771302.0,0.3691236972808838,content,aveva
7785414.0,0.3590530753135681,function,dato
7811433.0,0.3218007087707519,function,la
7824222.0,0.4167076051235199,function,fata-gattina
,,content,
,,function,
,,content,
,,content,
