BEGIN,Zipf_freq,type_of_words,word
2549597.0,4.85358664,content,rimanere
2569707.0,5.290759195,content,sola
2587232.0,7.259198169,function,non
2591757.0,6.624997683,function,le
2598813.0,4.536688923,content,piaceva
2654820.0,7.250456545,function,che
2666286.0,6.231286207,content,fare
2751032.0,5.28271325,content,stava
2763747.0,,function,lì
2771244.0,7.004335738,function,a
2776977.0,2.919277012,content,girarsi
2799468.0,6.069364593,function,nel
2808288.0,5.41108364,content,letto
2849742.0,6.212844009,function,quando
2862531.0,3.420092933,content,sentì
2880171.0,2.958079096,content,grattare
2902221.0,5.857922973,function,sul
2912364.0,3.939111257,content,cuscino
2967048.0,3.275499508,content,aprì
2982483.0,6.227520191,function,gli
2987775.0,5.297539031,content,occhi
3017763.0,2.741151583,function,e
3023055.0,3.892491215,content,vide
3042018.0,6.801817508,function,una
3054807.0,3.684381281,content,fata
3080826.0,5.670836689,function,dalla
3093174.0,4.76910384,content,forma
3110814.0,7.232814475,function,di
3116106.0,4.503840711,content,gatto
3185343.0,3.605060592,content,passavo
3204306.0,5.153505635,function,sopra
3218418.0,6.584780852,function,i
3222387.0,3.400438245,content,tetti
3258108.0,4.869305017,content,disse
3273543.0,7.055331658,function,la
3280599.0,3.684381281,content,fata
3327345.0,6.615643201,function,ti
3331755.0,6.720262455,function,ho
3336606.0,5.518455847,content,sentito
3363507.0,2.675223069,content,sospirare
3438036.0,6.562704781,function,come
3452589.0,6.144963021,function,mai
3460968.0,7.259198169,function,non
3471552.0,4.318513907,content,dormi
3532851.0,1.93128592,content,lorenza
3558675.0,7.004335738,function,a
3560634.0,4.166355039,content,bassa
3577833.0,4.979020863,content,voce
3605616.0,3.232315915,content,raccontò
3634281.0,7.039560886,function,il
3643542.0,6.051850878,function,suo
3650598.0,4.603887502,content,grave
3667797.0,5.541374776,content,problema
3744972.0,7.055331658,function,la
3752028.0,3.684381281,content,fata
3785985.0,3.33393803,content,gattina
3828762.0,4.869305017,content,disse
3837141.0,6.583110863,function,se
3843315.0,6.769601972,function,mi
3861396.0,2.660745246,content,gratti
3867129.0,7.065833912,function,un
3874626.0,4.399095757,function,po
3888738.0,6.432892842,function,qui
3891384.0,2.741151583,function,e
3899763.0,7.065833912,function,un
3906819.0,4.399095757,function,po
3922254.0,6.432892842,function,qui
3935484.0,6.059638184,function,posso
4010895.0,4.743469778,content,aiutarti
4033827.0,1.93128592,content,lorenza
4038678.0,7.055331658,function,la
4069548.0,1.491953226,content,grattò
4154220.0,2.927319732,function,pazientemente
4161717.0,5.853751865,function,poi
4168773.0,7.055331658,function,la
4196556.0,3.684381281,content,fata
4203612.0,3.33393803,content,gattina
4254327.0,6.553884221,function,si
4258737.0,3.104737082,content,alzò
4273290.0,2.741151583,function,e
4280346.0,5.502104716,function,sotto
4303278.0,7.232814475,function,di
4325328.0,6.235566848,function,lei
4338558.0,1.93128592,content,lorenza
4346496.0,3.892491215,content,vide
4369428.0,7.065833912,function,un
4424994.0,2.469676831,content,gomitolo
4433373.0,5.190553923,content,strano
4487616.0,6.283626334,function,era
4498641.0,3.142746265,content,piccolissimo
4513635.0,2.741151583,function,e
4516858.0,6.237129549,content,fatto
4527747.0,7.232814475,function,di
4540977.0,7.065833912,function,un
4556853.0,4.325578372,content,filo
4606245.0,6.287788074,function,così
4613878.0,3.863021088,content,sottile
4617711.0,7.250456545,function,che
4642407.0,7.004335738,function,a
4649022.0,4.302017641,content,tenerlo
4655637.0,5.034249462,function,fra
4679892.0,6.624997683,function,le
4686948.0,4.504051944,content,dita
4694886.0,7.259198169,function,non
4709880.0,6.553884221,function,si
4792788.0,3.958450129,content,vedeva
4808664.0,5.368733783,function,nemmeno
4847913.0,5.536189109,function,cos
4864671.0,7.249521761,function,è
4887603.0,4.869305017,content,disse
4961691.0,1.93128592,content,lorenza
4967865.0,3.074584665,content,stupita
4978890.0,7.249521761,function,è
4991679.0,7.039560886,function,il
4998294.0,4.325578372,content,filo
5007555.0,6.41186379,function,del
5052096.0,5.376096942,content,buon
5081202.0,4.657642602,content,ritorno
5088699.0,3.603383777,content,rispose
5180868.0,7.055331658,function,la
5197185.0,3.684381281,content,fata
5209515.0,3.33393803,content,gattina
5232465.0,5.519027489,content,basta
5248782.0,7.250456545,function,che
5302143.0,6.414765586,function,tu
5308758.0,6.212844009,function,quando
5323311.0,3.013744875,content,partirai
5331690.0,6.201935117,function,ne
5349771.0,3.013744875,content,leghi
5356827.0,7.065833912,function,un
5373144.0,5.409077839,content,capo
5379759.0,6.335583043,function,al
5436207.0,2.70943717,content,pomo
5442822.0,6.41186379,function,del
5459139.0,3.289566956,content,lettino
5470605.0,2.741151583,function,e
5498388.0,4.938451559,content,metti
5509854.0,7.039560886,function,il
5520879.0,2.469676831,content,gomitolo
5587470.0,5.876803742,function,nella
5610843.0,6.037748803,function,tua
5651856.0,4.335808648,content,tasca
5659794.0,4.720032622,function,ovunque
5669055.0,4.532654438,content,andrai
5690893.0,6.517126939,function,ci
5702571.0,5.778314248,content,sarà
5728590.0,5.921350175,function,sempre
5735205.0,7.039560886,function,il
5770171.0,4.325578372,content,filo
5772690.0,7.004335738,function,a
5793858.0,3.923718928,content,mostrarti
5798709.0,7.055331658,function,la
5870151.0,5.311710966,content,strada
5875002.0,7.232814475,function,di
5887350.0,6.003702937,content,casa
5903226.0,6.662005813,function,ma
5919102.0,6.562704781,function,come
5927040.0,4.522249281,function,potrò
5938065.0,5.038526733,content,lasciare
5956146.0,6.797274494,function,in
5998041.0,5.36483757,content,giro
6014799.0,6.484206212,function,questo
6060222.0,4.325578372,content,filo
6067719.0,4.869305017,content,disse
6078303.0,1.93128592,content,lorenza
6116229.0,6.583110863,function,se
6123726.0,6.553884221,function,si
6133256.0,3.778072728,content,rompe
6155037.0,6.583110863,function,se
6217659.0,6.553884221,function,si
6274989.0,2.605896578,content,inciampa
6290865.0,5.830633781,function,qualcuno
6298141.0,4.834869143,content,impossibile
6357456.0,4.869305017,content,disse
6368040.0,7.055331658,function,la
6393177.0,3.684381281,content,fata
6399351.0,7.039560886,function,il
6415668.0,4.325578372,content,filo
6420078.0,7.249521761,function,è
6491079.0,6.237129549,content,fatto
6500340.0,7.232814475,function,di
6529005.0,,content,nostalgina
6565608.0,6.801817508,function,una
6567372.0,3.933648361,content,sostanza
6659100.0,3.997442364,content,invisibile
6682032.0,2.741151583,function,e
6689970.0,2.513142525,content,infrangibile
6696585.0,5.7664863,function,nessuno
6751269.0,6.517126939,function,ci
6775083.0,5.884100369,function,può
6781698.0,3.077413955,content,inciampare
6787431.0,6.061505616,function,niente
6876954.0,6.655915487,function,lo
6898122.0,5.884100369,function,può
6905619.0,3.600010599,content,spezzare
6919731.0,1.93128592,content,lorenza
6949719.0,7.039560886,function,il
6966477.0,5.731502947,content,giorno
6972651.0,5.792396528,function,dopo
6990291.0,2.513142525,content,legò
7001757.0,7.039560886,function,il
7018074.0,5.409077839,content,capo
7024248.0,6.41186379,function,del
7038360.0,4.325578372,content,filo
7048062.0,6.335583043,function,al
7090839.0,2.70943717,content,pomo
7095690.0,6.41186379,function,del
7104951.0,5.41108364,content,letto
7117740.0,2.741151583,function,e
7125678.0,6.553884221,function,si
7147287.0,3.850364012,content,mise
7155225.0,7.039560886,function,il
7200207.0,2.469676831,content,gomitolo
7208325.0,6.797274494,function,in
7220493.0,4.335808648,content,tasca
7225344.0,2.741151583,function,e
7232400.0,3.132931283,content,partì
7278264.0,6.620271703,function,con
7284879.0,7.055331658,function,la
7296786.0,5.477951945,content,famiglia
7306929.0,2.741151583,function,e
7374402.0,6.135386161,function,alla
7379253.0,5.383211843,content,fine
7391601.0,3.802115291,content,tornò
7411446.0,2.741151583,function,e
7427322.0,4.506053547,content,fece
7451577.0,5.080896868,function,molti
7454664.0,5.540608628,content,altri
7485093.0,4.121362825,content,viaggi
7511112.0,2.741151583,function,e
7517286.0,5.921350175,function,sempre
7538895.0,2.863021088,content,ritrovò
7545069.0,7.055331658,function,la
7588287.0,5.311710966,content,strada
7601574.0,7.232814475,function,di
7613401.0,6.003702937,content,casa
7621362.0,5.965637226,function,perché
7653114.0,5.632280537,content,aveva
7660522.0,7.039560886,function,il
7673400.0,2.469676831,content,gomitolo
7683984.0,7.250456545,function,che
7697655.0,5.632280537,content,aveva
7701624.0,7.039560886,function,il
7761159.0,4.325578372,content,filo
7766892.0,7.232814475,function,di
7771302.0,,content,nostalgina
7785414.0,7.250456545,function,che
7811433.0,6.624997683,function,le
7824222.0,5.632280537,function,aveva
,5.463379845,content,dato
,7.055331658,function,la
,3.684381281,content,fata
,3.33393803,content,gattina
