BEGIN,surprisal,word
5349771.0,7.035101890563965,al
5373144.0,4.473538875579834,del
5436207.0,2.607228279113769,e
5459139.0,4.629831314086914,il
5498388.0,6.001867771148682,nella
5520879.0,12.032459259033203,tasca
5651856.0,9.192256927490234,ci
5669055.0,4.408053398132324,sempre
5702571.0,5.126603603363037,filo
5770171.0,3.0636439323425293,la
5793858.0,5.503223896026611,di
5870151.0,7.307878017425537,Ma
5887350.0,25.075475692749023,potrò
5938065.0,8.074219703674316,questo
5998041.0,1.7465680837631226,disse
6060222.0,6.170575141906738,Se
6067719.0,6.107967376708984,si
6078303.0,14.63002872467041,rompe
6133256.0,18.67324447631836,inciampa
6274989.0,1.6693646907806396,disse
6298141.0,4.793570518493652,fata
6357456.0,8.392595291137695,Il
6393177.0,3.5655877590179443,è
6415668.0,1.0716477632522583,di
6491079.0,7.48576021194458,una
6529005.0,12.661039352416992,invisibile
6567372.0,18.499595642089844,infrangibile
6659100.0,8.471421241760254,nessuno
6689970.0,8.958854675292969,può
6781698.0,6.027275562286377,può
6905619.0,4.28496789932251,giorno
6919731.0,3.1499011516571045,dopo
6966477.0,2.3070485591888428,il
6990291.0,3.1830391883850098,del
7018074.0,3.2782793045043945,al
7038360.0,2.025116443634033,del
7090839.0,2.277160882949829,e
7104951.0,4.486636161804199,mise
7147287.0,3.0940496921539307,in
7200207.0,4.623546600341797,E
7220493.0,4.489603519439697,con
7232400.0,13.609790802001951,famiglia
7296786.0,2.955280303955078,fine
7379253.0,9.723392486572266,fece
7391601.0,11.153085708618164,molti
7427322.0,1.788516402244568,viaggi
7454664.0,10.331459999084473,sempre
7485093.0,23.2297306060791,ritrovò
7538895.0,1.1498632431030271,di
7588287.0,6.436449527740479,perché
7613401.0,5.654004096984863,il
7653114.0,5.311902046203613,che
7673400.0,4.801544666290283,il
7697655.0,3.9907727241516113,di
7761159.0,4.281638622283936,che
7771302.0,6.72580099105835,aveva
,,
,,
,,
